date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2019-05-21,Clay,Moutet C.,Opelka R.,1,Lyon Open,1st Round,0.3079260152570733,0.3923076923076922,-0.08438167705061889,0.3923076923076922
2019-05-21,Clay,Delbonis F.,Dimitrov G.,1,Geneva Open,1st Round,0.28073242257140096,0.3373493975903614,-0.05661697501896046,0.3373493975903614
2019-05-21,Clay,Ramos-Vinolas A.,Mannarino A.,1,Geneva Open,1st Round,0.656883615447559,0.7234042553191489,-0.06652063987158985,0.7234042553191489
2019-05-21,Clay,Zverev A.,Gulbis E.,1,Geneva Open,2nd Round,0.8346936264573034,0.7922535211267606,0.042440105330542766,0.7922535211267606
2019-05-21,Clay,Dellien H.,Tipsarevic J.,1,Geneva Open,2nd Round,0.6152478859209285,0.645320197044335,-0.03007231112340647,0.645320197044335
2019-05-21,Clay,Mayer L.,Sousa J.,0,Geneva Open,1st Round,0.48941868195086785,0.5135135135135135,-0.024094831562645636,0.5135135135135135
2019-05-21,Clay,Dzumhur D.,Lopez F.,1,Geneva Open,1st Round,0.36147466830706093,0.625,-0.26352533169293907,0.625
2019-05-22,Clay,Delbonis F.,Fucsovics M.,1,Geneva Open,2nd Round,0.5068658502405428,0.4864864864864864,0.020379363754056357,0.4864864864864864
2019-05-22,Clay,Garin C.,Daniel T.,0,Geneva Open,2nd Round,0.6814182630356846,0.7096069868995633,-0.028188723863878606,0.7096069868995633
2019-05-22,Clay,Londero J.I.,Albot R.,0,Geneva Open,2nd Round,0.39733566841399953,0.4623655913978494,-0.06502992298384985,0.4623655913978494
2019-05-22,Clay,Lamasine T.,Basilashvili N.,0,Lyon Open,2nd Round,0.19059914121277244,0.25,-0.05940085878722756,0.25
2019-05-22,Clay,Tsonga J.W.,Diez S.,1,Lyon Open,2nd Round,0.8762668278749045,0.7922535211267606,0.08401330674814389,0.7922535211267606
2019-05-22,Clay,Kudla D.,Jarry N.,0,Geneva Open,2nd Round,0.33255168436679095,0.3373493975903614,-0.004797713223570477,0.3373493975903614
2019-05-22,Clay,Sousa J.,Ramos-Vinolas A.,0,Geneva Open,2nd Round,0.5337645213443026,0.4109947643979057,0.12276975694639691,0.4109947643979057
2019-05-22,Clay,Dzumhur D.,Wawrinka S.,1,Geneva Open,2nd Round,0.2933170418416697,0.25,0.04331704184166968,0.25
2019-05-22,Clay,Paire B.,Cuevas P.,1,Lyon Open,2nd Round,0.46448823824542207,0.354679802955665,0.10980843528975709,0.354679802955665
2019-05-22,Clay,Shapovalov D.,Humbert U.,1,Lyon Open,2nd Round,0.7267837853723487,0.645320197044335,0.0814635883280137,0.645320197044335
2019-05-22,Clay,Bautista Agut R.,Moutet C.,1,Lyon Open,2nd Round,0.8488974361993507,0.8116883116883117,0.03720912451103897,0.8116883116883117
2019-05-23,Clay,Daniel T.,Jarry N.,0,Geneva Open,Quarterfinals,0.3683781050380231,0.3436754176610979,0.024702687376925214,0.3436754176610979
2019-05-23,Clay,Paire B.,Shapovalov D.,1,Lyon Open,Quarterfinals,0.5553828670183267,0.5263157894736842,0.02906707754464255,0.5263157894736842
2019-05-23,Clay,Albot R.,Dzumhur D.,1,Geneva Open,Quarterfinals,0.5657622565983641,0.549738219895288,0.01602403670307606,0.549738219895288
2019-05-23,Clay,Johnson S.,Auger-Aliassime F.,0,Lyon Open,Quarterfinals,0.39993434519196863,0.2708333333333333,0.12910101185863532,0.2708333333333333
2019-05-23,Clay,Tsonga J.W.,Basilashvili N.,0,Lyon Open,Quarterfinals,0.6506525466776181,0.549738219895288,0.10091432678233003,0.549738219895288
2019-05-23,Clay,Fritz T.,Bautista Agut R.,1,Lyon Open,Quarterfinals,0.33449019920164286,0.398477157360406,-0.06398695815876315,0.398477157360406
2019-05-23,Clay,Zverev A.,Dellien H.,1,Geneva Open,Quarterfinals,0.8565459177188055,0.8283132530120482,0.028232664706757338,0.8283132530120482
2019-05-23,Clay,Delbonis F.,Ramos-Vinolas A.,1,Geneva Open,Quarterfinals,0.441712990365406,0.5699481865284974,-0.12823519616309142,0.5699481865284974
2019-05-24,Clay,Auger-Aliassime F.,Basilashvili N.,1,Lyon Open,Semifinals,0.49490873850624195,0.5699481865284974,-0.07503944802225548,0.5699481865284974
2019-05-24,Clay,Paire B.,Fritz T.,1,Lyon Open,Semifinals,0.556334290359291,0.450261780104712,0.10607251025457903,0.450261780104712
2019-05-24,Clay,Delbonis F.,Zverev A.,0,Geneva Open,Semifinals,0.260709648093359,0.3181818181818181,-0.05747217008845912,0.3181818181818181
2019-05-24,Clay,Jarry N.,Albot R.,1,Geneva Open,Semifinals,0.48104503649450026,0.5263157894736842,-0.045270752979183926,0.5263157894736842
2019-05-25,Clay,Jarry N.,Zverev A.,0,Geneva Open,The Final,0.24031185574105027,0.3436754176610979,-0.10336356192004761,0.3436754176610979
2019-05-25,Clay,Auger-Aliassime F.,Paire B.,0,Lyon Open,The Final,0.5186355287579555,0.5263157894736842,-0.007680260715728693,0.5263157894736842
2019-05-26,Clay,Mayer L.,Vesely J.,1,French Open,1st Round,0.5724354830391363,0.5699481865284974,0.0024872965106388367,0.5699481865284974
2019-05-26,Clay,Gunneswaran P.,Dellien H.,0,French Open,1st Round,0.34955086354870324,0.2105263157894736,0.13902454775922965,0.2105263157894736
2019-05-26,Clay,Fucsovics M.,Schwartzman D.,0,French Open,1st Round,0.3089697065672439,0.2544731610337972,0.05449654553344668,0.2544731610337972
2019-05-26,Clay,Ramos-Vinolas A.,Djere L.,0,French Open,1st Round,0.3936471675283289,0.450261780104712,-0.056614612576383117,0.450261780104712
2019-05-26,Clay,Mahut N.,Cecchinato M.,1,French Open,1st Round,0.20791196246267177,0.118942731277533,0.08896923118513876,0.118942731277533
2019-05-26,Clay,Federer R.,Sonego L.,1,French Open,1st Round,0.9545385409386553,0.8541392904073586,0.10039925053129672,0.8541392904073586
2019-05-26,Clay,Kohlschreiber P.,Haase R.,1,French Open,1st Round,0.7844243135491754,0.7801801801801801,0.004244133368995318,0.7801801801801801
2019-05-26,Clay,Berankis R.,Goffin D.,0,French Open,1st Round,0.1312739233964879,0.118942731277533,0.012331192118954906,0.118942731277533
2019-05-26,Clay,Gulbis E.,Ruud C.,0,French Open,1st Round,0.4316751672326169,0.2544731610337972,0.1772020061988197,0.2544731610337972
2019-05-26,Clay,Halys Q.,Nishikori K.,0,French Open,1st Round,0.03369452899678632,0.1716867469879518,-0.13799221799116548,0.1716867469879518
2019-05-26,Clay,Otte O.,Jaziri M.,1,French Open,1st Round,0.3462557359309695,0.5263157894736842,-0.1800600535427147,0.5263157894736842
2019-05-26,Clay,Dimitrov G.,Tipsarevic J.,1,French Open,1st Round,0.8217864650980249,0.8116883116883117,0.010098153409713206,0.8116883116883117
2019-05-26,Clay,Andujar P.,Berrettini M.,0,French Open,1st Round,0.2655073566442082,0.2105263157894736,0.054981040854734625,0.2105263157894736
2019-05-26,Clay,Tsitsipas S.,Marterer M.,1,French Open,1st Round,0.9638641395657699,0.9357454772301934,0.028118662335576472,0.9357454772301934
2019-05-26,Clay,Humbert U.,Popyrin A.,0,French Open,1st Round,0.564735825616223,0.5263157894736842,0.03842003614253886,0.5263157894736842
2019-05-26,Clay,Cilic M.,Fabbiano T.,1,French Open,1st Round,0.9255738559377891,0.8810572687224669,0.044516587215322145,0.8810572687224669
2019-05-27,Clay,Simon G.,Stakhovsky S.,1,French Open,1st Round,0.7338403105211048,0.8426966292134831,-0.10885631869237833,0.8426966292134831
2019-05-27,Clay,Paire B.,Copil M.,1,French Open,1st Round,0.8652924166948109,0.8283132530120482,0.03697916368276277,0.8283132530120482
2019-05-27,Clay,Thiem D.,Paul T.,1,French Open,1st Round,0.9293651913838992,0.949050949050949,-0.01968575766704983,0.949050949050949
2019-05-27,Clay,Hurkacz H.,Djokovic N.,0,French Open,1st Round,0.05276197486762167,0.0642545227698066,-0.01149254790218493,0.0642545227698066
2019-05-27,Clay,Kovalik J.,Wawrinka S.,0,French Open,1st Round,0.11098951592434919,0.1458607095926412,-0.034871193668292,0.1458607095926412
2019-05-27,Clay,Janvier M.,Cuevas P.,0,French Open,1st Round,0.2238927895597031,0.1883116883116883,0.03558110124801481,0.1883116883116883
2019-05-27,Clay,Albot R.,Sandgren T.,1,French Open,1st Round,0.7434253537294793,0.7188160676532769,0.024609286076202386,0.7188160676532769
2019-05-27,Clay,Harris L.,Rosol L.,1,French Open,1st Round,0.47266810460306125,0.6015228426395939,-0.12885473803653263,0.6015228426395939
2019-05-27,Clay,Shapovalov D.,Struff J.L.,0,French Open,1st Round,0.4676066442841114,0.398477157360406,0.06912948692370541,0.398477157360406
2019-05-27,Clay,Caruso S.,Munar J.,1,French Open,1st Round,0.31680407106711916,0.2544731610337972,0.06233091003332197,0.2544731610337972
2019-05-27,Clay,Gojowczyk P.,Tsonga J.W.,0,French Open,1st Round,0.20906352189406244,0.2198198198198198,-0.010756297925757358,0.2198198198198198
2019-05-27,Clay,Martinez P.,Laaksonen H.,0,French Open,1st Round,0.35688700351742314,0.5,-0.14311299648257686,0.5
2019-05-27,Clay,Molleker R.,Bublik A.,0,French Open,1st Round,0.5122175034870626,0.7017543859649122,-0.1895368824778496,0.7017543859649122
2019-05-27,Clay,Coric B.,Bedene A.,1,French Open,1st Round,0.748910126745498,0.7894736842105263,-0.04056355746502838,0.7894736842105263
2019-05-27,Clay,Andreozzi G.,Pella G.,0,French Open,1st Round,0.17209018586008637,0.2105263157894736,-0.03843612992938722,0.2105263157894736
2019-05-27,Clay,Carballes Baena R.,Muller A.,1,French Open,1st Round,0.7523981188945992,0.7894736842105263,-0.03707556531592715,0.7894736842105263
2019-05-27,Clay,Zverev M.,Gasquet R.,0,French Open,1st Round,0.10056000136016305,0.1458607095926412,-0.04530070823247814,0.1458607095926412
2019-05-27,Clay,Klahn B.,De Minaur A.,0,French Open,1st Round,0.33252726590989307,0.2105263157894736,0.12200095012041948,0.2105263157894736
2019-05-27,Clay,Maden Y.,Coppejans K.,1,French Open,1st Round,0.6215255518152158,0.6563245823389022,-0.03479903052368638,0.6563245823389022
2019-05-27,Clay,Basilashvili N.,Londero J.I.,0,French Open,1st Round,0.7567108198394096,0.6203473945409429,0.13636342529846668,0.6203473945409429
2019-05-27,Clay,Moutet C.,Vatutin A.,1,French Open,1st Round,0.5882210175638988,0.6563245823389022,-0.06810356477500346,0.6563245823389022
2019-05-27,Clay,Herbert P.H.,Medvedev D.,1,French Open,1st Round,0.4224427972736587,0.281183932346723,0.14125886492693568,0.281183932346723
2019-05-27,Clay,Opelka R.,Garin C.,0,French Open,1st Round,0.2550217575221879,0.3181818181818181,-0.0631600606596302,0.3181818181818181
2019-05-27,Clay,Carreno Busta P.,Sousa J.,1,French Open,1st Round,0.5784820581522293,0.5263157894736842,0.052166268678545125,0.5263157894736842
2019-05-27,Clay,Kudla D.,Kecmanovic M.,0,French Open,1st Round,0.5202473057071973,0.3640776699029127,0.15616963580428467,0.3640776699029127
2019-05-27,Clay,Tiafoe F.,Krajinovic F.,0,French Open,1st Round,0.4777302282298316,0.3436754176610979,0.1340548105687337,0.3436754176610979
2019-05-28,Clay,Verdasco F.,Evans D.,1,French Open,1st Round,0.8175513692931126,0.7801801801801801,0.03737118911293247,0.7801801801801801
2019-05-28,Clay,Mcdonald M.,Nishioka Y.,0,French Open,1st Round,0.43091060101585454,0.281183932346723,0.14972666866913154,0.281183932346723
2019-05-28,Clay,Khachanov K.,Stebe C.M.,1,French Open,1st Round,0.8497851091110138,0.925925925925926,-0.07614081681491225,0.925925925925926
2019-05-28,Clay,Jarry N.,Del Potro J.M.,0,French Open,1st Round,0.12548721674296695,0.2708333333333333,-0.14534611659036636,0.2708333333333333
2019-05-28,Clay,Klizan M.,Kukushkin M.,1,French Open,1st Round,0.6187897047789515,0.6015228426395939,0.017266862139357575,0.6015228426395939
2019-05-28,Clay,Rola B.,Ymer M.,0,French Open,1st Round,0.4410312866782171,0.411764705882353,0.02926658079586414,0.411764705882353
2019-05-28,Clay,Davidovich Fokina A.,Thompson J.,0,French Open,1st Round,0.5855506877795394,0.6563245823389022,-0.07077389455936278,0.6563245823389022
2019-05-28,Clay,Monfils G.,Daniel T.,1,French Open,1st Round,0.8289925568382295,0.8426966292134831,-0.013704072375253618,0.8426966292134831
2019-05-28,Clay,Hoang A.,Dzumhur D.,1,French Open,1st Round,0.35941371187097915,0.281183932346723,0.07822977952425614,0.281183932346723
2019-05-28,Clay,Bautista Agut R.,Johnson S.,1,French Open,1st Round,0.7163159230349749,0.7801801801801801,-0.06386425714520516,0.7801801801801801
2019-05-28,Clay,Lajovic D.,Monteiro T.,1,French Open,1st Round,0.7368257257889517,0.6563245823389022,0.08050114345004944,0.6563245823389022
2019-05-28,Clay,Edmund K.,Chardy J.,1,French Open,1st Round,0.4841575900471688,0.549738219895288,-0.06558062984811924,0.549738219895288
2019-05-28,Clay,Seppi A.,Fognini F.,0,French Open,1st Round,0.11183011713556744,0.1883116883116883,-0.07648157117612085,0.1883116883116883
2019-05-28,Clay,Benchetrit E.,Norrie C.,1,French Open,1st Round,0.35515148497855814,0.411764705882353,-0.056613220903794836,0.411764705882353
2019-05-28,Clay,Millman J.,Zverev A.,0,French Open,1st Round,0.14413676209859097,0.1458607095926412,-0.0017239474940502209,0.1458607095926412
2019-05-28,Clay,Lopez F.,Karlovic I.,0,French Open,1st Round,0.5684447973764237,0.6563245823389022,-0.0878797849624785,0.6563245823389022
2019-05-28,Clay,Bolelli S.,Pouille L.,0,French Open,1st Round,0.39169236529254176,0.3181818181818181,0.07351054711072363,0.3181818181818181
2019-05-28,Clay,Fritz T.,Tomic B.,1,French Open,1st Round,0.742162455336983,0.8283132530120482,-0.08615079767506517,0.8283132530120482
2019-05-28,Clay,Ebden M.,Barrere G.,0,French Open,1st Round,0.5689174133318066,0.238095238095238,0.33082217523656854,0.238095238095238
2019-05-28,Clay,Garcia-Lopez G.,Delbonis F.,0,French Open,1st Round,0.3736985849972402,0.2708333333333333,0.10286525166390686,0.2708333333333333
2019-05-28,Clay,Mannarino A.,Travaglia S.,1,French Open,1st Round,0.6501991763447632,0.3796526054590571,0.2705465708857061,0.3796526054590571
2019-05-29,Clay,Berrettini M.,Ruud C.,0,French Open,2nd Round,0.7076803481507032,0.6203473945409429,0.08733295360976034,0.6203473945409429
2019-05-29,Clay,De Minaur A.,Carreno Busta P.,0,French Open,2nd Round,0.42689492638296284,0.3181818181818181,0.10871310820114471,0.3181818181818181
2019-05-29,Clay,Herbert P.H.,Paire B.,0,French Open,2nd Round,0.3779629020547752,0.3436754176610979,0.03428748439367729,0.3436754176610979
2019-05-29,Clay,Garin C.,Wawrinka S.,0,French Open,2nd Round,0.3592987393716082,0.3796526054590571,-0.02035386608744888,0.3796526054590571
2019-05-29,Clay,Mahut N.,Kohlschreiber P.,1,French Open,2nd Round,0.20316415969403556,0.1358024691358024,0.06736169055823316,0.1358024691358024
2019-05-29,Clay,Dimitrov G.,Cilic M.,1,French Open,2nd Round,0.37395608817780057,0.3796526054590571,-0.00569651728125653,0.3796526054590571
2019-05-29,Clay,Otte O.,Federer R.,0,French Open,2nd Round,0.03492570733657799,0.0509490509490509,-0.016023343612472915,0.0509490509490509
2019-05-29,Clay,Kecmanovic M.,Goffin D.,0,French Open,2nd Round,0.20708446477249015,0.1573033707865168,0.04978109398597336,0.1573033707865168
2019-05-29,Clay,Djere L.,Popyrin A.,1,French Open,2nd Round,0.8102555575832712,0.7801801801801801,0.030075377403091075,0.7801801801801801
2019-05-29,Clay,Carballes Baena R.,Krajinovic F.,0,French Open,2nd Round,0.32917480974962327,0.3181818181818181,0.010992991567805144,0.3181818181818181
2019-05-29,Clay,Tsonga J.W.,Nishikori K.,0,French Open,2nd Round,0.22773825421443605,0.281183932346723,-0.053445678132286956,0.281183932346723
2019-05-29,Clay,Londero J.I.,Gasquet R.,1,French Open,2nd Round,0.261701550230103,0.4736842105263157,-0.2119826602962127,0.4736842105263157
2019-05-29,Clay,Moutet C.,Pella G.,1,French Open,2nd Round,0.2094816271794284,0.2544731610337972,-0.0449915338543688,0.2544731610337972
2019-05-29,Clay,Dellien H.,Tsitsipas S.,0,French Open,2nd Round,0.10378254721776334,0.1358024691358024,-0.03201992191803907,0.1358024691358024
2019-05-30,Clay,Barrere G.,Khachanov K.,0,French Open,2nd Round,0.10976479009871476,0.1358024691358024,-0.026037679037087647,0.1358024691358024
2019-05-30,Clay,Bautista Agut R.,Fritz T.,1,French Open,2nd Round,0.680299868554966,0.6563245823389022,0.023975286216063818,0.6563245823389022
2019-05-30,Clay,Harris L.,Coric B.,0,French Open,2nd Round,0.15351778186911527,0.118942731277533,0.034575050591582265,0.118942731277533
2019-05-30,Clay,Mannarino A.,Monfils G.,0,French Open,2nd Round,0.18575106267995614,0.1358024691358024,0.049948593544153735,0.1358024691358024
2019-05-30,Clay,Del Potro J.M.,Nishioka Y.,1,French Open,2nd Round,0.8958736492349331,0.8810572687224669,0.014816380512466143,0.8810572687224669
2019-05-30,Clay,Karlovic I.,Thompson J.,0,French Open,2nd Round,0.5024574522027947,0.3796526054590571,0.1228048467437376,0.3796526054590571
2019-05-30,Clay,Fognini F.,Delbonis F.,1,French Open,2nd Round,0.7861134512962722,0.6563245823389022,0.12978886895736996,0.6563245823389022
2019-05-30,Clay,Lajovic D.,Benchetrit E.,1,French Open,2nd Round,0.8272577259516257,0.7291666666666667,0.09809105928495898,0.7291666666666667
2019-05-30,Clay,Verdasco F.,Hoang A.,0,French Open,2nd Round,0.8090422921459212,0.8426966292134831,-0.033654337067561935,0.8426966292134831
2019-05-30,Clay,Ymer M.,Zverev A.,0,French Open,2nd Round,0.09252904239318487,0.1716867469879518,-0.07915770459476694,0.1716867469879518
2019-05-30,Clay,Struff J.L.,Albot R.,1,French Open,2nd Round,0.6726811009135377,0.7017543859649122,-0.02907328505137452,0.7017543859649122
2019-05-30,Clay,Schwartzman D.,Mayer L.,0,French Open,2nd Round,0.727245942837455,0.7291666666666667,-0.0019207238292117124,0.7291666666666667
2019-05-30,Clay,Simon G.,Caruso S.,0,French Open,2nd Round,0.7634687721779447,0.7291666666666667,0.03430210551127799,0.7291666666666667
2019-05-30,Clay,Thiem D.,Bublik A.,1,French Open,2nd Round,0.9468038083518802,0.949050949050949,-0.002247140699068839,0.949050949050949
2019-05-31,Clay,Goffin D.,Nadal R.,0,French Open,3rd Round,0.04929926990362072,0.0642545227698066,-0.014955252866185882,0.0642545227698066
2019-05-31,Clay,Londero J.I.,Moutet C.,1,French Open,3rd Round,0.64746118135519,0.6015228426395939,0.04593833871559616,0.6015228426395939
2019-05-31,Clay,Mayer L.,Mahut N.,1,French Open,3rd Round,0.7209404681961356,0.7619047619047619,-0.04096429370862631,0.7619047619047619
2019-05-31,Clay,Nishikori K.,Djere L.,1,French Open,3rd Round,0.7894021108312425,0.7291666666666667,0.06023544416457571,0.7291666666666667
2019-05-31,Clay,Pouille L.,Klizan M.,0,French Open,2nd Round,0.4565832770938044,0.6818181818181818,-0.22523490472437735,0.6818181818181818
2019-05-31,Clay,Federer R.,Ruud C.,1,French Open,3rd Round,0.9058121811133685,0.8541392904073586,0.05167289070600989,0.8541392904073586
2019-06-01,Clay,Thiem D.,Cuevas P.,1,French Open,3rd Round,0.888412091572754,0.7894736842105263,0.0989384073622277,0.7894736842105263
2019-06-01,Clay,Thompson J.,Del Potro J.M.,0,French Open,3rd Round,0.06141890441072696,0.2544731610337972,-0.19305425662307024,0.2544731610337972
2019-06-01,Clay,Monfils G.,Hoang A.,1,French Open,3rd Round,0.8047531750739976,0.8810572687224669,-0.07630409364846935,0.8810572687224669
2019-06-01,Clay,Wawrinka S.,Dimitrov G.,1,French Open,3rd Round,0.694816773901997,0.7188160676532769,-0.02399929375127985,0.7188160676532769
2019-06-01,Clay,Klizan M.,Khachanov K.,0,French Open,3rd Round,0.3922105886352557,0.2708333333333333,0.1213772553019224,0.2708333333333333
2019-06-01,Clay,Krajinovic F.,Tsitsipas S.,0,French Open,3rd Round,0.20377389611495586,0.1883116883116883,0.01546220780326757,0.1883116883116883
2019-06-01,Clay,Zverev A.,Lajovic D.,1,French Open,3rd Round,0.81284408950217,0.7291666666666667,0.08367742283550328,0.7291666666666667
2019-06-01,Clay,Bautista Agut R.,Fognini F.,0,French Open,3rd Round,0.5476281630910895,0.4300518134715025,0.11757634961958702,0.4300518134715025
2019-06-01,Clay,Struff J.L.,Coric B.,1,French Open,3rd Round,0.509581042746581,0.3181818181818181,0.19139922456476288,0.3181818181818181
2019-06-02,Clay,Mayer L.,Federer R.,0,French Open,4th Round,0.09037038209803352,0.118942731277533,-0.02857234917949948,0.118942731277533
2019-06-02,Clay,Tsitsipas S.,Wawrinka S.,0,French Open,4th Round,0.5436516338009075,0.549738219895288,-0.006086586094380508,0.549738219895288
2019-06-03,Clay,Del Potro J.M.,Khachanov K.,0,French Open,4th Round,0.7012825858080678,0.6563245823389022,0.044958003469165564,0.6563245823389022
2019-06-03,Clay,Fognini F.,Zverev A.,0,French Open,4th Round,0.345435487704844,0.549738219895288,-0.20430273219044404,0.549738219895288
2019-06-03,Clay,Thiem D.,Monfils G.,1,French Open,4th Round,0.7689824053127364,0.7017543859649122,0.06722801934782419,0.7017543859649122
2019-06-03,Clay,Struff J.L.,Djokovic N.,0,French Open,4th Round,0.14071812391248278,0.074074074074074,0.06664404983840878,0.074074074074074
2019-06-03,Clay,Nishikori K.,Paire B.,1,French Open,4th Round,0.7618388009190561,0.6563245823389022,0.10551421858015386,0.6563245823389022
2019-06-04,Clay,Wawrinka S.,Federer R.,0,French Open,Quarterfinals,0.21526576773228132,0.2982456140350877,-0.08297984630280639,0.2982456140350877
2019-06-04,Clay,Nadal R.,Nishikori K.,1,French Open,Quarterfinals,0.8892083278258163,0.949050949050949,-0.05984262122513273,0.949050949050949
2019-06-06,Clay,Djokovic N.,Zverev A.,1,French Open,Quarterfinals,0.8096641792991949,0.8641975308641975,-0.05453335156500261,0.8641975308641975
2019-06-06,Clay,Khachanov K.,Thiem D.,0,French Open,Quarterfinals,0.21972169351821755,0.2544731610337972,-0.03475146751557964,0.2544731610337972
2019-06-07,Clay,Nadal R.,Federer R.,1,French Open,Semifinals,0.8076524756720321,0.8426966292134831,-0.03504415354145096,0.8426966292134831
2019-06-08,Clay,Djokovic N.,Thiem D.,0,French Open,Semifinals,0.6718657412695678,0.6563245823389022,0.015541158930665544,0.6563245823389022
2019-06-09,Clay,Nadal R.,Thiem D.,1,French Open,The Final,0.7924076644648126,0.7983193277310925,-0.0059116632662798985,0.7983193277310925
2019-06-10,Grass,Rodionov J.,Fritz T.,0,Rosmalen Grass Court Championships,1st Round,0.3304062335227059,0.2169981916817359,0.11340804184097003,0.2169981916817359
2019-06-10,Grass,Kohlschreiber P.,Kecmanovic M.,0,Mercedes Cup,1st Round,0.7217889937172766,0.8116883116883117,-0.08989931797103512,0.8116883116883117
2019-06-10,Grass,Sousa J.,Tiafoe F.,0,Rosmalen Grass Court Championships,1st Round,0.43402120016738127,0.3119266055045871,0.12209459466279415,0.3119266055045871
2019-06-10,Grass,Zverev M.,Tsonga J.W.,0,Mercedes Cup,1st Round,0.07971813184331958,0.2677824267782427,-0.18806429493492313,0.2677824267782427
2019-06-10,Grass,Thompson J.,Paul T.,1,Rosmalen Grass Court Championships,1st Round,0.5571678462539661,0.4864864864864864,0.07068135976747969,0.4864864864864864
2019-06-10,Grass,Garin C.,Caruso S.,1,Rosmalen Grass Court Championships,1st Round,0.6725662836083219,0.625,0.047566283608321935,0.625
2019-06-10,Grass,Haase R.,Humbert U.,1,Rosmalen Grass Court Championships,1st Round,0.49163449013602173,0.5890052356020942,-0.09737074546607244,0.5890052356020942
2019-06-11,Grass,Monfils G.,Johnson S.,1,Mercedes Cup,1st Round,0.7144356562429552,0.645320197044335,0.06911545919862028,0.645320197044335
2019-06-11,Grass,Simon G.,Gojowczyk P.,1,Mercedes Cup,1st Round,0.6543674267071311,0.5376344086021505,0.1167330181049806,0.5376344086021505
2019-06-11,Grass,Berrettini M.,Kyrgios N.,1,Mercedes Cup,1st Round,0.39856041658509034,0.354679802955665,0.04388061362942536,0.354679802955665
2019-06-11,Grass,Pouille L.,Lopez F.,1,Mercedes Cup,1st Round,0.4958255965538141,0.5,-0.004174403446185915,0.5
2019-06-11,Grass,Brown D.,Millman J.,1,Mercedes Cup,1st Round,0.3356392838690285,0.4623655913978494,-0.12672630752882086,0.4623655913978494
2019-06-11,Grass,Gulbis E.,Auger-Aliassime F.,0,Mercedes Cup,1st Round,0.3434041402636291,0.4225721784776903,-0.07916803821406121,0.4225721784776903
2019-06-11,Grass,Raonic M.,Popyrin A.,1,Mercedes Cup,1st Round,0.7870819971149777,0.7234042553191489,0.06367774179582886,0.7234042553191489
2019-06-11,Grass,Shapovalov D.,Struff J.L.,0,Mercedes Cup,1st Round,0.47121240224569105,0.5376344086021505,-0.06642200635645945,0.5376344086021505
2019-06-11,Grass,Munar J.,Fucsovics M.,0,Mercedes Cup,1st Round,0.4248816715513737,0.2765957446808511,0.1482859268705226,0.2765957446808511
2019-06-11,Grass,Galovic V.,Kudla D.,0,Mercedes Cup,1st Round,0.26858016620939484,0.25,0.018580166209394844,0.25
2019-06-11,Grass,Jarry N.,Sinner J.,1,Rosmalen Grass Court Championships,1st Round,0.6764249227934489,0.5585106382978724,0.1179142844955765,0.5585106382978724
2019-06-11,Grass,Goffin D.,Davidovich Fokina A.,1,Rosmalen Grass Court Championships,1st Round,0.7134621339855063,0.7234042553191489,-0.009942121333642584,0.7234042553191489
2019-06-11,Grass,Ebden M.,Herbert P.H.,0,Rosmalen Grass Court Championships,1st Round,0.37088565495886716,0.5585106382978724,-0.18762498333900524,0.5585106382978724
2019-06-11,Grass,Kukushkin M.,Sonego L.,1,Rosmalen Grass Court Championships,1st Round,0.5010147984183786,0.5774278215223098,-0.07641302310393117,0.5774278215223098
2019-06-11,Grass,Gasquet R.,Bedene A.,1,Rosmalen Grass Court Championships,1st Round,0.7377070083935594,0.6880733944954128,0.04963361389814658,0.6880733944954128
2019-06-11,Grass,Mannarino A.,De Bakker T.,1,Rosmalen Grass Court Championships,1st Round,0.7344234261061584,0.7922535211267606,-0.05783009502060221,0.7922535211267606
2019-06-11,Grass,Fabbiano T.,Seppi A.,0,Rosmalen Grass Court Championships,1st Round,0.3197431020722798,0.3373493975903614,-0.017606295518081627,0.3373493975903614
2019-06-12,Grass,Basilashvili N.,Fucsovics M.,0,Mercedes Cup,2nd Round,0.48085537828910924,0.375,0.10585537828910924,0.375
2019-06-12,Grass,Thompson J.,Tiafoe F.,1,Rosmalen Grass Court Championships,2nd Round,0.41495332138578395,0.375,0.039953321385783946,0.375
2019-06-12,Grass,Seppi A.,De Minaur A.,0,Rosmalen Grass Court Championships,2nd Round,0.5715755098021065,0.354679802955665,0.2168957068464415,0.354679802955665
2019-06-12,Grass,Tsonga J.W.,Raonic M.,0,Mercedes Cup,2nd Round,0.45251894270714005,0.5585106382978724,-0.10599169559073235,0.5585106382978724
2019-06-12,Grass,Kecmanovic M.,Struff J.L.,0,Mercedes Cup,2nd Round,0.4092087033024055,0.2765957446808511,0.13261295862155442,0.2765957446808511
2019-06-12,Grass,Pouille L.,Medvedev D.,1,Mercedes Cup,2nd Round,0.4316146499926835,0.354679802955665,0.07693484703701853,0.354679802955665
2019-06-12,Grass,Fritz T.,Coric B.,0,Rosmalen Grass Court Championships,2nd Round,0.40804506428678644,0.3923076923076922,0.01573737197909425,0.3923076923076922
2019-06-13,Grass,Jarry N.,Tsitsipas S.,1,Rosmalen Grass Court Championships,2nd Round,0.35868557489390246,0.2077464788732394,0.15093909602066305,0.2077464788732394
