date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2019-06-14,Grass,Thompson J.,De Minaur A.,1,Rosmalen Grass Court Championships,Quarterfinals,0.4847302675889848,0.3640776699029127,0.12065259768607212,0.3640776699029127
2019-06-14,Grass,Goffin D.,Mannarino A.,0,Rosmalen Grass Court Championships,Quarterfinals,0.5466935729890897,0.7291666666666667,-0.18247309367757703,0.7291666666666667
2019-06-14,Grass,Garin C.,Coric B.,0,Rosmalen Grass Court Championships,Quarterfinals,0.3969673782729089,0.3436754176610979,0.05329196061181102,0.3436754176610979
2019-06-14,Grass,Kukushkin M.,Gasquet R.,0,Rosmalen Grass Court Championships,2nd Round,0.034330045708808654,0.3923076923076922,-0.35797764659888354,0.3923076923076922
2019-06-14,Grass,Kudla D.,Berrettini M.,0,Mercedes Cup,Quarterfinals,0.3172155469312558,0.3436754176610979,-0.026459870729842072,0.3436754176610979
2019-06-14,Grass,Pouille L.,Struff J.L.,0,Mercedes Cup,Quarterfinals,0.42197676010903046,0.4736842105263157,-0.05170745041728525,0.4736842105263157
2019-06-14,Grass,Auger-Aliassime F.,Brown D.,1,Mercedes Cup,Quarterfinals,0.6675365602466099,0.6015228426395939,0.06601371760701602,0.6015228426395939
2019-06-15,Grass,Struff J.L.,Berrettini M.,0,Mercedes Cup,Semifinals,0.4681311231091551,0.4736842105263157,-0.005553087417160596,0.4736842105263157
2019-06-16,Grass,Auger-Aliassime F.,Berrettini M.,0,Mercedes Cup,The Final,0.4438789072096571,0.3436754176610979,0.10020348954855923,0.3436754176610979
2019-06-16,Grass,Thompson J.,Mannarino A.,0,Rosmalen Grass Court Championships,The Final,0.33859310490336053,0.450261780104712,-0.11166867520135149,0.450261780104712
2019-06-16,Grass,Gasquet R.,Thompson J.,0,Rosmalen Grass Court Championships,Semifinals,0.05583799839557787,0.6203473945409429,-0.564509396145365,0.6203473945409429
2019-06-16,Grass,Mannarino A.,Coric B.,1,Rosmalen Grass Court Championships,Semifinals,0.6628399413615955,0.3436754176610979,0.31916452370049764,0.3436754176610979
2019-06-17,Grass,Johnson S.,Kohlschreiber P.,1,Halle Open,1st Round,0.43370111261340855,0.4109947643979057,0.022706348215502825,0.4109947643979057
2019-06-17,Grass,Herbert P.H.,Monfils G.,1,Halle Open,1st Round,0.3059255666322403,0.354679802955665,-0.04875423632342468,0.354679802955665
2019-06-17,Grass,Haase R.,Zverev A.,0,Halle Open,1st Round,0.23084180177437186,0.1883116883116883,0.042530113462683566,0.1883116883116883
2019-06-17,Grass,Hurkacz H.,Sousa J.,0,Halle Open,1st Round,0.3533619256643857,0.5585106382978724,-0.20514871263348672,0.5585106382978724
2019-06-17,Grass,Khachanov K.,Kecmanovic M.,1,Halle Open,1st Round,0.7294329998473159,0.75,-0.02056700015268409,0.75
2019-06-17,Grass,Ebden M.,Albot R.,0,Halle Open,1st Round,0.3271489621545135,0.5585106382978724,-0.2313616761433589,0.5585106382978724
2019-06-17,Grass,Norrie C.,Anderson K.,0,Queen's Club Championships,1st Round,0.17450503948441215,0.2903930131004367,-0.11588797361602454,0.2903930131004367
2019-06-17,Grass,Mahut N.,Tiafoe F.,1,Queen's Club Championships,1st Round,0.5289692532441742,0.4225721784776903,0.10639707476648391,0.4225721784776903
2019-06-17,Grass,Verdasco F.,Medvedev D.,0,Queen's Club Championships,1st Round,0.4260551747306243,0.3119266055045871,0.1141285692260372,0.3119266055045871
2019-06-17,Grass,Garin C.,Cilic M.,0,Queen's Club Championships,1st Round,0.2998518659474675,0.2677824267782427,0.03206943916922478,0.2677824267782427
2019-06-17,Grass,Ward J.,Simon G.,0,Queen's Club Championships,1st Round,0.21535759425444823,0.354679802955665,-0.13932220870121675,0.354679802955665
2019-06-17,Grass,Bublik A.,Schwartzman D.,0,Queen's Club Championships,1st Round,0.35687072977984063,0.5890052356020942,-0.23213450582225353,0.5890052356020942
2019-06-18,Grass,Berrettini M.,Basilashvili N.,1,Halle Open,1st Round,0.6231740134721447,0.75,-0.12682598652785526,0.75
2019-06-18,Grass,Bautista Agut R.,Fritz T.,1,Halle Open,1st Round,0.7229269294061091,0.625,0.09792692940610914,0.625
2019-06-18,Grass,Moraing M.,Seppi A.,0,Halle Open,1st Round,0.2072291464934499,0.3119266055045871,-0.10469745901113722,0.3119266055045871
2019-06-18,Grass,Millman J.,Federer R.,0,Halle Open,1st Round,0.0897692583015488,0.118942731277533,-0.029173472975984202,0.118942731277533
2019-06-18,Grass,Paire B.,Tsonga J.W.,0,Halle Open,1st Round,0.38344203240653535,0.3119266055045871,0.07151542690194823,0.3119266055045871
2019-06-18,Grass,Gasquet R.,Gojowczyk P.,1,Halle Open,1st Round,0.7655666825493945,0.6880733944954128,0.0774932880539817,0.6880733944954128
2019-06-18,Grass,Coric B.,Munar J.,1,Halle Open,1st Round,0.7761730370883354,0.7922535211267606,-0.016080484038425213,0.7922535211267606
2019-06-18,Grass,Pella G.,Goffin D.,0,Halle Open,1st Round,0.3163051163205095,0.2169981916817359,0.09930692463877361,0.2169981916817359
2019-06-18,Grass,Struff J.L.,Djere L.,1,Halle Open,1st Round,0.6200830289334458,0.8116883116883117,-0.19160528275486588,0.8116883116883117
2019-06-18,Grass,Stakhovsky S.,Molleker R.,1,Halle Open,1st Round,0.6130292772924547,0.6076923076923076,0.005336969600147068,0.6076923076923076
2019-06-19,Grass,Pouille L.,Clarke J.,1,Queen's Club Championships,1st Round,0.7676176283561539,0.8283132530120482,-0.06069562465589429,0.8283132530120482
2019-06-19,Grass,Goffin D.,Albot R.,1,Halle Open,2nd Round,0.5871456784021473,0.783001808318264,-0.19585612991611678,0.783001808318264
2019-06-19,Grass,Struff J.L.,Khachanov K.,0,Halle Open,2nd Round,0.3857576071752686,0.5135135135135135,-0.1277559063382449,0.5135135135135135
2019-06-19,Grass,Stakhovsky S.,Herbert P.H.,0,Halle Open,2nd Round,0.3599268460010455,0.2903930131004367,0.06953383290060883,0.2903930131004367
2019-06-19,Grass,De Minaur A.,Bedene A.,0,Queen's Club Championships,1st Round,0.5613421377394353,0.625,-0.06365786226056469,0.625
2019-06-19,Grass,Evans D.,Wawrinka S.,0,Queen's Club Championships,1st Round,0.2684797154966079,0.4414893617021276,-0.17300964620551973,0.4414893617021276
2019-06-19,Grass,Shapovalov D.,Del Potro J.M.,0,Queen's Club Championships,1st Round,0.21740767931486651,0.3373493975903614,-0.11994171827549491,0.3373493975903614
2019-06-19,Grass,Chardy J.,Kukushkin M.,1,Queen's Club Championships,1st Round,0.48742866468476614,0.6076923076923076,-0.1202636430075415,0.6076923076923076
2019-06-19,Grass,Raonic M.,Cecchinato M.,1,Queen's Club Championships,1st Round,0.813972018458682,0.8283132530120482,-0.014341234553366222,0.8283132530120482
2019-06-19,Grass,Coric B.,Sousa J.,1,Halle Open,2nd Round,0.7366203705807803,0.7662835249042146,-0.02966315432343425,0.7662835249042146
2019-06-19,Grass,Lopez F.,Fucsovics M.,1,Queen's Club Championships,1st Round,0.5302713888639227,0.5890052356020942,-0.0587338467381715,0.5890052356020942
2019-06-20,Grass,Carballes Baena R.,Kyrgios N.,0,Queen's Club Championships,1st Round,0.2492378240242789,0.2077464788732394,0.0414913451510395,0.2077464788732394
2019-06-20,Grass,Edmund K.,Tsitsipas S.,0,Queen's Club Championships,1st Round,0.24151802379696644,0.3119266055045871,-0.07040858170762068,0.3119266055045871
2019-06-20,Grass,Wawrinka S.,Mahut N.,0,Queen's Club Championships,2nd Round,0.6304231444901234,0.6626506024096386,-0.0322274579195152,0.6626506024096386
2019-06-20,Grass,Zverev A.,Johnson S.,1,Halle Open,2nd Round,0.7032479654492462,0.625,0.07824796544924617,0.625
2019-06-20,Grass,Schwartzman D.,Cilic M.,1,Queen's Club Championships,2nd Round,0.3727983391173171,0.2077464788732394,0.16505186024407767,0.2077464788732394
2019-06-20,Grass,Berrettini M.,Seppi A.,1,Halle Open,2nd Round,0.6760741501771775,0.7662835249042146,-0.09020937472703705,0.7662835249042146
2019-06-20,Grass,Auger-Aliassime F.,Dimitrov G.,1,Queen's Club Championships,1st Round,0.5186719952362645,0.3923076923076922,0.12636430292857231,0.3923076923076922
2019-06-20,Grass,Pouille L.,Medvedev D.,0,Queen's Club Championships,2nd Round,0.3975630544852153,0.354679802955665,0.042883251529550304,0.354679802955665
2019-06-20,Grass,Bedene A.,Raonic M.,0,Queen's Club Championships,2nd Round,0.23795949153878818,0.1883116883116883,0.049647803227099885,0.1883116883116883
2019-06-20,Grass,Chardy J.,Tsitsipas S.,0,Queen's Club Championships,2nd Round,0.07477235156608658,0.2677824267782427,-0.19301007521215613,0.2677824267782427
2019-06-20,Grass,Simon G.,Anderson K.,1,Queen's Club Championships,2nd Round,0.28317482708510233,0.2903930131004367,-0.00721818601533436,0.2903930131004367
2019-06-20,Grass,Kyrgios N.,Auger-Aliassime F.,0,Queen's Club Championships,2nd Round,0.35479064900644103,0.5,-0.14520935099355897,0.5
2019-06-20,Grass,Tsonga J.W.,Federer R.,0,Halle Open,2nd Round,0.15408247991766783,0.1883116883116883,-0.034229208394020466,0.1883116883116883
2019-06-20,Grass,Bautista Agut R.,Gasquet R.,1,Halle Open,2nd Round,0.6041073826911592,0.6076923076923076,-0.0035849250011484868,0.6076923076923076
2019-06-21,Grass,Raonic M.,Lopez F.,0,Queen's Club Championships,Quarterfinals,0.6939017783139904,0.7017543859649122,-0.007852607650921883,0.7017543859649122
2019-06-21,Grass,Khachanov K.,Berrettini M.,0,Halle Open,Quarterfinals,0.47130551966568446,0.4300518134715025,0.04125370619418195,0.4300518134715025
2019-06-21,Grass,Zverev A.,Goffin D.,0,Halle Open,Quarterfinals,0.6232301805251719,0.6015228426395939,0.021707337885577993,0.6015228426395939
2019-06-21,Grass,Tsitsipas S.,Auger-Aliassime F.,0,Queen's Club Championships,Quarterfinals,0.5208698324489881,0.6015228426395939,-0.08065301019060578,0.6015228426395939
2019-06-21,Grass,Federer R.,Bautista Agut R.,1,Halle Open,Quarterfinals,0.8714630032687851,0.8116883116883117,0.05977469158047344,0.8116883116883117
2019-06-21,Grass,Simon G.,Mahut N.,1,Queen's Club Championships,Quarterfinals,0.651442298603596,0.5699481865284974,0.0814941120750986,0.5699481865284974
2019-06-21,Grass,Schwartzman D.,Medvedev D.,0,Queen's Club Championships,Quarterfinals,0.2853381788347185,0.2544731610337972,0.030865017800921324,0.2544731610337972
2019-06-22,Grass,Simon G.,Medvedev D.,1,Queen's Club Championships,Semifinals,0.36423764031635175,0.2105263157894736,0.15371132452687816,0.2105263157894736
2019-06-22,Grass,Auger-Aliassime F.,Lopez F.,0,Queen's Club Championships,Semifinals,0.584021742617741,0.6563245823389022,-0.07230283972116125,0.6563245823389022
2019-06-22,Grass,Federer R.,Herbert P.H.,1,Halle Open,Semifinals,0.916658308312931,0.8810572687224669,0.03560103959046412,0.8810572687224669
2019-06-22,Grass,Berrettini M.,Goffin D.,0,Halle Open,Semifinals,0.46978925988192216,0.588235294117647,-0.1184460342357248,0.588235294117647
2019-06-23,Grass,Goffin D.,Federer R.,0,Halle Open,The Final,0.18465427378006158,0.1716867469879518,0.012967526792109774,0.1716867469879518
2019-06-23,Grass,Simon G.,Lopez F.,0,Queen's Club Championships,The Final,0.4030467253137729,0.3796526054590571,0.02339411985471579,0.3796526054590571
2019-06-23,Grass,Kecmanovic M.,Munar J.,1,Antalya Open,1st Round,0.5155510880032953,0.5774278215223098,-0.06187673351901446,0.5774278215223098
2019-06-23,Grass,Sousa J.,Sonego L.,0,Antalya Open,1st Round,0.541109226150015,0.645320197044335,-0.10421097089431997,0.645320197044335
2019-06-24,Grass,Millman J.,Verdasco F.,0,Eastbourne International,1st Round,0.38879857905101983,0.5135135135135135,-0.12471493446249365,0.5135135135135135
2019-06-24,Grass,Kukushkin M.,Querrey S.,0,Eastbourne International,1st Round,0.3653385631572605,0.4414893617021276,-0.07615079854486712,0.4414893617021276
2019-06-24,Grass,Tomic B.,Seppi A.,1,Antalya Open,1st Round,0.4629023627655627,0.3923076923076922,0.07059467045787049,0.3923076923076922
2019-06-24,Grass,Cecchinato M.,Hurkacz H.,0,Eastbourne International,1st Round,0.44053478368444465,0.3373493975903614,0.10318538609408323,0.3373493975903614
2019-06-24,Grass,Johnson S.,Opelka R.,1,Eastbourne International,1st Round,0.7182263826574291,0.5890052356020942,0.12922114705533494,0.5890052356020942
2019-06-24,Grass,Kirkin E.,Gojowczyk P.,0,Antalya Open,1st Round,0.115094599617238,0.1716867469879518,-0.0565921473707138,0.1716867469879518
2019-06-24,Grass,Jubb P.,Fritz T.,0,Eastbourne International,1st Round,0.11501026370484975,0.2765957446808511,-0.16158548097600134,0.2765957446808511
2019-06-24,Grass,Kovalik J.,Troicki V.,0,Antalya Open,1st Round,0.48604875339655185,0.2677824267782427,0.21826632661830914,0.2677824267782427
2019-06-24,Grass,Gulbis E.,Celikbilek A.,0,Antalya Open,1st Round,0.7248558336528864,0.8116883116883117,-0.08683247803542526,0.8116883116883117
2019-06-24,Grass,Tipsarevic J.,Gunneswaran P.,0,Antalya Open,1st Round,0.609996965045433,0.6076923076923076,0.00230465735312535,0.6076923076923076
2019-06-24,Grass,Ebden M.,Dzumhur D.,0,Antalya Open,1st Round,0.4062722064398612,0.625,-0.21872779356013877,0.625
2019-06-24,Grass,Delbonis F.,Humbert U.,0,Antalya Open,1st Round,0.3696337598431837,0.3373493975903614,0.032284362252822274,0.3373493975903614
2019-06-24,Grass,Aragone JC,Carballes Baena R.,0,Antalya Open,1st Round,0.2720815404455482,0.3923076923076922,-0.12022615186214397,0.3923076923076922
2019-06-24,Grass,Klahn B.,Darcis S.,1,Antalya Open,1st Round,0.5517368220630658,0.3373493975903614,0.21438742447270442,0.3373493975903614
2019-06-25,Grass,Ward J.,Fabbiano T.,0,Eastbourne International,1st Round,0.3353876455151967,0.5890052356020942,-0.2536175900868975,0.5890052356020942
2019-06-25,Grass,Albot R.,Evans D.,0,Eastbourne International,1st Round,0.5684221852512757,0.375,0.19342218525127575,0.375
2019-06-25,Grass,Jarry N.,Cuevas P.,1,Eastbourne International,1st Round,0.551134225694445,0.645320197044335,-0.09418597134988993,0.645320197044335
2019-06-25,Grass,Sonego L.,Gunneswaran P.,1,Antalya Open,2nd Round,0.6451043655379205,0.625,0.0201043655379205,0.625
2019-06-25,Grass,Norrie C.,Chardy J.,1,Eastbourne International,1st Round,0.3785860336920945,0.3119266055045871,0.06665942818750736,0.3119266055045871
2019-06-25,Grass,Kudla D.,Herbert P.H.,0,Eastbourne International,1st Round,0.34867896513194746,0.354679802955665,-0.00600083782371752,0.354679802955665
2019-06-25,Grass,Krawietz K.,Ilkel C.,1,Antalya Open,1st Round,0.40244078357926094,0.5376344086021505,-0.13519362502288956,0.5376344086021505
2019-06-25,Grass,Sandgren T.,Simon G.,0,Eastbourne International,1st Round,0.18990227756871647,0.3923076923076922,-0.20240541473897572,0.3923076923076922
2019-06-25,Grass,Clarke J.,Londero J.I.,0,Eastbourne International,1st Round,0.34273420143758904,0.5,-0.15726579856241096,0.5
2019-06-25,Grass,Carballes Baena R.,Mannarino A.,0,Antalya Open,2nd Round,0.25968598729979536,0.2677824267782427,-0.008096439478447348,0.2677824267782427
2019-06-25,Grass,Dzumhur D.,Celikbilek A.,1,Antalya Open,2nd Round,0.7903710939389076,0.8426966292134831,-0.05232553527457551,0.8426966292134831
2019-06-25,Grass,Klahn B.,Thompson J.,0,Antalya Open,2nd Round,0.32393174973034516,0.2903930131004367,0.03353873662990847,0.2903930131004367
2019-06-26,Grass,Johnson S.,Hurkacz H.,0,Eastbourne International,2nd Round,0.5914141164123891,0.6076923076923076,-0.016278191279918586,0.6076923076923076
2019-06-26,Grass,Londero J.I.,Verdasco F.,0,Eastbourne International,2nd Round,0.3642428570687943,0.25,0.11424285706879428,0.25
2019-06-26,Grass,Herbert P.H.,Evans D.,0,Eastbourne International,2nd Round,0.6357936945994064,0.4109947643979057,0.22479893020150066,0.4109947643979057
2019-06-26,Grass,Pella G.,Fritz T.,0,Eastbourne International,2nd Round,0.41890096124777865,0.3119266055045871,0.10697435574319153,0.3119266055045871
2019-06-26,Grass,Krawietz K.,Carreno Busta P.,0,Antalya Open,2nd Round,0.2709484170777163,0.375,-0.10405158292228373,0.375
2019-06-26,Grass,Edmund K.,Norrie C.,1,Eastbourne International,2nd Round,0.5584756317205851,0.6076923076923076,-0.04921667597172252,0.6076923076923076
2019-06-26,Grass,Lajovic D.,Querrey S.,0,Eastbourne International,2nd Round,0.3403187942548472,0.2765957446808511,0.0637230495739961,0.2765957446808511
2019-06-26,Grass,Tomic B.,Gojowczyk P.,1,Antalya Open,2nd Round,0.5653500032606673,0.5774278215223098,-0.012077818261642448,0.5774278215223098
2019-06-26,Grass,Djere L.,Fabbiano T.,0,Eastbourne International,2nd Round,0.4370249534844264,0.4225721784776903,0.014452775006736085,0.4225721784776903
2019-06-26,Grass,Humbert U.,Kecmanovic M.,0,Antalya Open,2nd Round,0.347079713004651,0.4623655913978494,-0.11528587839319837,0.4623655913978494
2019-06-26,Grass,Paire B.,Troicki V.,0,Antalya Open,2nd Round,0.7138780134144227,0.5774278215223098,0.13645019189211294,0.5774278215223098
2019-06-26,Grass,Jarry N.,Simon G.,0,Eastbourne International,2nd Round,0.36098338937578206,0.4623655913978494,-0.10138220202206732,0.4623655913978494
2019-06-27,Grass,Verdasco F.,Querrey S.,0,Eastbourne International,Quarterfinals,0.3522628013631799,0.3436754176610979,0.008587383702082008,0.3436754176610979
2019-06-27,Grass,Simon G.,Fabbiano T.,0,Eastbourne International,Quarterfinals,0.714746007044013,0.7619047619047619,-0.04715875486074883,0.7619047619047619
2019-06-27,Grass,Evans D.,Edmund K.,0,Eastbourne International,Quarterfinals,0.45966207978714274,0.450261780104712,0.009400299682430724,0.450261780104712
2019-06-27,Grass,Fritz T.,Hurkacz H.,1,Eastbourne International,Quarterfinals,0.5804164959123191,0.549738219895288,0.030678276017031103,0.549738219895288
2019-06-27,Grass,Carreno Busta P.,Tomic B.,1,Antalya Open,Quarterfinals,0.5432210009942207,0.3796526054590571,0.16356839553516356,0.3796526054590571
2019-06-27,Grass,Mannarino A.,Sonego L.,0,Antalya Open,Quarterfinals,0.72998322474965,0.6563245823389022,0.07365864241074782,0.6563245823389022
2019-06-27,Grass,Troicki V.,Kecmanovic M.,0,Antalya Open,Quarterfinals,0.46306437268866113,0.4300518134715025,0.03301255921715862,0.4300518134715025
2019-06-28,Grass,Thompson J.,Kecmanovic M.,0,Antalya Open,Semifinals,0.47895931342343967,0.6015228426395939,-0.12256352921615421,0.6015228426395939
2019-06-28,Grass,Querrey S.,Fabbiano T.,1,Eastbourne International,Semifinals,0.66157551656645,0.7801801801801801,-0.11860466361373012,0.7801801801801801
2019-06-28,Grass,Edmund K.,Fritz T.,0,Eastbourne International,Semifinals,0.4212861286729075,0.6359223300970874,-0.21463620142417994,0.6359223300970874
2019-06-29,Grass,Kecmanovic M.,Sonego L.,0,Antalya Open,The Final,0.34318966192995937,0.4736842105263157,-0.13049454859635634,0.4736842105263157
2019-06-29,Grass,Sonego L.,Carreno Busta P.,1,Antalya Open,Semifinals,0.49330296938067403,0.5699481865284974,-0.07664521714782341,0.5699481865284974
2019-06-29,Grass,Fritz T.,Querrey S.,1,Eastbourne International,The Final,0.4012422675701772,0.398477157360406,0.0027651102097712155,0.398477157360406
2019-07-01,Grass,Lajovic D.,Hurkacz H.,0,Wimbledon,1st Round,0.4692750302143695,0.2708333333333333,0.1984416968810362,0.2708333333333333
2019-07-01,Grass,Vesely J.,Zverev A.,1,Wimbledon,1st Round,0.296506145262773,0.2198198198198198,0.07668632544295323,0.2198198198198198
2019-07-01,Grass,Lorenzi P.,Medvedev D.,0,Wimbledon,1st Round,0.09184636022394177,0.0420658059142024,0.04978055430973937,0.0420658059142024
2019-07-01,Grass,Carreno Busta P.,Popyrin A.,0,Wimbledon,1st Round,0.6052357587125742,0.398477157360406,0.20675860135216817,0.398477157360406
2019-07-01,Grass,Edmund K.,Munar J.,1,Wimbledon,1st Round,0.7408694911169614,0.8641975308641975,-0.12332803974723605,0.8641975308641975
2019-07-01,Grass,Paire B.,Londero J.I.,1,Wimbledon,1st Round,0.6324833660754771,0.7291666666666667,-0.09668330059118968,0.7291666666666667
2019-07-01,Grass,Majchrzak K.,Verdasco F.,0,Wimbledon,1st Round,0.2501037854970422,0.5263157894736842,-0.276212003976642,0.5263157894736842
2019-07-01,Grass,Gunneswaran P.,Raonic M.,0,Wimbledon,1st Round,0.12146942717781614,0.0871369294605809,0.03433249771723525,0.0871369294605809
2019-07-01,Grass,Dimitrov G.,Moutet C.,0,Wimbledon,1st Round,0.7444097691037831,0.7894736842105263,-0.045063915106743235,0.7894736842105263
2019-07-01,Grass,Karlovic I.,Arnaboldi A.,1,Wimbledon,1st Round,0.7245661385274583,0.7619047619047619,-0.03733862337730354,0.7619047619047619
2019-07-01,Grass,Sonego L.,Granollers M.,0,Wimbledon,1st Round,0.6397198795534406,0.5699481865284974,0.06977169302494313,0.5699481865284974
2019-07-01,Grass,Mayer L.,Gulbis E.,1,Wimbledon,1st Round,0.5244649072786454,0.5263157894736842,-0.0018508821950388166,0.5263157894736842
2019-07-01,Grass,Djokovic N.,Kohlschreiber P.,1,Wimbledon,1st Round,0.9499310507285975,0.9357454772301934,0.014185573498404103,0.9357454772301934
2019-07-01,Grass,Haase R.,Kovalik J.,1,Wimbledon,1st Round,0.6389158739034675,0.7801801801801801,-0.1412643062767126,0.7801801801801801
2019-07-01,Grass,Cuevas P.,Dzumhur D.,1,Wimbledon,1st Round,0.4342789711265964,0.5263157894736842,-0.09203681834708777,0.5263157894736842
2019-07-01,Grass,Gojowczyk P.,Bautista Agut R.,0,Wimbledon,1st Round,0.1343205533703923,0.0871369294605809,0.047183623909811415,0.0871369294605809
2019-07-01,Grass,Tsitsipas S.,Fabbiano T.,0,Wimbledon,1st Round,0.6953910534888277,0.8541392904073586,-0.1587482369185309,0.8541392904073586
2019-07-01,Grass,Herbert P.H.,Anderson K.,0,Wimbledon,1st Round,0.15500361513917021,0.2982456140350877,-0.1432419988959175,0.2982456140350877
2019-07-01,Grass,Tipsarevic J.,Nishioka Y.,1,Wimbledon,1st Round,0.5742898769248076,0.450261780104712,0.12402809682009558,0.450261780104712
2019-07-01,Grass,Opelka R.,Stebe C.M.,1,Wimbledon,1st Round,0.8155940766194302,0.8426966292134831,-0.02710255259405292,0.8426966292134831
2019-07-01,Grass,Copil M.,Pella G.,0,Wimbledon,1st Round,0.31530595292508906,0.5263157894736842,-0.21100983654859512,0.5263157894736842
2019-07-01,Grass,Kwon S.W.,Khachanov K.,0,Wimbledon,1st Round,0.13422164082804858,0.238095238095238,-0.10387359726718942,0.238095238095238
2019-07-01,Grass,Bemelmans R.,Wawrinka S.,0,Wimbledon,1st Round,0.12200487219937992,0.1716867469879518,-0.04968187478857189,0.1716867469879518
2019-07-01,Grass,Klizan M.,Chardy J.,0,Wimbledon,1st Round,0.3999511961838186,0.2544731610337972,0.1454780351500214,0.2544731610337972
2019-07-01,Grass,Darcis S.,Zverev M.,1,Wimbledon,1st Round,0.48168793153319966,0.5699481865284974,-0.08826025499529777,0.5699481865284974
2019-07-01,Grass,Kudla D.,Jaziri M.,1,Wimbledon,1st Round,0.7820972050225445,0.8283132530120482,-0.04621604798950363,0.8283132530120482
2019-07-01,Grass,Seppi A.,Jarry N.,1,Wimbledon,1st Round,0.48423622275841743,0.4736842105263157,0.010552012232101726,0.4736842105263157
2019-07-01,Grass,Pospisil V.,Auger-Aliassime F.,0,Wimbledon,1st Round,0.18093655876083675,0.0958408679927667,0.08509569076807005,0.0958408679927667
2019-07-01,Grass,Goffin D.,Klahn B.,1,Wimbledon,1st Round,0.8927519432475521,0.925925925925926,-0.0331739826783739,0.925925925925926
2019-07-01,Grass,Carballes Baena R.,Kecmanovic M.,0,Wimbledon,1st Round,0.3838580736148909,0.3436754176610979,0.040182655953793,0.3436754176610979
2019-07-01,Grass,Lopez F.,Giron M.,1,Wimbledon,1st Round,0.7946313553526553,0.7619047619047619,0.032726593447893415,0.7619047619047619
2019-07-02,Grass,Berankis R.,Shapovalov D.,1,Wimbledon,1st Round,0.2794120892472871,0.1358024691358024,0.1436096201114847,0.1358024691358024
2019-07-02,Grass,Millman J.,Dellien H.,1,Wimbledon,1st Round,0.5974970343112654,0.893743793445879,-0.2962467591346135,0.893743793445879
2019-07-02,Grass,Sugita Y.,Nadal R.,0,Wimbledon,1st Round,0.055511223162326616,0.0566037735849056,-0.0010925504225789834,0.0566037735849056
2019-07-02,Grass,Andujar P.,Kukushkin M.,0,Wimbledon,1st Round,0.2884063998088468,0.2105263157894736,0.07788008401937321,0.2105263157894736
2019-07-02,Grass,Pouille L.,Gasquet R.,1,Wimbledon,1st Round,0.4373571012116986,0.588235294117647,-0.1508781929059484,0.588235294117647
2019-07-02,Grass,Isner J.,Ruud C.,1,Wimbledon,1st Round,0.7427829763620801,0.7455268389662029,-0.0027438626041227376,0.7455268389662029
2019-07-02,Grass,Cilic M.,Mannarino A.,1,Wimbledon,1st Round,0.77000333965658,0.7291666666666667,0.040836672989913225,0.7291666666666667
2019-07-02,Grass,Tomic B.,Tsonga J.W.,0,Wimbledon,1st Round,0.27914474464958855,0.2105263157894736,0.06861842886011496,0.2105263157894736
2019-07-02,Grass,Andreozzi G.,Djere L.,0,Wimbledon,1st Round,0.45267405344753636,0.281183932346723,0.17149012110081335,0.281183932346723
2019-07-02,Grass,Tiafoe F.,Fognini F.,0,Wimbledon,1st Round,0.2940561009595883,0.450261780104712,-0.15620567914512373,0.450261780104712
2019-07-02,Grass,Fucsovics M.,Novak D.,1,Wimbledon,1st Round,0.6207710985462052,0.5263157894736842,0.09445530907252098,0.5263157894736842
2019-07-02,Grass,Jubb P.,Sousa J.,0,Wimbledon,1st Round,0.1335010716169223,0.2198198198198198,-0.0863187482028975,0.2198198198198198
2019-07-02,Grass,Berdych T.,Fritz T.,0,Wimbledon,1st Round,0.44554687715550534,0.3181818181818181,0.12736505897368722,0.3181818181818181
2019-07-02,Grass,Albot R.,Struff J.L.,0,Wimbledon,1st Round,0.3403032679449686,0.2544731610337972,0.08583010691117143,0.2544731610337972
2019-07-02,Grass,Bublik A.,Barrere G.,0,Wimbledon,1st Round,0.5665356853706812,0.549738219895288,0.01679746547539318,0.549738219895288
2019-07-02,Grass,Ebden M.,Schwartzman D.,0,Wimbledon,1st Round,0.33772113192413483,0.3436754176610979,-0.00595428573696305,0.3436754176610979
2019-07-02,Grass,Federer R.,Harris L.,1,Wimbledon,1st Round,0.9803094609991023,0.9579341940857976,0.022375266913304714,0.9579341940857976
2019-07-02,Grass,Nishikori K.,Monteiro T.,1,Wimbledon,1st Round,0.9091845401378414,0.9128630705394192,-0.0036785304015777287,0.9128630705394192
2019-07-02,Grass,Ward J.,Basilashvili N.,0,Wimbledon,1st Round,0.17796477329534577,0.398477157360406,-0.22051238406506024,0.398477157360406
2019-07-02,Grass,Sandgren T.,Uchiyama Y.,1,Wimbledon,1st Round,0.668639719394123,0.5699481865284974,0.0986915328656256,0.5699481865284974
2019-07-02,Grass,Baghdatis M.,Schnur B.,1,Wimbledon,1st Round,0.5993402275606784,0.5699481865284974,0.02939204103218096,0.5699481865284974
2019-07-02,Grass,Kyrgios N.,Thompson J.,1,Wimbledon,1st Round,0.705787996200964,0.7017543859649122,0.0040336102360517545,0.7017543859649122
2019-07-02,Grass,Rublev A.,Garin C.,1,Wimbledon,1st Round,0.3676866765736547,0.3640776699029127,0.003609006670742043,0.3640776699029127
2019-07-02,Grass,Simon G.,Caruso S.,1,Wimbledon,1st Round,0.8133218171950944,0.7291666666666667,0.0841551505284277,0.7291666666666667
