date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2019-04-23,Clay,Balazs A.,Hurkacz H.,1,Hungarian Open,1st Round,0.30713546289530425,0.3119266055045871,-0.004791142609282872,0.3119266055045871
2019-04-23,Clay,Delbonis F.,Kuhn N.,0,Open Banco Sabadell ,1st Round,0.7657454497385559,0.7922535211267606,-0.026508071388204768,0.7922535211267606
2019-04-23,Clay,Millman J.,Kecmanovic M.,1,Hungarian Open,1st Round,0.5723630741820014,0.4414893617021276,0.13087371247987378,0.4414893617021276
2019-04-23,Clay,Schwartzman D.,Thiem D.,0,Open Banco Sabadell ,2nd Round,0.2596386377679278,0.2765957446808511,-0.016957106912923292,0.2765957446808511
2019-04-23,Clay,Haase R.,Fabbiano T.,1,Hungarian Open,1st Round,0.6832945148359102,0.625,0.058294514835910194,0.625
2019-04-23,Clay,Ramos-Vinolas A.,Norrie C.,1,Open Banco Sabadell ,1st Round,0.4463232250373629,0.6076923076923076,-0.16136908265494476,0.6076923076923076
2019-04-23,Clay,Fucsovics M.,Tsitsipas S.,0,Open Banco Sabadell ,2nd Round,0.3810443255652573,0.2765957446808511,0.10444858088440623,0.2765957446808511
2019-04-23,Clay,Andreozzi G.,Jaziri M.,0,Open Banco Sabadell ,1st Round,0.4036123917257461,0.645320197044335,-0.24170780531858888,0.645320197044335
2019-04-23,Clay,Nishikori K.,Fritz T.,1,Open Banco Sabadell ,2nd Round,0.7885108951289386,0.7662835249042146,0.022227370224723986,0.7662835249042146
2019-04-23,Clay,Munar J.,Tiafoe F.,1,Open Banco Sabadell ,2nd Round,0.605880132444026,0.645320197044335,-0.03944006460030891,0.645320197044335
2019-04-23,Clay,Jarry N.,Zverev A.,1,Open Banco Sabadell ,2nd Round,0.19940795962798255,0.2077464788732394,-0.008338519245256859,0.2077464788732394
2019-04-23,Clay,Sousa J.,Pella G.,0,Open Banco Sabadell ,1st Round,0.35862359341845274,0.3119266055045871,0.04669698791386562,0.3119266055045871
2019-04-23,Clay,Struff J.L.,Goffin D.,1,Open Banco Sabadell ,2nd Round,0.36204672175727015,0.3923076923076922,-0.03026097055042204,0.3923076923076922
2019-04-23,Clay,Garin C.,Klizan M.,1,Open Banco Sabadell ,1st Round,0.36733204157168237,0.5376344086021505,-0.17030236703046814,0.5376344086021505
2019-04-24,Clay,Bachinger M.,Herbert P.H.,0,Hungarian Open,2nd Round,0.27735910769934236,0.2765957446808511,0.000763363018491281,0.2765957446808511
2019-04-24,Clay,Paire B.,Carreno Busta P.,1,Open Banco Sabadell ,2nd Round,0.5396363926759895,0.6626506024096386,-0.12301420973364907,0.6626506024096386
2019-04-24,Clay,Dimitrov G.,Verdasco F.,1,Open Banco Sabadell ,2nd Round,0.628157104233582,0.5774278215223098,0.050729282711272194,0.5774278215223098
2019-04-24,Clay,Maden Y.,Cuevas P.,0,Hungarian Open,1st Round,0.3119521095353534,0.2903930131004367,0.021559096434916714,0.2903930131004367
2019-04-24,Clay,Valkusz M.,Sinner J.,0,Hungarian Open,1st Round,0.4512489877972498,0.4623655913978494,-0.011116603600599573,0.4623655913978494
2019-04-24,Clay,Garin C.,Shapovalov D.,1,Open Banco Sabadell ,2nd Round,0.5623772676867953,0.5376344086021505,0.024742859084644797,0.5376344086021505
2019-04-24,Clay,Millman J.,Balazs A.,0,Hungarian Open,2nd Round,0.6343840528780756,0.6626506024096386,-0.028266549531562934,0.6626506024096386
2019-04-24,Clay,Khachanov K.,Pella G.,0,Open Banco Sabadell ,2nd Round,0.4137023381162274,0.5,-0.08629766188377258,0.5
2019-04-24,Clay,Mcdonald M.,Simon G.,1,Open Banco Sabadell ,2nd Round,0.30509714150174105,0.3373493975903614,-0.03225225608862037,0.3373493975903614
2019-04-24,Clay,Ramos-Vinolas A.,Medvedev D.,0,Open Banco Sabadell ,2nd Round,0.32967504575517287,0.375,-0.04532495424482713,0.375
2019-04-24,Clay,Jaziri M.,Auger-Aliassime F.,0,Open Banco Sabadell ,2nd Round,0.3233245254330247,0.2337164750957854,0.08960805033723931,0.2337164750957854
2019-04-24,Clay,Nadal R.,Mayer L.,1,Open Banco Sabadell ,2nd Round,0.9385814077838521,0.9357454772301934,0.0028359305536587165,0.9357454772301934
2019-04-24,Clay,Carballes Baena R.,Kuhn N.,1,Open Banco Sabadell ,2nd Round,0.5462697613752642,0.6880733944954128,-0.14180363312014865,0.6880733944954128
2019-04-24,Clay,Pouille L.,Ferrer D.,0,Open Banco Sabadell ,2nd Round,0.4086547997239977,0.4109947643979057,-0.0023399646739080127,0.4109947643979057
2019-04-25,Clay,Paire B.,Pella G.,0,Open Banco Sabadell ,3rd Round,0.4842138282337456,0.411764705882353,0.07244912235139261,0.411764705882353
2019-04-25,Clay,Sinner J.,Djere L.,0,Hungarian Open,2nd Round,0.14528709918302424,0.2077464788732394,-0.06245937969021517,0.2077464788732394
2019-04-25,Clay,Medvedev D.,Mcdonald M.,1,Open Banco Sabadell ,3rd Round,0.691407152980352,0.7894736842105263,-0.09806653123017428,0.7894736842105263
2019-04-25,Clay,Gojowczyk P.,Basilashvili N.,0,Hungarian Open,2nd Round,0.3798143207798423,0.3119266055045871,0.06788771527525517,0.3119266055045871
2019-04-25,Clay,Dimitrov G.,Jarry N.,0,Open Banco Sabadell ,3rd Round,0.7160779084972281,0.6818181818181818,0.03425972667904631,0.6818181818181818
2019-04-25,Clay,Krajinovic F.,Albot R.,1,Hungarian Open,2nd Round,0.47663791818557627,0.6880733944954128,-0.21143547630983656,0.6880733944954128
2019-04-25,Clay,Carballes Baena R.,Garin C.,1,Open Banco Sabadell ,3rd Round,0.34918627174679895,0.3181818181818181,0.031004453564980827,0.3181818181818181
2019-04-25,Clay,Cuevas P.,Cilic M.,1,Hungarian Open,2nd Round,0.3500085270265541,0.4225721784776903,-0.07256365145113619,0.4225721784776903
2019-04-25,Clay,Nishikori K.,Auger-Aliassime F.,1,Open Banco Sabadell ,3rd Round,0.6963622222604627,0.588235294117647,0.10812692814281577,0.588235294117647
2019-04-25,Clay,Struff J.L.,Tsitsipas S.,1,Open Banco Sabadell ,3rd Round,0.3599682607692032,0.2544731610337972,0.105495099735406,0.2544731610337972
2019-04-25,Clay,Ferrer D.,Nadal R.,0,Open Banco Sabadell ,3rd Round,0.07258014320209359,0.1716867469879518,-0.09910660378585821,0.1716867469879518
2019-04-25,Clay,Haase R.,Coric B.,0,Hungarian Open,2nd Round,0.23220829580383648,0.2903930131004367,-0.058184717296600214,0.2903930131004367
2019-04-25,Clay,Bedene A.,Berrettini M.,0,Hungarian Open,2nd Round,0.5131418680409124,0.4414893617021276,0.07165250633878484,0.4414893617021276
2019-04-25,Clay,Munar J.,Thiem D.,0,Open Banco Sabadell ,3rd Round,0.2301980642291931,0.2544731610337972,-0.0242750968046041,0.2544731610337972
2019-04-26,Clay,Krajinovic F.,Coric B.,1,Hungarian Open,Quarterfinals,0.28228871421094215,0.4736842105263157,-0.19139549631537356,0.4736842105263157
2019-04-26,Clay,Berrettini M.,Cuevas P.,1,Hungarian Open,Quarterfinals,0.5062619952435103,0.6015228426395939,-0.09526084739608354,0.6015228426395939
2019-04-26,Clay,Basilashvili N.,Djere L.,0,Hungarian Open,Quarterfinals,0.5099550684852492,0.4300518134715025,0.07990325501374668,0.4300518134715025
2019-04-26,Clay,Jarry N.,Medvedev D.,0,Open Banco Sabadell ,Quarterfinals,0.40389330536305446,0.238095238095238,0.16579806726781646,0.238095238095238
2019-04-26,Clay,Nishikori K.,Carballes Baena R.,1,Open Banco Sabadell ,Quarterfinals,0.8060143400600811,0.7801801801801801,0.02583415987990101,0.7801801801801801
2019-04-26,Clay,Struff J.L.,Nadal R.,0,Open Banco Sabadell ,Quarterfinals,0.13839087357000257,0.0958408679927667,0.04255000557723587,0.0958408679927667
2019-04-26,Clay,Thiem D.,Pella G.,1,Open Banco Sabadell ,Quarterfinals,0.680378009333458,0.7291666666666667,-0.048788657333208696,0.7291666666666667
2019-04-26,Clay,Herbert P.H.,Balazs A.,1,Hungarian Open,Quarterfinals,0.684290799806323,0.6359223300970874,0.048368469709235584,0.6359223300970874
2019-04-27,Clay,Berrettini M.,Djere L.,1,Hungarian Open,Semifinals,0.48123321424061205,0.5699481865284974,-0.08871497228788539,0.5699481865284974
2019-04-27,Clay,Nadal R.,Thiem D.,0,Open Banco Sabadell ,Semifinals,0.8243807566298575,0.7017543859649122,0.1226263706649453,0.7017543859649122
2019-04-27,Clay,Krajinovic F.,Herbert P.H.,1,Hungarian Open,Semifinals,0.5463896820508275,0.6818181818181818,-0.13542849976735427,0.6818181818181818
2019-04-27,Clay,Medvedev D.,Nishikori K.,1,Open Banco Sabadell ,Semifinals,0.3863183418238237,0.4736842105263157,-0.08736586870249202,0.4736842105263157
2019-04-28,Clay,Berrettini M.,Krajinovic F.,1,Hungarian Open,The Final,0.5425623269971542,0.4300518134715025,0.11251051352565172,0.4300518134715025
2019-04-28,Clay,Medvedev D.,Thiem D.,0,Open Banco Sabadell ,The Final,0.35178748219212735,0.2544731610337972,0.09731432115833016,0.2544731610337972
2019-04-29,Clay,Fucsovics M.,Sonego L.,1,BMW Open,1st Round,0.5066186696496516,0.4864864864864864,0.02013218316316523,0.4864864864864864
2019-04-29,Clay,Domingues J.,De Minaur A.,1,Millennium Estoril Open,1st Round,0.345427489227083,0.4623655913978494,-0.11693810217076639,0.4623655913978494
2019-04-29,Clay,Humbert U.,Daniel T.,0,BMW Open,1st Round,0.41330486991495335,0.4109947643979057,0.0023101055170476337,0.4109947643979057
2019-04-29,Clay,Mcdonald M.,Nishioka Y.,0,Millennium Estoril Open,1st Round,0.41112447294117904,0.4414893617021276,-0.03036488876094856,0.4414893617021276
2019-04-29,Clay,Dellien H.,Andreozzi G.,0,Millennium Estoril Open,1st Round,0.5562826215640804,0.5135135135135135,0.042769108050566884,0.5135135135135135
2019-04-29,Clay,Opelka R.,Sousa P.,1,Millennium Estoril Open,1st Round,0.6235133437771638,0.4414893617021276,0.18202398207503623,0.4414893617021276
2019-04-30,Clay,Maden Y.,Garin C.,0,BMW Open,1st Round,0.23756493660541125,0.3923076923076922,-0.15474275570228094,0.3923076923076922
2019-04-30,Clay,Gulbis E.,Klizan M.,0,BMW Open,1st Round,0.28934366769095643,0.354679802955665,-0.06533613526470855,0.354679802955665
2019-04-30,Clay,Paire B.,Schwartzman D.,0,BMW Open,1st Round,0.454138052784964,0.4109947643979057,0.043143288387058276,0.4109947643979057
2019-04-30,Clay,Copil M.,Molleker R.,0,BMW Open,1st Round,0.5123125036479182,0.4623655913978494,0.049946912250068864,0.4623655913978494
2019-04-30,Clay,Berrettini M.,Istomin D.,1,BMW Open,1st Round,0.7255762832510252,0.6880733944954128,0.03750288875561236,0.6880733944954128
2019-04-30,Clay,Edmund K.,Kudla D.,0,BMW Open,1st Round,0.818417794159564,0.8541392904073586,-0.03572149624779464,0.8541392904073586
2019-04-30,Clay,Kohlschreiber P.,Seppi A.,1,BMW Open,1st Round,0.7507547041970898,0.75,0.0007547041970897839,0.75
2019-04-30,Clay,Struff J.L.,Monteiro T.,0,BMW Open,1st Round,0.6649055602225459,0.7096069868995633,-0.044701426677017375,0.7096069868995633
2019-04-30,Clay,Marterer M.,Londero J.I.,0,BMW Open,1st Round,0.3644509099862694,0.375,-0.010549090013730611,0.375
2019-04-30,Clay,Pella G.,Zverev M.,1,BMW Open,1st Round,0.7920820687069279,0.8641975308641975,-0.0721154621572696,0.8641975308641975
2019-04-30,Clay,Chardy J.,Carreno Busta P.,1,Millennium Estoril Open,1st Round,0.35322582307927625,0.4414893617021276,-0.08826353862285136,0.4414893617021276
2019-04-30,Clay,Tomic B.,Millman J.,0,Millennium Estoril Open,1st Round,0.4594026125061776,0.3373493975903614,0.12205321491581617,0.3373493975903614
2019-04-30,Clay,Caruso S.,Cuevas P.,0,Millennium Estoril Open,1st Round,0.2503160891734801,0.2765957446808511,-0.02627965550737099,0.2765957446808511
2019-04-30,Clay,Popyrin A.,Sousa J.,0,Millennium Estoril Open,1st Round,0.3457561992229912,0.354679802955665,-0.008923603732673757,0.354679802955665
2019-04-30,Clay,Kukushkin M.,Tiafoe F.,0,Millennium Estoril Open,1st Round,0.4650859047670821,0.4225721784776903,0.04251372628939182,0.4225721784776903
2019-04-30,Clay,Lajovic D.,Mayer L.,0,Millennium Estoril Open,1st Round,0.5066611349835244,0.5585106382978724,-0.05184950331434801,0.5585106382978724
2019-04-30,Clay,Davidovich Fokina A.,Fritz T.,1,Millennium Estoril Open,1st Round,0.26278481923897573,0.5135135135135135,-0.25072869427453776,0.5135135135135135
2019-04-30,Clay,Jarry N.,Jaziri M.,0,Millennium Estoril Open,1st Round,0.5764062253661832,0.7096069868995633,-0.13320076153338,0.7096069868995633
2019-05-01,Clay,Chardy J.,Davidovich Fokina A.,0,Millennium Estoril Open,2nd Round,0.6595931235128694,0.5585106382978724,0.10108248521499696,0.5585106382978724
2019-05-01,Clay,Fucsovics M.,Monteiro T.,1,BMW Open,2nd Round,0.6709744271526566,0.5774278215223098,0.09354660563034689,0.5774278215223098
2019-05-01,Clay,Tsitsipas S.,Andreozzi G.,1,Millennium Estoril Open,2nd Round,0.8397084005836735,0.7922535211267606,0.047454879456912846,0.7922535211267606
2019-05-01,Clay,Londero J.I.,Zverev A.,0,BMW Open,2nd Round,0.17799267456861717,0.2169981916817359,-0.039005517113118726,0.2169981916817359
2019-05-01,Clay,Garin C.,Schwartzman D.,1,BMW Open,2nd Round,0.45773983509557475,0.4414893617021276,0.01625047339344715,0.4414893617021276
2019-05-01,Clay,Cecchinato M.,Klizan M.,1,BMW Open,2nd Round,0.3817128012375075,0.5585106382978724,-0.1767978370603649,0.5585106382978724
2019-05-01,Clay,Monfils G.,Opelka R.,1,Millennium Estoril Open,2nd Round,0.7811516222316677,0.625,0.15615162223166767,0.625
2019-05-02,Clay,Mayer L.,Jaziri M.,0,Millennium Estoril Open,2nd Round,0.6327543747487118,0.7096069868995633,-0.07685261215085148,0.7096069868995633
2019-05-02,Clay,Cuevas P.,Baldi F.,1,Millennium Estoril Open,2nd Round,0.759121544065391,0.8116883116883117,-0.052566767622920674,0.8116883116883117
2019-05-02,Clay,Bautista Agut R.,Molleker R.,1,BMW Open,2nd Round,0.8272589038397533,0.8283132530120482,-0.001054349172294855,0.8283132530120482
2019-05-02,Clay,Kohlschreiber P.,Khachanov K.,1,BMW Open,2nd Round,0.5968179112633313,0.625,-0.02818208873666872,0.625
2019-05-02,Clay,Berrettini M.,Kudla D.,1,BMW Open,2nd Round,0.7984277481193837,0.75,0.04842774811938366,0.75
2019-05-02,Clay,Nishioka Y.,Tiafoe F.,0,Millennium Estoril Open,2nd Round,0.4717029470708218,0.4109947643979057,0.060708182672916056,0.4109947643979057
2019-05-02,Clay,Goffin D.,Sousa J.,1,Millennium Estoril Open,2nd Round,0.6458661716953679,0.645320197044335,0.0005459746510328989,0.645320197044335
2019-05-02,Clay,Daniel T.,Pella G.,0,BMW Open,2nd Round,0.2513573375440037,0.2077464788732394,0.04361085867076428,0.2077464788732394
2019-05-03,Clay,Fucsovics M.,Cecchinato M.,0,BMW Open,Quarterfinals,0.5723407178895755,0.3796526054590571,0.19268811243051842,0.3796526054590571
2019-05-03,Clay,Zverev A.,Garin C.,0,BMW Open,Quarterfinals,0.7240423098335079,0.7188160676532769,0.005226242180231044,0.7188160676532769
2019-05-03,Clay,Bautista Agut R.,Pella G.,1,BMW Open,Quarterfinals,0.6093378813878113,0.5263157894736842,0.08302209191412713,0.5263157894736842
2019-05-03,Clay,Berrettini M.,Kohlschreiber P.,1,BMW Open,Quarterfinals,0.4920524257745444,0.411764705882353,0.08028771989219141,0.411764705882353
2019-05-03,Clay,Goffin D.,Jaziri M.,1,Millennium Estoril Open,Quarterfinals,0.7621506259006425,0.7894736842105263,-0.027323058309883796,0.7894736842105263
2019-05-03,Clay,Cuevas P.,Tiafoe F.,1,Millennium Estoril Open,Quarterfinals,0.5761352343048136,0.6015228426395939,-0.025387608334780265,0.6015228426395939
2019-05-03,Clay,Monfils G.,Davidovich Fokina A.,0,Millennium Estoril Open,Quarterfinals,0.8084751153347871,0.6563245823389022,0.15215053299588488,0.6563245823389022
2019-05-03,Clay,Tsitsipas S.,Domingues J.,1,Millennium Estoril Open,Quarterfinals,0.8221933734462665,0.8641975308641975,-0.042004157417930954,0.8641975308641975
2019-05-04,Clay,Davidovich Fokina A.,Cuevas P.,0,Millennium Estoril Open,Semifinals,0.4038640886573892,0.3796526054590571,0.024211483198332107,0.3796526054590571
2019-05-04,Clay,Goffin D.,Tsitsipas S.,0,Millennium Estoril Open,Semifinals,0.4922641459472125,0.3796526054590571,0.11261154048815541,0.3796526054590571
2019-05-04,Clay,Garin C.,Cecchinato M.,1,BMW Open,Semifinals,0.5907615705625618,0.4736842105263157,0.11707736003624614,0.4736842105263157
2019-05-05,Clay,Auger-Aliassime F.,Shapovalov D.,1,Mutua Madrid Open,1st Round,0.5122514623023531,0.5376344086021505,-0.025382946299797426,0.5376344086021505
2019-05-05,Clay,Struff J.L.,Kyrgios N.,1,Mutua Madrid Open,1st Round,0.4310384321746354,0.4864864864864864,-0.055448054311851014,0.4864864864864864
2019-05-05,Clay,Bautista Agut R.,Berrettini M.,0,BMW Open,Semifinals,0.023657128337107963,0.5699481865284974,-0.5462910581913895,0.5699481865284974
2019-05-05,Clay,Tsitsipas S.,Cuevas P.,1,Millennium Estoril Open,The Final,0.6397159746085878,0.7017543859649122,-0.062038411356324485,0.7017543859649122
2019-05-05,Clay,Garin C.,Berrettini M.,1,BMW Open,The Final,0.49425545293719575,0.5,-0.0057445470628042505,0.5
2019-05-06,Clay,Klizan M.,Cilic M.,0,Mutua Madrid Open,1st Round,0.4578095513927086,0.375,0.08280955139270862,0.375
2019-05-06,Clay,Albot R.,Verdasco F.,0,Mutua Madrid Open,1st Round,0.4057676367282657,0.3923076923076922,0.013459944420573522,0.3923076923076922
2019-05-06,Clay,Davidovich Fokina A.,Gasquet R.,0,Mutua Madrid Open,1st Round,0.4169534304286321,0.6626506024096386,-0.2456971719810065,0.6626506024096386
2019-05-06,Clay,Seppi A.,Monfils G.,0,Mutua Madrid Open,1st Round,0.15908019218470038,0.25,-0.09091980781529962,0.25
2019-05-06,Clay,Fritz T.,Dimitrov G.,1,Mutua Madrid Open,1st Round,0.32052681236788166,0.3373493975903614,-0.016822585222479758,0.3373493975903614
2019-05-06,Clay,Munar J.,Khachanov K.,0,Mutua Madrid Open,1st Round,0.43182512912565796,0.5376344086021505,-0.10580927947649255,0.5376344086021505
2019-05-06,Clay,Djere L.,Lajovic D.,1,Mutua Madrid Open,1st Round,0.4280092306658395,0.4414893617021276,-0.01348013103628809,0.4414893617021276
2019-05-06,Clay,Opelka R.,Carreno Busta P.,1,Mutua Madrid Open,1st Round,0.38338040758791664,0.4414893617021276,-0.058108954114210964,0.4414893617021276
2019-05-06,Clay,Kukushkin M.,Kohlschreiber P.,0,Mutua Madrid Open,1st Round,0.277629495339197,0.2903930131004367,-0.012763517761239684,0.2903930131004367
2019-05-06,Clay,Tiafoe F.,Basilashvili N.,1,Mutua Madrid Open,1st Round,0.42972015604683234,0.4623655913978494,-0.03264543535101705,0.4623655913978494
2019-05-07,Clay,Ferrer D.,Bautista Agut R.,1,Mutua Madrid Open,1st Round,0.29426287799366785,0.4109947643979057,-0.11673188640423787,0.4109947643979057
2019-05-07,Clay,Federer R.,Gasquet R.,1,Mutua Madrid Open,2nd Round,0.8064141265282876,0.8641975308641975,-0.057783404335909894,0.8641975308641975
2019-05-07,Clay,Dellien H.,Simon G.,1,Mutua Madrid Open,1st Round,0.263374648588478,0.3923076923076922,-0.1289330437192142,0.3923076923076922
2019-05-07,Clay,Fritz T.,Djokovic N.,0,Mutua Madrid Open,2nd Round,0.10268419545819903,0.1358024691358024,-0.03311827367760338,0.1358024691358024
2019-05-07,Clay,Pouille L.,Coric B.,1,Mutua Madrid Open,1st Round,0.36660595375826727,0.3119266055045871,0.05467934825368015,0.3119266055045871
2019-05-07,Clay,Edmund K.,Fognini F.,0,Mutua Madrid Open,1st Round,0.4014018622793407,0.4623655913978494,-0.06096372911850867,0.4623655913978494
2019-05-07,Clay,Pella G.,Medvedev D.,1,Mutua Madrid Open,1st Round,0.504198265352628,0.3923076923076922,0.11189057304493583,0.3923076923076922
2019-05-07,Clay,Chardy J.,Ramos-Vinolas A.,1,Mutua Madrid Open,1st Round,0.5667532910026335,0.3373493975903614,0.22940389341227208,0.3373493975903614
2019-05-07,Clay,Cilic M.,Struff J.L.,1,Mutua Madrid Open,2nd Round,0.6482256298263191,0.5,0.14822562982631915,0.5
2019-05-07,Clay,Cecchinato M.,Schwartzman D.,0,Mutua Madrid Open,1st Round,0.434781214622129,0.5135135135135135,-0.0787322988913845,0.5135135135135135
2019-05-07,Clay,Herbert P.H.,Wawrinka S.,0,Mutua Madrid Open,1st Round,0.4285811908960788,0.3119266055045871,0.1166545853914917,0.3119266055045871
2019-05-07,Clay,Johnson S.,Millman J.,0,Mutua Madrid Open,1st Round,0.4606456722945117,0.4225721784776903,0.0380734938168214,0.4225721784776903
2019-05-07,Clay,Goffin D.,Fucsovics M.,0,Mutua Madrid Open,1st Round,0.5830344798489921,0.6076923076923076,-0.024657827843315494,0.6076923076923076
2019-05-07,Clay,De Minaur A.,Hurkacz H.,0,Mutua Madrid Open,1st Round,0.5309658408184125,0.2903930131004367,0.24057282771797578,0.2903930131004367
2019-05-07,Clay,Sousa J.,Mannarino A.,0,Mutua Madrid Open,1st Round,0.649905179453835,0.6626506024096386,-0.01274542295580361,0.6626506024096386
2019-05-08,Clay,Verdasco F.,Khachanov K.,1,Mutua Madrid Open,2nd Round,0.47560131323781557,0.4225721784776903,0.053029134760125274,0.4225721784776903
2019-05-08,Clay,Zverev A.,Ferrer D.,1,Mutua Madrid Open,2nd Round,0.7522981494378881,0.7096069868995633,0.042691162538324834,0.7096069868995633
2019-05-08,Clay,Monfils G.,Fucsovics M.,1,Mutua Madrid Open,2nd Round,0.676295257282519,0.625,0.05129525728251905,0.625
2019-05-08,Clay,Tsitsipas S.,Mannarino A.,1,Mutua Madrid Open,2nd Round,0.7989981765283116,0.8426966292134831,-0.043698452685171474,0.8426966292134831
2019-05-08,Clay,Nadal R.,Auger-Aliassime F.,1,Mutua Madrid Open,2nd Round,0.9189711029777363,0.8283132530120482,0.09065784996568815,0.8283132530120482
2019-05-08,Clay,Djere L.,Del Potro J.M.,1,Mutua Madrid Open,2nd Round,0.20304578786696964,0.4623655913978494,-0.25931980353087974,0.4623655913978494
2019-05-08,Clay,Wawrinka S.,Pella G.,1,Mutua Madrid Open,2nd Round,0.5698823672640373,0.5890052356020942,-0.019122868338056875,0.5890052356020942
2019-05-08,Clay,Fognini F.,Millman J.,1,Mutua Madrid Open,2nd Round,0.7190508395707924,0.7234042553191489,-0.0043534157483564595,0.7234042553191489
2019-05-08,Clay,Dellien H.,Nishikori K.,0,Mutua Madrid Open,2nd Round,0.13364753499521106,0.1573033707865168,-0.02365583579130573,0.1573033707865168
2019-05-08,Clay,Tiafoe F.,Kohlschreiber P.,1,Mutua Madrid Open,2nd Round,0.3545836012337048,0.375,-0.020416398766295196,0.375
2019-05-08,Clay,Chardy J.,Schwartzman D.,1,Mutua Madrid Open,2nd Round,0.4081548121745212,0.2903930131004367,0.11776179907408452,0.2903930131004367
2019-05-08,Clay,Pouille L.,Hurkacz H.,0,Mutua Madrid Open,2nd Round,0.594917163436347,0.4414893617021276,0.15342780173421944,0.4414893617021276
2019-05-09,Clay,Monfils G.,Federer R.,0,Mutua Madrid Open,3rd Round,0.17486417451299016,0.2708333333333333,-0.09596915882034315,0.2708333333333333
2019-05-09,Clay,Djokovic N.,Chardy J.,1,Mutua Madrid Open,3rd Round,0.8995412848856434,0.8810572687224669,0.01848401616317652,0.8810572687224669
2019-05-09,Clay,Wawrinka S.,Nishikori K.,1,Mutua Madrid Open,3rd Round,0.432174036448747,0.549738219895288,-0.11756418344654102,0.549738219895288
2019-05-09,Clay,Nadal R.,Tiafoe F.,1,Mutua Madrid Open,3rd Round,0.9339626340067608,0.9128630705394192,0.021099563467341653,0.9128630705394192
2019-05-09,Clay,Hurkacz H.,Zverev A.,0,Mutua Madrid Open,3rd Round,0.24264592576050772,0.2982456140350877,-0.05559968827457998,0.2982456140350877
2019-05-09,Clay,Verdasco F.,Tsitsipas S.,0,Mutua Madrid Open,3rd Round,0.3653984126235457,0.281183932346723,0.08421448027682271,0.281183932346723
2019-05-09,Clay,Djere L.,Cilic M.,0,Mutua Madrid Open,3rd Round,0.41131869430024925,0.411764705882353,-0.0004460115821037225,0.411764705882353
2019-05-09,Clay,Thiem D.,Fognini F.,1,Mutua Madrid Open,3rd Round,0.6507227202853002,0.7017543859649122,-0.05103166567961204,0.7017543859649122
2019-05-10,Clay,Federer R.,Thiem D.,0,Mutua Madrid Open,Quarterfinals,0.5348279155182254,0.3436754176610979,0.1911524978571275,0.3436754176610979
2019-05-10,Clay,Zverev A.,Tsitsipas S.,0,Mutua Madrid Open,Quarterfinals,0.6007032770322703,0.4300518134715025,0.17065146356076782,0.4300518134715025
2019-05-10,Clay,Nadal R.,Wawrinka S.,1,Mutua Madrid Open,Quarterfinals,0.9091427158803917,0.7894736842105263,0.11966903166986542,0.7894736842105263
2019-05-11,Clay,Djokovic N.,Thiem D.,1,Mutua Madrid Open,Semifinals,0.6358638192495998,0.5263157894736842,0.1095480297759156,0.5263157894736842
2019-05-11,Clay,Tsitsipas S.,Nadal R.,1,Mutua Madrid Open,Semifinals,0.25565364258757156,0.1358024691358024,0.11985117345176916,0.1358024691358024
2019-05-12,Clay,Seppi A.,Bautista Agut R.,0,Internazionali BNL d'Italia,1st Round,0.2106462480550656,0.2337164750957854,-0.023070227040719787,0.2337164750957854
2019-05-12,Clay,Pouille L.,Berrettini M.,0,Internazionali BNL d'Italia,1st Round,0.3372233954754927,0.3119266055045871,0.025296789970905564,0.3119266055045871
2019-05-12,Clay,Johnson S.,Sinner J.,0,Internazionali BNL d'Italia,1st Round,0.6969618715881487,0.5585106382978724,0.1384512332902763,0.5585106382978724
2019-05-12,Clay,Kohlschreiber P.,Simon G.,1,Internazionali BNL d'Italia,1st Round,0.6779040934906311,0.6880733944954128,-0.01016930100478175,0.6880733944954128
2019-05-12,Clay,Fucsovics M.,Basilashvili N.,0,Internazionali BNL d'Italia,1st Round,0.5547801810691545,0.625,-0.0702198189308455,0.625
2019-05-12,Clay,Djokovic N.,Tsitsipas S.,1,Mutua Madrid Open,The Final,0.7352983293655011,0.6818181818181818,0.053480147547319334,0.6818181818181818
2019-05-13,Clay,Tsonga J.W.,Fognini F.,0,Internazionali BNL d'Italia,1st Round,0.4451064764023743,0.3119266055045871,0.13317987089778716,0.3119266055045871
2019-05-13,Clay,Millman J.,Norrie C.,0,Internazionali BNL d'Italia,1st Round,0.5265136224532347,0.5135135135135135,0.013000108939721255,0.5135135135135135
2019-05-13,Clay,Carreno Busta P.,Shapovalov D.,0,Internazionali BNL d'Italia,1st Round,0.5473786999747818,0.4414893617021276,0.10588933827265423,0.4414893617021276
2019-05-13,Clay,Ramos-Vinolas A.,Monfils G.,1,Internazionali BNL d'Italia,1st Round,0.2941886374663585,0.2765957446808511,0.017592892785507408,0.2765957446808511
2019-05-13,Clay,Cecchinato M.,De Minaur A.,1,Internazionali BNL d'Italia,1st Round,0.6179464877505884,0.75,-0.13205351224941164,0.75
2019-05-13,Clay,Coric B.,Auger-Aliassime F.,1,Internazionali BNL d'Italia,1st Round,0.5563452432021323,0.4623655913978494,0.09397965180428292,0.4623655913978494
