date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2024-08-23,Hard,Goffin D.,Sonego L.,0,Winston-Salem Open at Wake Forest University,Semifinals,0.46470799498081033,0.586734693877551,-0.12202669889674062,0.586734693877551
2024-08-24,Hard,Sonego L.,Michelsen A.,1,Winston-Salem Open at Wake Forest University,The Final,0.4571381161492673,0.3796526054590571,0.0774855106902102,0.3796526054590571
2024-08-26,Hard,Rinderknech A.,Eubanks C.,1,US Open,1st Round,0.6594476330272565,0.5684754521963824,0.0909721808308741,0.5684754521963824
2024-08-26,Hard,Nakashima B.,Rune H.,1,US Open,1st Round,0.2947121347984745,0.3796526054590571,-0.08494047066058258,0.3796526054590571
2024-08-26,Hard,Muller A.,Walton A.,1,US Open,1st Round,0.5921026306081183,0.6368038740920097,-0.04470124348389137,0.6368038740920097
2024-08-26,Hard,Musetti L.,Opelka R.,1,US Open,1st Round,0.6285656396281245,0.6563245823389022,-0.027758942710777723,0.6563245823389022
2024-08-26,Hard,Cerundolo F.,Ofner S.,1,US Open,1st Round,0.5899091946614413,0.7017543859649122,-0.11184519130347093,0.7017543859649122
2024-08-26,Hard,Baez S.,Darderi L.,1,US Open,1st Round,0.5654092013780424,0.5483028720626633,0.017106329315379143,0.5483028720626633
2024-08-26,Hard,Davidovich Fokina A.,Hijikata R.,0,US Open,1st Round,0.6319820373373101,0.7188160676532769,-0.08683403031596681,0.7188160676532769
2024-08-26,Hard,Schwartzman D.,Monfils G.,0,US Open,1st Round,0.1899035068124257,0.2105263157894736,-0.02062280897704788,0.2105263157894736
2024-08-26,Hard,Dimitrov G.,Jacquet K.,1,US Open,1st Round,0.9400552197608899,0.9128630705394192,0.02719214922147073,0.9128630705394192
2024-08-26,Hard,Etcheverry T.,Mpetshi G.,1,US Open,1st Round,0.5440774018302376,0.586734693877551,-0.04265729204731339,0.586734693877551
2024-08-26,Hard,Shevchenko A.,Koepfer D.,1,US Open,1st Round,0.5216944102125176,0.3974683544303797,0.12422605578213791,0.3974683544303797
2024-08-26,Hard,Fritz T.,Ugo Carabelli C.,1,US Open,1st Round,0.9024736351322438,0.9663445518160612,-0.06387091668381739,0.9663445518160612
2024-08-26,Hard,Bu Y.,Ruud C.,0,US Open,1st Round,0.0868134939422782,0.238095238095238,-0.1512817441529598,0.238095238095238
2024-08-26,Hard,Kasnikowski M.,Martinez P.,0,US Open,1st Round,0.3270525734714972,0.4736842105263157,-0.14663163705481852,0.4736842105263157
2024-08-26,Hard,Krueger M.,Grenier H.,1,US Open,1st Round,0.5452436036734691,0.5263157894736842,0.018927814199784954,0.5263157894736842
2024-08-26,Hard,Berrettini M.,Ramos-Vinolas A.,1,US Open,1st Round,0.8734375923103841,0.9626064420584968,-0.08916884974811268,0.9626064420584968
2024-08-26,Hard,Rublev A.,Seyboth Wild T.,1,US Open,1st Round,0.9032802532216685,0.8810572687224669,0.02222298449920157,0.8810572687224669
2024-08-26,Hard,Nardi L.,Bautista Agut R.,0,US Open,1st Round,0.3437468646189868,0.2198198198198198,0.123927044799167,0.2198198198198198
2024-08-26,Hard,Zverev A.,Marterer M.,1,US Open,1st Round,0.9582850109710841,0.9428729894620076,0.015412021509076501,0.9428729894620076
2024-08-26,Hard,Monteiro T.,Humbert U.,0,US Open,1st Round,0.22298870296484122,0.158485273492286,0.06450342947255522,0.158485273492286
2024-08-26,Hard,Popyrin A.,Kwon S.W.,1,US Open,1st Round,0.7858177568704645,0.8641975308641975,-0.07837977399373297,0.8641975308641975
2024-08-26,Hard,Choinski J.,Carballes Baena R.,0,US Open,1st Round,0.30298854296861605,0.3631961259079903,-0.06020758293937423,0.3631961259079903
2024-08-26,Hard,Comesana F.,Stricker D.,1,US Open,1st Round,0.37053880854439136,0.2982456140350877,0.07229319450930366,0.2982456140350877
2024-08-26,Hard,Bublik A.,Shang J.,0,US Open,1st Round,0.5022448573428073,0.4315245478036175,0.07072030953918984,0.4315245478036175
2024-08-26,Hard,Shelton B.,Thiem D.,1,US Open,1st Round,0.7289009049135083,0.893743793445879,-0.1648428885323706,0.893743793445879
2024-08-27,Hard,Coria F.,Borges N.,0,US Open,1st Round,0.24566191011969896,0.1458607095926412,0.09980120052705777,0.1458607095926412
2024-08-27,Hard,Spizzirri E.,Michelsen A.,0,US Open,1st Round,0.17674617010419424,0.2198198198198198,-0.04307364971562555,0.2198198198198198
2024-08-27,Hard,Gaston H.,Diaz Acosta F.,0,US Open,1st Round,0.5473383515970485,0.6025316455696202,-0.05519329397257178,0.6025316455696202
2024-08-27,Hard,Lajovic D.,Medvedev D.,0,US Open,1st Round,0.07789258089047658,0.074074074074074,0.0038185068164025837,0.074074074074074
2024-08-27,Hard,Fils A.,Tien L.,1,US Open,1st Round,0.6910856103203761,0.7425742574257426,-0.05148864710536649,0.7425742574257426
2024-08-27,Hard,De Minaur A.,Giron M.,1,US Open,1st Round,0.8140951865040997,0.744047619047619,0.07004756745648077,0.744047619047619
2024-08-27,Hard,Arnaldi M.,Svajda Z.,1,US Open,1st Round,0.7551404191301481,0.7291666666666667,0.025973752463481325,0.7291666666666667
2024-08-27,Hard,Safiullin R.,Forbes M.,1,US Open,1st Round,0.9049399274005931,0.9711510996858042,-0.066211172285211,0.9711510996858042
2024-08-27,Hard,Medjedovic H.,Marozsan F.,0,US Open,1st Round,0.2935157605674614,0.4516971279373368,-0.15818136736987537,0.4516971279373368
2024-08-27,Hard,Kotov P.,Bergs Z.,0,US Open,1st Round,0.6187648657661805,0.4736842105263157,0.1450806552398648,0.4736842105263157
2024-08-27,Hard,Shapovalov D.,Van De Zandschulp B.,0,US Open,1st Round,0.5483475622092495,0.7291666666666667,-0.18081910445741722,0.7291666666666667
2024-08-27,Hard,Vukic A.,Purcell M.,0,US Open,1st Round,0.5985086665214887,0.5684754521963824,0.030033214325106306,0.5684754521963824
2024-08-27,Hard,Jarry N.,O Connell C.,0,US Open,1st Round,0.5231406432170276,0.6563245823389022,-0.13318393912187465,0.6563245823389022
2024-08-27,Hard,Munar J.,Diallo G.,0,US Open,1st Round,0.6045992789073872,0.5,0.10459927890738718,0.5
2024-08-27,Hard,Duckworth J.,Cobolli F.,0,US Open,1st Round,0.3021018967657639,0.2708333333333333,0.03126856343243056,0.2708333333333333
2024-08-27,Hard,Moutet C.,Korda S.,0,US Open,1st Round,0.24064051935525982,0.2198198198198198,0.020820699535440024,0.2198198198198198
2024-08-27,Hard,Struff J.L.,Djere L.,0,US Open,1st Round,0.6652263671214745,0.7801801801801801,-0.11495381305870556,0.7801801801801801
2024-08-27,Hard,Daniel T.,Schoolkate T.,0,US Open,1st Round,0.6351531137203452,0.6025316455696202,0.032621468150724975,0.6025316455696202
2024-08-27,Hard,Coric B.,Mannarino A.,0,US Open,1st Round,0.4464126964356561,0.744047619047619,-0.29763492261196284,0.744047619047619
2024-08-27,Hard,Albot R.,Djokovic N.,0,US Open,1st Round,0.0696065439725178,0.0336554481839386,0.0359510957885792,0.0336554481839386
2024-08-27,Hard,Mcdonald M.,Sinner J.,0,US Open,1st Round,0.04968211901912492,0.0420658059142024,0.007616313104922522,0.0420658059142024
2024-08-27,Hard,Griekspoor T.,Nagal S.,1,US Open,1st Round,0.7928494069800691,0.7894736842105263,0.0033757227695427883,0.7894736842105263
2024-08-27,Hard,Goffin D.,Tabilo A.,1,US Open,1st Round,0.4251829378159386,0.4315245478036175,-0.006341609987678909,0.4315245478036175
2024-08-27,Hard,Skatov T.,Hurkacz H.,0,US Open,1st Round,0.05298881921411101,0.1716867469879518,-0.11869792777384079,0.1716867469879518
2024-08-27,Hard,Carreno Busta P.,Cazaux A.,0,US Open,1st Round,0.8010379220999504,0.6025316455696202,0.19850627653033015,0.6025316455696202
2024-08-27,Hard,Kovacevic A.,Tiafoe F.,0,US Open,1st Round,0.22650334324617033,0.1716867469879518,0.054816596258218525,0.1716867469879518
2024-08-27,Hard,Auger-Aliassime F.,Mensik J.,0,US Open,1st Round,0.7024282905620661,0.7619047619047619,-0.059476471342695736,0.7619047619047619
2024-08-27,Hard,Halys Q.,Virtanen O.,0,US Open,1st Round,0.6069014762644823,0.5263157894736842,0.08058568679079814,0.5263157894736842
2024-08-27,Hard,Khachanov K.,Evans D.,0,US Open,1st Round,0.7642061716297355,0.7801801801801801,-0.01597400855044462,0.7801801801801801
2024-08-27,Hard,Altmaier D.,Navone M.,0,US Open,1st Round,0.38752886674647974,0.6025316455696202,-0.2150027788231405,0.6025316455696202
2024-08-27,Hard,Tsitsipas S.,Kokkinakis T.,0,US Open,1st Round,0.7247360605077368,0.7017543859649122,0.022981674542824515,0.7017543859649122
2024-08-27,Hard,Thompson J.,Lestienne C.,1,US Open,1st Round,0.8527831202142343,0.8415147265077139,0.011268393706520441,0.8415147265077139
2024-08-27,Hard,Fognini F.,Machac T.,0,US Open,1st Round,0.38824740799558255,0.2105263157894736,0.17772109220610896,0.2105263157894736
2024-08-28,Hard,Bautista Agut R.,Shelton B.,0,US Open,2nd Round,0.3262373073161438,0.1896272285251215,0.1366100787910223,0.1896272285251215
2024-08-28,Hard,Comesana F.,Humbert U.,1,US Open,2nd Round,0.19261062411599703,0.118942731277533,0.07366789283846402,0.118942731277533
2024-08-28,Hard,Martinez P.,Popyrin A.,0,US Open,2nd Round,0.32760820498663873,0.1896272285251215,0.13798097646151722,0.1896272285251215
2024-08-28,Hard,Kecmanovic M.,Musetti L.,0,US Open,2nd Round,0.3653599488655368,0.3181818181818181,0.04717813068371868,0.3181818181818181
2024-08-28,Hard,Rinderknech A.,Rublev A.,0,US Open,2nd Round,0.16145703203270706,0.158485273492286,0.00297175854042106,0.158485273492286
2024-08-28,Hard,Ruud C.,Monfils G.,1,US Open,2nd Round,0.5276082857482005,0.6368038740920097,-0.10919558834380916,0.6368038740920097
2024-08-28,Hard,Shang J.,Carballes Baena R.,1,US Open,2nd Round,0.7018078622542275,0.7188160676532769,-0.017008205399049348,0.7188160676532769
2024-08-28,Hard,Dimitrov G.,Hijikata R.,1,US Open,2nd Round,0.8635777121090817,0.893743793445879,-0.030166081336797212,0.893743793445879
2024-08-28,Hard,Paul T.,Sonego L.,1,US Open,1st Round,0.7020528592181439,0.7801801801801801,-0.07812732096203623,0.7801801801801801
2024-08-28,Hard,Zverev A.,Muller A.,1,US Open,2nd Round,0.9236340221638587,0.9428729894620076,-0.01923896729814889,0.9428729894620076
2024-08-28,Hard,Krueger M.,Lehecka J.,0,US Open,2nd Round,0.17787401345185966,0.2198198198198198,-0.04194580636796014,0.2198198198198198
2024-08-28,Hard,Bellucci M.,Wawrinka S.,1,US Open,1st Round,0.4554776690538569,0.6818181818181818,-0.22634051276432487,0.6818181818181818
2024-08-28,Hard,Etcheverry T.,Cerundolo F.,1,US Open,2nd Round,0.5138628333672368,0.5263157894736842,-0.012452956106447366,0.5263157894736842
2024-08-28,Hard,Cazaux A.,Nakashima B.,0,US Open,2nd Round,0.3205752892244045,0.2559523809523809,0.0646229082720236,0.2559523809523809
2024-08-29,Hard,Fils A.,Diallo G.,0,US Open,2nd Round,0.833427390230146,0.7188160676532769,0.11461132257686912,0.7188160676532769
2024-08-29,Hard,Bergs Z.,Cobolli F.,0,US Open,2nd Round,0.25416727404098416,0.3796526054590571,-0.12548533141807294,0.3796526054590571
2024-08-29,Hard,Virtanen O.,De Minaur A.,0,US Open,2nd Round,0.07431439508970172,0.2198198198198198,-0.14550542473011807,0.2198198198198198
2024-08-29,Hard,Draper J.,Diaz Acosta F.,1,US Open,2nd Round,0.8361370357672097,0.893743793445879,-0.057606757678669296,0.893743793445879
2024-08-29,Hard,Evans D.,Navone M.,1,US Open,2nd Round,0.40281456523916587,0.4736842105263157,-0.07086964528714984,0.4736842105263157
2024-08-29,Hard,Schoolkate T.,Mensik J.,0,US Open,2nd Round,0.28211326654120816,0.1896272285251215,0.09248603801608665,0.1896272285251215
2024-08-29,Hard,Mannarino A.,Goffin D.,0,US Open,2nd Round,0.5151254987868036,0.2982456140350877,0.21687988475171588,0.2982456140350877
2024-08-29,Hard,Hurkacz H.,Thompson J.,0,US Open,2nd Round,0.7205285576217448,0.6368038740920097,0.08372468352973517,0.6368038740920097
2024-08-29,Hard,Korda S.,Machac T.,0,US Open,2nd Round,0.8404772802967266,0.7188160676532769,0.12166121264344976,0.7188160676532769
2024-08-29,Hard,Safiullin R.,Arnaldi M.,0,US Open,2nd Round,0.4152455248896579,0.4315245478036175,-0.016279022913959607,0.4315245478036175
2024-08-29,Hard,Fritz T.,Berrettini M.,1,US Open,2nd Round,0.6797969162305257,0.6203473945409429,0.05944952168958284,0.6203473945409429
2024-08-29,Hard,Sinner J.,Michelsen A.,1,US Open,2nd Round,0.9426898649756813,0.925925925925926,0.01676393904975526,0.925925925925926
2024-08-29,Hard,Borges N.,Kokkinakis T.,1,US Open,2nd Round,0.4582269535690132,0.4516971279373368,0.0065298256316764225,0.4516971279373368
2024-08-29,Hard,Bellucci M.,O Connell C.,0,US Open,2nd Round,0.3581129911340099,0.6818181818181818,-0.32370519068417186,0.6818181818181818
2024-08-30,Hard,Ruud C.,Shang J.,1,US Open,3rd Round,0.7409185630890834,0.7017543859649122,0.039164177124171196,0.7017543859649122
2024-08-30,Hard,Fritz T.,Comesana F.,1,US Open,3rd Round,0.8823112240180067,0.9357454772301934,-0.053434253212186755,0.9357454772301934
2024-08-30,Hard,Dimitrov G.,Griekspoor T.,1,US Open,3rd Round,0.8319042940586211,0.7894736842105263,0.04243060984809477,0.7894736842105263
2024-08-30,Hard,Musetti L.,Nakashima B.,0,US Open,3rd Round,0.5317299313426396,0.413265306122449,0.11846462522019058,0.413265306122449
2024-08-30,Hard,Lehecka J.,Rublev A.,0,US Open,3rd Round,0.33993509310083264,0.281183932346723,0.05875116075410963,0.281183932346723
2024-08-30,Hard,Shelton B.,Tiafoe F.,0,US Open,3rd Round,0.5103327969495008,0.586734693877551,-0.0764018969280501,0.586734693877551
2024-08-30,Hard,Alcaraz C.,Van De Zandschulp B.,0,US Open,2nd Round,0.9326633333919611,0.9663445518160612,-0.0336812184241001,0.9663445518160612
2024-08-30,Hard,Marozsan F.,Medvedev D.,0,US Open,2nd Round,0.14645872021182998,0.1358024691358024,0.010656251076027579,0.1358024691358024
2024-08-31,Hard,Thompson J.,Arnaldi M.,1,US Open,3rd Round,0.6304850808622319,0.5,0.13048508086223187,0.5
2024-08-31,Hard,Sinner J.,O Connell C.,1,US Open,3rd Round,0.9702965848183489,0.9626064420584968,0.007690142759852137,0.9626064420584968
2024-08-31,Hard,Paul T.,Diallo G.,1,US Open,3rd Round,0.8600121456531485,0.8641975308641975,-0.004185385211048942,0.8641975308641975
2024-08-31,Hard,Mensik J.,Borges N.,0,US Open,3rd Round,0.5801708268441852,0.3974683544303797,0.1827024724138055,0.3974683544303797
2024-08-31,Hard,Van De Zandschulp B.,Draper J.,0,US Open,3rd Round,0.24824649207559182,0.238095238095238,0.010151253980353825,0.238095238095238
2024-08-31,Hard,Djokovic N.,Popyrin A.,0,US Open,3rd Round,0.8992417334471318,0.8415147265077139,0.0577270069394179,0.8415147265077139
2024-08-31,Hard,Goffin D.,Machac T.,0,US Open,3rd Round,0.4752645150675178,0.3796526054590571,0.09561190960846072,0.3796526054590571
2024-08-31,Hard,Etcheverry T.,Zverev A.,0,US Open,3rd Round,0.1336596932228,0.074074074074074,0.059585619148725996,0.074074074074074
2024-09-01,Hard,Evans D.,De Minaur A.,0,US Open,3rd Round,0.13080123542649316,0.1716867469879518,-0.04088551156145864,0.1716867469879518
2024-09-01,Hard,Cobolli F.,Medvedev D.,0,US Open,3rd Round,0.21666170996190534,0.158485273492286,0.05817643646961934,0.158485273492286
2024-09-01,Hard,Rublev A.,Dimitrov G.,0,US Open,4th Round,0.6325553729213466,0.5263157894736842,0.10623958344766238,0.5263157894736842
2024-09-01,Hard,Fritz T.,Ruud C.,1,US Open,4th Round,0.49482641290225166,0.7017543859649122,-0.2069279730626606,0.7017543859649122
2024-09-01,Hard,Zverev A.,Nakashima B.,1,US Open,4th Round,0.790896583308488,0.7801801801801801,0.010716403128307905,0.7801801801801801
2024-09-02,Hard,Draper J.,Machac T.,1,US Open,4th Round,0.6876414153053819,0.6563245823389022,0.03131683296647969,0.6563245823389022
2024-09-02,Hard,De Minaur A.,Thompson J.,1,US Open,4th Round,0.761388796821546,0.7619047619047619,-0.0005159650832158302,0.7619047619047619
2024-09-02,Hard,Borges N.,Medvedev D.,0,US Open,4th Round,0.1348112151139928,0.1358024691358024,-0.0009912540218096066,0.1358024691358024
2024-09-02,Hard,Popyrin A.,Tiafoe F.,0,US Open,4th Round,0.4294393469095003,0.5,-0.07056065309049969,0.5
2024-09-03,Hard,Fritz T.,Zverev A.,1,US Open,Quarterfinals,0.25402217045302283,0.3796526054590571,-0.12563043500603427,0.3796526054590571
2024-09-03,Hard,Paul T.,Sinner J.,0,US Open,4th Round,0.14413718654371632,0.1716867469879518,-0.027549560444235482,0.1716867469879518
2024-09-04,Hard,Draper J.,De Minaur A.,1,US Open,Quarterfinals,0.341701727136103,0.4315245478036175,-0.08982282066751451,0.4315245478036175
2024-09-05,Hard,Medvedev D.,Sinner J.,0,US Open,Quarterfinals,0.2004096745759126,0.2982456140350877,-0.0978359394591751,0.2982456140350877
2024-09-06,Hard,Sinner J.,Draper J.,1,US Open,Semifinals,0.8861014340414961,0.8103727714748785,0.07572866256661759,0.8103727714748785
2024-09-07,Hard,Tiafoe F.,Fritz T.,0,US Open,Semifinals,0.31617047331222103,0.281183932346723,0.034986540965498025,0.281183932346723
2024-09-08,Hard,Fritz T.,Sinner J.,0,US Open,The Final,0.14211518666899967,0.238095238095238,-0.09598005142623833,0.238095238095238
2024-09-18,Hard,Daniel T.,Sonego L.,1,Chengdu Open,1st Round,0.20883621525080864,0.2708333333333333,-0.06199711808252467,0.2708333333333333
2024-09-18,Hard,Walton A.,Klein L.,0,Chengdu Open,1st Round,0.5641180920025446,0.4516971279373368,0.1124209640652078,0.4516971279373368
2024-09-18,Hard,Mpetshi G.,Sun F.,1,Chengdu Open,1st Round,0.8192986347175574,0.8103727714748785,0.008925863242678855,0.8103727714748785
2024-09-18,Hard,Marozsan F.,Nardi L.,1,Hangzhou Open,1st Round,0.7339782600545118,0.6368038740920097,0.09717438596250216,0.6368038740920097
2024-09-18,Hard,Cilic M.,Svajda Z.,1,Hangzhou Open,1st Round,0.4049872043305251,0.5483028720626633,-0.14331566773213816,0.5483028720626633
2024-09-18,Hard,Darderi L.,Kukushkin M.,0,Hangzhou Open,1st Round,0.5942842677041617,0.5684754521963824,0.025808815507779248,0.5684754521963824
2024-09-19,Hard,Hijikata R.,Dzumhur D.,1,Hangzhou Open,1st Round,0.6586244584708738,0.5483028720626633,0.11032158640821055,0.5483028720626633
2024-09-19,Hard,Gaston H.,Bu Y.,0,Hangzhou Open,1st Round,0.5085896231206579,0.3436754176610979,0.16491420545956004,0.3436754176610979
2024-09-19,Hard,Moutet C.,Carballes Baena R.,0,Hangzhou Open,1st Round,0.592368898212639,0.586734693877551,0.0056342043350881,0.586734693877551
2024-09-19,Hard,Shevchenko A.,Trungelliti M.,1,Hangzhou Open,1st Round,0.7170525196191186,0.5483028720626633,0.16874964755645538,0.5483028720626633
2024-09-19,Hard,Fognini F.,Safiullin R.,0,Chengdu Open,1st Round,0.42295857216152866,0.2105263157894736,0.21243225637205507,0.2105263157894736
2024-09-19,Hard,Zhang Zh.,Yevseyev D.,1,Hangzhou Open,1st Round,0.7146193535296926,0.8283132530120482,-0.11369389948235553,0.8283132530120482
2024-09-19,Hard,Nishioka Y.,Marterer M.,1,Hangzhou Open,1st Round,0.6797885150805487,0.7017543859649122,-0.021965870884363525,0.7017543859649122
2024-09-19,Hard,Bellucci M.,Karatsev A.,1,Hangzhou Open,1st Round,0.4687522538806424,0.5483028720626633,-0.07955061818202086,0.5483028720626633
2024-09-19,Hard,Atmane T.,Mannarino A.,0,Chengdu Open,1st Round,0.28057055337799314,0.5263157894736842,-0.24574523609569104,0.5263157894736842
2024-09-19,Hard,Nishikori K.,Shang J.,0,Chengdu Open,1st Round,0.57264169187202,0.3974683544303797,0.17517333744164026,0.3974683544303797
2024-09-19,Hard,Vukic A.,Coric B.,1,Chengdu Open,1st Round,0.42389480288516296,0.5,-0.07610519711483704,0.5
2024-09-19,Hard,Muller A.,Gomez F.,0,Chengdu Open,1st Round,0.6505590203270046,0.7017543859649122,-0.05119536563790761,0.7017543859649122
2024-09-19,Hard,Kotov P.,O Connell C.,0,Chengdu Open,1st Round,0.4831340454240622,0.4315245478036175,0.0516094976204447,0.4315245478036175
2024-09-19,Hard,Kovacevic A.,Kachmazov A.,0,Chengdu Open,1st Round,0.6625734732491642,0.6368038740920097,0.025769599157154488,0.6368038740920097
2024-09-19,Hard,Mochizuki S.,Hanfmann Y.,0,Chengdu Open,1st Round,0.4202963702868572,0.3631961259079903,0.057100244378866905,0.3631961259079903
2024-09-19,Hard,Mccabe J.,Uchiyama Y.,0,Hangzhou Open,1st Round,0.4074182283156015,0.3181818181818181,0.08923641013378336,0.3181818181818181
2024-09-20,Hard,Bu Y.,Khachanov K.,1,Hangzhou Open,2nd Round,0.3141991433779165,0.3436754176610979,-0.029476274283181392,0.3436754176610979
2024-09-20,Hard,Nakashima B.,Wong C.,1,Hangzhou Open,2nd Round,0.7680063925382802,0.8283132530120482,-0.06030686047376799,0.8283132530120482
2024-09-20,Hard,Shevchenko A.,Kukushkin M.,0,Hangzhou Open,2nd Round,0.6686376931471721,0.586734693877551,0.08190299926962119,0.586734693877551
2024-09-20,Hard,Vukic A.,Martinez P.,0,Chengdu Open,2nd Round,0.5481979633809934,0.6563245823389022,-0.10812661895790887,0.6563245823389022
2024-09-20,Hard,Mpetshi G.,Hanfmann Y.,0,Chengdu Open,2nd Round,0.5541889404896394,0.5,0.0541889404896394,0.5
2024-09-20,Hard,Jarry N.,Klein L.,1,Chengdu Open,2nd Round,0.6122092665746034,0.5483028720626633,0.06390639451194013,0.5483028720626633
2024-09-20,Hard,Daniel T.,Kachmazov A.,0,Chengdu Open,2nd Round,0.7411413771898977,0.6025316455696202,0.13860973162027745,0.6025316455696202
2024-09-21,Hard,Krueger M.,Carballes Baena R.,0,Hangzhou Open,2nd Round,0.35700826697130333,0.413265306122449,-0.05625703915114566,0.413265306122449
2024-09-21,Hard,Uchiyama Y.,Rune H.,1,Hangzhou Open,2nd Round,0.1472383960784676,0.1896272285251215,-0.04238883244665392,0.1896272285251215
2024-09-21,Hard,Zhang Zh.,Bellucci M.,1,Hangzhou Open,2nd Round,0.6408141278077105,0.4516971279373368,0.18911699987037373,0.4516971279373368
2024-09-21,Hard,Safiullin R.,Shang J.,0,Chengdu Open,2nd Round,0.45973005683935536,0.3796526054590571,0.08007745138029826,0.3796526054590571
2024-09-21,Hard,Bublik A.,Gomez F.,1,Chengdu Open,2nd Round,0.6864279238635784,0.7017543859649122,-0.015326462101333815,0.7017543859649122
2024-09-21,Hard,O Connell C.,Musetti L.,0,Chengdu Open,2nd Round,0.39473354711260156,0.4315245478036175,-0.03679100069101593,0.4315245478036175
2024-09-21,Hard,Cilic M.,Nishioka Y.,1,Hangzhou Open,2nd Round,0.23840451803887217,0.3631961259079903,-0.12479160786911811,0.3631961259079903
2024-09-21,Hard,Mannarino A.,Zhou Y.,1,Chengdu Open,2nd Round,0.7750742756824546,0.8541392904073586,-0.07906501472490401,0.8541392904073586
2024-09-22,Hard,Hijikata R.,Nakashima B.,0,Hangzhou Open,Quarterfinals,0.3793296465026173,0.1896272285251215,0.1897024179774958,0.1896272285251215
2024-09-22,Hard,Musetti L.,Mannarino A.,1,Chengdu Open,Quarterfinals,0.6137222415218383,0.744047619047619,-0.13032537752578066,0.744047619047619
2024-09-22,Hard,Shang J.,Bublik A.,1,Chengdu Open,Quarterfinals,0.567817790478227,0.6203473945409429,-0.052529604062715896,0.6203473945409429
2024-09-22,Hard,Hanfmann Y.,Martinez P.,1,Chengdu Open,Quarterfinals,0.4802248474630296,0.5483028720626633,-0.06807802459963364,0.5483028720626633
2024-09-22,Hard,Uchiyama Y.,Cilic M.,0,Hangzhou Open,Quarterfinals,0.4382424076502729,0.3631961259079903,0.07504628174228262,0.3631961259079903
2024-09-22,Hard,Kachmazov A.,Jarry N.,1,Chengdu Open,Quarterfinals,0.25937519987126095,0.3974683544303797,-0.13809315455911875,0.3974683544303797
2024-09-22,Hard,Carballes Baena R.,Zhang Zh.,0,Hangzhou Open,Quarterfinals,0.41131745733599945,0.3181818181818181,0.09313563915418133,0.3181818181818181
2024-09-22,Hard,Kukushkin M.,Bu Y.,0,Hangzhou Open,Quarterfinals,0.44247775401750683,0.3796526054590571,0.06282514855844973,0.3796526054590571
2024-09-23,Hard,Cilic M.,Nakashima B.,1,Hangzhou Open,Semifinals,0.2696644898357863,0.2982456140350877,-0.028581124199301422,0.2982456140350877
2024-09-23,Hard,Zhang Zh.,Bu Y.,1,Hangzhou Open,Semifinals,0.6189982372470965,0.6025316455696202,0.016466591677476217,0.6025316455696202
2024-09-23,Hard,Musetti L.,Kachmazov A.,1,Chengdu Open,Semifinals,0.8031587949177963,0.7619047619047619,0.04125403301303443,0.7619047619047619
2024-09-23,Hard,Hanfmann Y.,Shang J.,0,Chengdu Open,Semifinals,0.36207284829490993,0.281183932346723,0.08088891594818692,0.281183932346723
2024-09-24,Hard,Zhang Zh.,Cilic M.,0,Hangzhou Open,The Final,0.7303766673075005,0.5483028720626633,0.18207379524483724,0.5483028720626633
2024-09-24,Hard,Musetti L.,Shang J.,0,Chengdu Open,The Final,0.5123504236123269,0.5,0.012350423612326855,0.5
2024-09-25,Hard,Hurkacz H.,Giron M.,1,Japan Open Tennis Championships,1st Round,0.7633046429553628,0.7017543859649122,0.06155025699045058,0.7017543859649122
2024-09-25,Hard,Humbert U.,Mochizuki S.,1,Japan Open Tennis Championships,1st Round,0.7470401042600008,0.7894736842105263,-0.042433579950525546,0.7894736842105263
2024-09-25,Hard,Van De Zandschulp B.,Berrettini M.,0,Japan Open Tennis Championships,1st Round,0.3249916596842755,0.238095238095238,0.08689642158903751,0.238095238095238
2024-09-25,Hard,Darderi L.,Navone M.,0,Japan Open Tennis Championships,1st Round,0.5155485559989441,0.586734693877551,-0.07118613787860684,0.586734693877551
2024-09-26,Hard,Fils A.,Fritz T.,1,Japan Open Tennis Championships,1st Round,0.20178291653964756,0.2708333333333333,-0.06905041679368576,0.2708333333333333
2024-09-26,Hard,Ruud C.,Thompson J.,0,Japan Open Tennis Championships,1st Round,0.5521662045311821,0.5684754521963824,-0.016309247665200255,0.5684754521963824
2024-09-26,Hard,Auger-Aliassime F.,Nishioka Y.,0,Japan Open Tennis Championships,1st Round,0.48314850239670243,0.7017543859649122,-0.2186058835682098,0.7017543859649122
2024-09-26,Hard,O Connell C.,Etcheverry T.,1,Japan Open Tennis Championships,1st Round,0.5605150681019097,0.5483028720626633,0.012212196039246392,0.5483028720626633
2024-09-26,Hard,Tiafoe F.,Nakashima B.,0,Japan Open Tennis Championships,1st Round,0.5239376128001443,0.5483028720626633,-0.02436525926251898,0.5483028720626633
2024-09-26,Hard,Shelton B.,Opelka R.,1,Japan Open Tennis Championships,1st Round,0.7247509741498215,0.7017543859649122,0.02299658818490924,0.7017543859649122
2024-09-26,Hard,Machac T.,Popyrin A.,1,Japan Open Tennis Championships,1st Round,0.4232830543459547,0.3974683544303797,0.025814699915575,0.3974683544303797
2024-09-26,Hard,Arnaldi M.,Paul T.,0,Japan Open Tennis Championships,1st Round,0.3203799652915974,0.281183932346723,0.03919603294487439,0.281183932346723
2024-09-26,Hard,Michelsen A.,Tsitsipas S.,1,Japan Open Tennis Championships,1st Round,0.3126603685251563,0.3796526054590571,-0.06699223693390083,0.3796526054590571
