date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2025-06-30,Grass,Tiafoe F.,Moller E.,1,Wimbledon,1st Round,0.7516741780798488,0.896414342629482,-0.14474016454963323,0.896414342629482
2025-06-30,Grass,Harris L.,Bergs Z.,1,Wimbledon,1st Round,0.32656241002190844,0.375,-0.048437589978091555,0.375
2025-06-30,Grass,Rune H.,Jarry N.,0,Wimbledon,1st Round,0.791787693323082,0.744047619047619,0.04774007427546301,0.744047619047619
2025-06-30,Grass,Tien L.,Basavareddy N.,1,Wimbledon,1st Round,0.6183504178818159,0.6341463414634148,-0.01579592358159887,0.6341463414634148
2025-06-30,Grass,Bellucci M.,Crawford O.,1,Wimbledon,1st Round,0.7593038643157474,0.7346938775510204,0.02460998676472692,0.7346938775510204
2025-06-30,Grass,Norrie C.,Bautista Agut R.,1,Wimbledon,1st Round,0.35864006553003164,0.5106951871657753,-0.1520551216357437,0.5106951871657753
2025-06-30,Grass,Fery A.,Popyrin A.,1,Wimbledon,1st Round,0.2104418712269127,0.2198198198198198,-0.009377948592907082,0.2198198198198198
2025-07-01,Grass,Zverev A.,Rinderknech A.,0,Wimbledon,1st Round,0.8558370512619707,0.8741258741258742,-0.01828882286390343,0.8741258741258742
2025-07-01,Grass,Cobolli F.,Zhukayev B.,1,Wimbledon,1st Round,0.7741750330991959,0.7188160676532769,0.055358965445919006,0.7188160676532769
2025-07-01,Grass,Mensik J.,Gaston H.,1,Wimbledon,1st Round,0.7404647516312244,0.8881922675026124,-0.147727515871388,0.8881922675026124
2025-07-01,Grass,Collignon R.,Cilic M.,0,Wimbledon,1st Round,0.2376301444463135,0.1336633663366336,0.10396677810967991,0.1336633663366336
2025-07-01,Grass,Dzumhur D.,Machac T.,0,Wimbledon,1st Round,0.3350993556295821,0.2105263157894736,0.12457303984010851,0.2105263157894736
2025-07-01,Grass,Djokovic N.,Muller A.,1,Wimbledon,1st Round,0.9270732369972473,0.9363295880149812,-0.009256351017733921,0.9363295880149812
2025-07-01,Grass,Bolt A.,Shelton B.,0,Wimbledon,1st Round,0.2226437928123661,0.238095238095238,-0.0154514452828719,0.238095238095238
2025-07-01,Grass,Shevchenko A.,Opelka R.,0,Wimbledon,1st Round,0.3254846540073843,0.2903930131004367,0.03509164090694761,0.2903930131004367
2025-07-01,Grass,Humbert U.,Monfils G.,0,Wimbledon,1st Round,0.4717957099142296,0.7188160676532769,-0.2470203577390473,0.7188160676532769
2025-07-01,Grass,Kovacevic A.,Fucsovics M.,0,Wimbledon,1st Round,0.27667262395602504,0.25,0.026672623956025043,0.25
2025-07-01,Grass,Halys Q.,Holmgren A.,0,Wimbledon,1st Round,0.6750353265483235,0.8103727714748785,-0.13533744492655497,0.8103727714748785
2025-07-01,Grass,Hijikata R.,Goffin D.,1,Wimbledon,1st Round,0.35164516048321254,0.5979899497487436,-0.2463447892655311,0.5979899497487436
2025-07-01,Grass,Fritz T.,Mpetshi G.,1,Wimbledon,1st Round,0.8373200430548975,0.8270676691729323,0.010252373881965204,0.8270676691729323
2025-07-01,Grass,Bublik A.,Munar J.,0,Wimbledon,1st Round,0.8896993324422162,0.7801801801801801,0.10951915226203612,0.7801801801801801
2025-07-01,Grass,Basilashvili N.,Musetti L.,1,Wimbledon,1st Round,0.1082406013368894,0.2765957446808511,-0.16835514334396168,0.2765957446808511
2025-07-01,Grass,Arnaldi M.,Van De Zandschulp B.,0,Wimbledon,1st Round,0.5369793141477645,0.5739795918367347,-0.037000277688970296,0.5739795918367347
2025-07-01,Grass,Giron M.,Ugo Carabelli C.,1,Wimbledon,1st Round,0.7345478654136386,0.8946322067594434,-0.16008434134580485,0.8946322067594434
2025-07-01,Grass,Dimitrov G.,Nishioka Y.,1,Wimbledon,1st Round,0.719219911519166,0.8090614886731391,-0.08984157715397312,0.8090614886731391
2025-07-01,Grass,Kecmanovic M.,Michelsen A.,1,Wimbledon,1st Round,0.3019221111277105,0.3396226415094339,-0.037700530381723385,0.3396226415094339
2025-07-01,Grass,Faria J.,Sonego L.,0,Wimbledon,1st Round,0.3237390271277267,0.2653061224489796,0.058432904678747066,0.2653061224489796
2025-07-01,Grass,De Minaur A.,Carballes Baena R.,1,Wimbledon,1st Round,0.8828674848796193,0.92790863668808,-0.04504115180846069,0.92790863668808
2025-07-01,Grass,Moutet C.,Comesana F.,1,Wimbledon,1st Round,0.6084588720660185,0.6588235294117647,-0.050364657345746244,0.6588235294117647
2025-07-01,Grass,Tseng C.H.,Vukic A.,0,Wimbledon,1st Round,0.4092186161523441,0.238095238095238,0.17112337805710612,0.238095238095238
2025-07-01,Grass,Marozsan F.,McCabe J.,1,Wimbledon,1st Round,0.671603772567609,0.660377358490566,0.011226414077042945,0.660377358490566
2025-07-01,Grass,Walton A.,Cazaux A.,0,Wimbledon,1st Round,0.5167599816548124,0.3796526054590571,0.1371073761957553,0.3796526054590571
2025-07-01,Grass,Pinnington Jones J.,Etcheverry T.,1,Wimbledon,1st Round,0.28195716243034635,0.3452380952380952,-0.06328093280774882,0.3452380952380952
2025-07-01,Grass,Eubanks C.,De Jong J.,0,Wimbledon,1st Round,0.5244649481602311,0.4545454545454546,0.06991949361477656,0.4545454545454546
2025-07-01,Grass,Shapovalov D.,Navone M.,0,Wimbledon,1st Round,0.6763587957379624,0.8415147265077139,-0.16515593076975144,0.8415147265077139
2025-07-01,Grass,Mochizuki S.,Zeppieri G.,1,Wimbledon,1st Round,0.5423241263873779,0.6341463414634148,-0.09182221507603683,0.6341463414634148
2025-07-01,Grass,Sinner J.,Nardi L.,1,Wimbledon,1st Round,0.9185278626222239,0.92790863668808,-0.009380774065856134,0.92790863668808
2025-07-01,Grass,Paul T.,Monday J.,1,Wimbledon,1st Round,0.93199778155812,0.8900523560209423,0.041945425537177616,0.8900523560209423
2025-07-01,Grass,Loffhagen G.,Martinez P.,0,Wimbledon,1st Round,0.3903313400701545,0.7346938775510204,-0.3443625374808659,0.7346938775510204
2025-07-01,Grass,Evans D.,Clarke J.,1,Wimbledon,1st Round,0.7291760444270865,0.8090614886731391,-0.0798854442460526,0.8090614886731391
2025-07-02,Grass,Quinn E.,Majchrzak K.,0,Wimbledon,2nd Round,0.5296301097194271,0.5759162303664922,-0.046286120647065054,0.5759162303664922
2025-07-02,Grass,Lehecka J.,Bellucci M.,0,Wimbledon,2nd Round,0.8496101132364087,0.7894736842105263,0.06013642902588234,0.7894736842105263
2025-07-02,Grass,Harris B.,Borges N.,0,Wimbledon,2nd Round,0.420175629725452,0.3796526054590571,0.040523024266394925,0.3796526054590571
2025-07-02,Grass,Tarvet O.,Alcaraz C.,0,Wimbledon,2nd Round,0.024430889664624283,0.0776325903151422,-0.05320170065051792,0.0776325903151422
2025-07-02,Grass,Rublev A.,Harris L.,1,Wimbledon,2nd Round,0.8385378904001402,0.744047619047619,0.0944902713525212,0.744047619047619
2025-07-02,Grass,Diallo G.,Fritz T.,0,Wimbledon,2nd Round,0.25942457110679723,0.2653061224489796,-0.005881551342182378,0.2653061224489796
2025-07-02,Grass,Bonzi B.,Thompson J.,0,Wimbledon,2nd Round,0.31405181175265134,0.6203473945409429,-0.30629558278829155,0.6203473945409429
2025-07-02,Grass,Bu Y.,Nakashima B.,0,Wimbledon,1st Round,0.24201551526099624,0.158485273492286,0.08353024176871024,0.158485273492286
2025-07-02,Grass,Tien L.,Jarry N.,0,Wimbledon,2nd Round,0.5599704486061973,0.4315245478036175,0.12844590080257978,0.4315245478036175
2025-07-02,Grass,Mannarino A.,Royer V.,1,Wimbledon,2nd Round,0.7090486078314837,0.660377358490566,0.04867124934091771,0.660377358490566
2025-07-02,Grass,Khachanov K.,Mochizuki S.,1,Wimbledon,2nd Round,0.894259378642531,0.8283132530120482,0.06594612563048285,0.8283132530120482
2025-07-02,Grass,Fonseca J.,Brooksby J.,1,Wimbledon,2nd Round,0.36667249385810047,0.660377358490566,-0.29370486463246553,0.660377358490566
2025-07-02,Grass,Norrie C.,Tiafoe F.,1,Wimbledon,2nd Round,0.5402991932382346,0.3796526054590571,0.1606465877791775,0.3796526054590571
2025-07-03,Grass,Cilic M.,Draper J.,1,Wimbledon,2nd Round,0.3649845271990639,0.1469816272965879,0.21800289990247598,0.1469816272965879
2025-07-03,Grass,Martinez P.,Navone M.,1,Wimbledon,2nd Round,0.4223089829545422,0.3631961259079903,0.05911285704655195,0.3631961259079903
2025-07-03,Grass,Opelka R.,Nakashima B.,0,Wimbledon,2nd Round,0.49352900640997716,0.3181818181818181,0.17534718822815903,0.3181818181818181
2025-07-03,Grass,Fery A.,Darderi L.,0,Wimbledon,2nd Round,0.2795116386732363,0.5526315789473685,-0.27311994027413217,0.5526315789473685
2025-07-03,Grass,Holmgren A.,Machac T.,1,Wimbledon,2nd Round,0.254609550161205,0.1729323308270676,0.08167721933413741,0.1729323308270676
2025-07-03,Grass,Djokovic N.,Evans D.,1,Wimbledon,2nd Round,0.944481055040831,0.8946322067594434,0.04984884828138758,0.8946322067594434
2025-07-03,Grass,Vukic A.,Sinner J.,0,Wimbledon,2nd Round,0.07514721551625801,0.0560799555802332,0.01906725993602481,0.0560799555802332
2025-07-03,Grass,Basilashvili N.,Sonego L.,0,Wimbledon,2nd Round,0.4199464069303653,0.3396226415094339,0.08032376542093139,0.3396226415094339
2025-07-03,Grass,Paul T.,Ofner S.,0,Wimbledon,2nd Round,0.8463009361064345,0.8270676691729323,0.019233266933502247,0.8270676691729323
2025-07-03,Grass,Giron M.,Mensik J.,0,Wimbledon,2nd Round,0.5165151256505377,0.3796526054590571,0.1368625201914806,0.3796526054590571
2025-07-03,Grass,Kecmanovic M.,De Jong J.,1,Wimbledon,2nd Round,0.5525147103398536,0.6818181818181818,-0.1293034714783282,0.6818181818181818
2025-07-03,Grass,Garin C.,Rinderknech A.,0,Wimbledon,2nd Round,0.48250701561566617,0.4260204081632652,0.05648660745240097,0.4260204081632652
2025-07-03,Grass,Marozsan F.,Munar J.,0,Wimbledon,2nd Round,0.499145131395167,0.4736842105263157,0.025460920868851267,0.4736842105263157
2025-07-03,Grass,Auger-Aliassime F.,Struff J.L.,0,Wimbledon,2nd Round,0.656890457635204,0.7096069868995633,-0.05271652926435921,0.7096069868995633
2025-07-03,Grass,Dimitrov G.,Moutet C.,1,Wimbledon,2nd Round,0.6771265810647716,0.5979899497487436,0.079136631316028,0.5979899497487436
2025-07-03,Grass,Davidovich Fokina A.,Van De Zandschulp B.,1,Wimbledon,2nd Round,0.6801591290220811,0.7346938775510204,-0.05453474852893936,0.7346938775510204
2025-07-03,Grass,Cazaux A.,De Minaur A.,0,Wimbledon,2nd Round,0.16981616656905596,0.118942731277533,0.05087343529152295,0.118942731277533
2025-07-03,Grass,Pinnington Jones J.,Cobolli F.,0,Wimbledon,2nd Round,0.2856122811856831,0.2982456140350877,-0.0126333328494046,0.2982456140350877
2025-07-04,Grass,Struff J.L.,Alcaraz C.,0,Wimbledon,3rd Round,0.10887006252265516,0.0863787375415282,0.022491324981126964,0.0863787375415282
2025-07-04,Grass,Jarry N.,Fonseca J.,1,Wimbledon,3rd Round,0.42268897780719406,0.3255813953488372,0.09710758245835688,0.3255813953488372
2025-07-04,Grass,Borges N.,Khachanov K.,0,Wimbledon,3rd Round,0.24035161456367632,0.3181818181818181,-0.0778302036181418,0.3181818181818181
2025-07-04,Grass,Thompson J.,Darderi L.,1,Wimbledon,3rd Round,0.630759875513399,0.557029177718833,0.07373069779456598,0.557029177718833
2025-07-04,Grass,Rinderknech A.,Majchrzak K.,0,Wimbledon,3rd Round,0.5778081180941433,0.5013123359580053,0.07649578213613806,0.5013123359580053
2025-07-04,Grass,Fucsovics M.,Monfils G.,1,Wimbledon,2nd Round,0.3824955144539474,0.5013123359580053,-0.11881682150405787,0.5013123359580053
2025-07-04,Grass,Fritz T.,Davidovich Fokina A.,1,Wimbledon,3rd Round,0.7461715284805184,0.75,-0.0038284715194816243,0.75
2025-07-04,Grass,Rublev A.,Mannarino A.,1,Wimbledon,3rd Round,0.7662083039371175,0.75,0.016208303937117474,0.75
2025-07-04,Grass,Hijikata R.,Shelton B.,0,Wimbledon,2nd Round,0.33205242073381747,0.2198198198198198,0.11223260091399767,0.2198198198198198
2025-07-04,Grass,Bellucci M.,Norrie C.,0,Wimbledon,3rd Round,0.33212865501898936,0.4056847545219638,-0.07355609950297443,0.4056847545219638
2025-07-05,Grass,Holmgren A.,De Minaur A.,0,Wimbledon,3rd Round,0.21063439705537707,0.1169977924944812,0.09363660456089587,0.1169977924944812
2025-07-05,Grass,Munar J.,Cilic M.,0,Wimbledon,3rd Round,0.36569975867736276,0.3796526054590571,-0.013952846781694339,0.3796526054590571
2025-07-05,Grass,Kecmanovic M.,Djokovic N.,0,Wimbledon,3rd Round,0.07979429790355184,0.0986717267552182,-0.01887742885166635,0.0986717267552182
2025-07-05,Grass,Shelton B.,Fucsovics M.,1,Wimbledon,3rd Round,0.5663781366595213,0.7346938775510204,-0.16831574089149914,0.7346938775510204
2025-07-05,Grass,Sonego L.,Nakashima B.,1,Wimbledon,3rd Round,0.4524020255700379,0.3658536585365854,0.08654836703345248,0.3658536585365854
2025-07-05,Grass,Ofner S.,Dimitrov G.,0,Wimbledon,3rd Round,0.26468858512998183,0.2559523809523809,0.008736204177600959,0.2559523809523809
2025-07-05,Grass,Sinner J.,Martinez P.,1,Wimbledon,3rd Round,0.917583725820534,0.9495252373813096,-0.031941511560775515,0.9495252373813096
2025-07-05,Grass,Mensik J.,Cobolli F.,0,Wimbledon,3rd Round,0.5223307699426388,0.6203473945409429,-0.09801662459830407,0.6203473945409429
2025-07-06,Grass,Majchrzak K.,Khachanov K.,0,Wimbledon,4th Round,0.27553408870528945,0.2982456140350877,-0.022711525329798254,0.2982456140350877
2025-07-06,Grass,Jarry N.,Norrie C.,0,Wimbledon,4th Round,0.42946903696555255,0.4893048128342245,-0.05983577586867195,0.4893048128342245
2025-07-06,Grass,Rublev A.,Alcaraz C.,0,Wimbledon,4th Round,0.09442243104767849,0.1336633663366336,-0.0392409352889551,0.1336633663366336
2025-07-07,Grass,Djokovic N.,De Minaur A.,1,Wimbledon,4th Round,0.8125761103019307,0.8103727714748785,0.002203338827052148,0.8103727714748785
2025-07-07,Grass,Cilic M.,Cobolli F.,0,Wimbledon,4th Round,0.5283757367404668,0.4778067885117493,0.05056894822871749,0.4778067885117493
2025-07-07,Grass,Sonego L.,Shelton B.,0,Wimbledon,4th Round,0.42895994333711274,0.2559523809523809,0.17300756238473186,0.2559523809523809
2025-07-08,Grass,Alcaraz C.,Norrie C.,1,Wimbledon,Quarterfinals,0.9245277750531208,0.8946322067594434,0.029895568293677344,0.8946322067594434
2025-07-08,Grass,Khachanov K.,Fritz T.,0,Wimbledon,Quarterfinals,0.26078208394409086,0.2559523809523809,0.004829702991709983,0.2559523809523809
2025-07-09,Grass,Shelton B.,Sinner J.,0,Wimbledon,Quarterfinals,0.13284485058321369,0.2577319587628865,-0.12488710817967283,0.2577319587628865
2025-07-09,Grass,Djokovic N.,Cobolli F.,1,Wimbledon,Quarterfinals,0.8577395641070145,0.8641975308641975,-0.00645796675718302,0.8641975308641975
2025-07-11,Grass,Fritz T.,Alcaraz C.,0,Wimbledon,Semifinals,0.23003714452458002,0.1976351351351351,0.03240200938944493,0.1976351351351351
2025-07-11,Grass,Sinner J.,Djokovic N.,1,Wimbledon,Semifinals,0.4264538110038222,0.6666666666666667,-0.24021285566284456,0.6666666666666667
2025-07-13,Grass,Sinner J.,Alcaraz C.,1,Wimbledon,The Final,0.3787615275887201,0.5221932114882506,-0.14343168389953048,0.5221932114882506
2025-07-14,Clay,De Jong J.,Rejchtman Vinciguerra W.,1,Nordea Open,1st Round,0.8417032986945229,0.9363295880149812,-0.09462628932045836,0.9363295880149812
2025-07-14,Clay,Djere L.,Buse I.,0,Suisse Open Gstaad,1st Round,0.7241351538818407,0.7017543859649122,0.022380767916928446,0.7017543859649122
2025-07-14,Clay,Darderi L.,Collignon R.,1,Nordea Open,1st Round,0.6961037818245499,0.6818181818181818,0.014285600006368138,0.6818181818181818
2025-07-14,Clay,Basilashvili N.,Cazaux A.,0,Suisse Open Gstaad,1st Round,0.5421707186885906,0.4545454545454546,0.08762526414313598,0.4545454545454546
2025-07-14,Clay,Stricker D.,Herbert P.,1,Suisse Open Gstaad,1st Round,0.4694106982544082,0.586734693877551,-0.11732399562314277,0.586734693877551
2025-07-14,Clay,Majchrzak K.,Atmane T.,1,Suisse Open Gstaad,1st Round,0.6572139426898307,0.7188160676532769,-0.06160212496344619,0.7188160676532769
2025-07-14,Clay,Burruchaga R.,Svrcina D.,1,Suisse Open Gstaad,1st Round,0.5184107549872663,0.5423280423280423,-0.023917287340776028,0.5423280423280423
2025-07-15,Hard,Nava E.,Vukic A.,1,Los Cabos Open,1st Round,0.339887057963272,0.4736842105263157,-0.1337971525630437,0.4736842105263157
2025-07-15,Clay,Goffin D.,Landaluce M.,1,Suisse Open Gstaad,1st Round,0.7125584847529233,0.4155844155844155,0.29697406916850777,0.4155844155844155
2025-07-15,Hard,Ficovich J.P.,Kachmazov A.,1,Los Cabos Open,1st Round,0.5428471415482563,0.391304347826087,0.15154279372216933,0.391304347826087
2025-07-15,Hard,Habib H.,Kovacevic A.,0,Los Cabos Open,1st Round,0.3661283503280127,0.281183932346723,0.08494441798128971,0.281183932346723
2025-07-15,Clay,Shevchenko A.,Wawrinka S.,1,Suisse Open Gstaad,1st Round,0.4811677714122711,0.4778067885117493,0.0033609829005217806,0.4778067885117493
2025-07-15,Clay,Passaro F.,Rinderknech A.,1,Suisse Open Gstaad,1st Round,0.3404210044743947,0.4906166219839141,-0.15019561750951937,0.4906166219839141
2025-07-15,Clay,Taberner C.,Carballes Baena R.,0,Suisse Open Gstaad,1st Round,0.32619110782133964,0.4778067885117493,-0.15161568069040965,0.4778067885117493
2025-07-15,Clay,Hemery C.,Kym J.,0,Suisse Open Gstaad,1st Round,0.448512963779779,0.3658536585365854,0.08265930524319359,0.3658536585365854
2025-07-15,Clay,Dzumhur D.,Ofner S.,1,Nordea Open,1st Round,0.4568055108970993,0.3893129770992367,0.06749253379786263,0.3893129770992367
2025-07-15,Clay,Struff J.L.,Cerundolo J.M.,0,Suisse Open Gstaad,1st Round,0.7356201597490475,0.586734693877551,0.14888546587149654,0.586734693877551
2025-07-15,Clay,Budkov Kjaer N.,Monteiro T.,1,Nordea Open,1st Round,0.3661615583760988,0.3493975903614458,0.01676396801465302,0.3493975903614458
2025-07-15,Clay,Ymer E.,Boyer T.,1,Nordea Open,1st Round,0.5357585671943327,0.625,-0.08924143280566732,0.625
2025-07-15,Hard,Hernandez A.,Daniel T.,1,Los Cabos Open,1st Round,0.2813452868216302,0.3002257336343115,-0.018880446812681306,0.3002257336343115
2025-07-15,Clay,Trungelliti M.,Comesana F.,0,Suisse Open Gstaad,1st Round,0.3727192617983251,0.4020100502512562,-0.029290788452931094,0.4020100502512562
2025-07-15,Clay,Gaston H.,Tseng C.H.,1,Nordea Open,1st Round,0.5388112908489997,0.4260204081632652,0.1127908826857345,0.4260204081632652
2025-07-15,Clay,Pellegrino A.,Faria J.,1,Nordea Open,1st Round,0.39719634093315553,0.5641025641025641,-0.16690622316940856,0.5641025641025641
2025-07-16,Hard,Altmaier D.,Krueger M.,1,Los Cabos Open,1st Round,0.6408922977298669,0.6547619047619047,-0.013869607032037767,0.6547619047619047
2025-07-16,Hard,McCabe J.,Alvarez Valdes L.C.,0,Los Cabos Open,1st Round,0.8158073023003682,0.7249466950959489,0.09086060720441935,0.7249466950959489
2025-07-16,Clay,Buse I.,Majchrzak K.,1,Suisse Open Gstaad,2nd Round,0.3811208692879045,0.3796526054590571,0.0014682638288474048,0.3796526054590571
2025-07-16,Clay,Budkov Kjaer N.,Baez S.,0,Nordea Open,2nd Round,0.31628292235310734,0.2653061224489796,0.050976799904127734,0.2653061224489796
2025-07-16,Hard,Magadan A.,Bu Y.,0,Los Cabos Open,1st Round,0.17229675217906448,0.1248541423570595,0.04744260982200499,0.1248541423570595
2025-07-16,Hard,Smith C.,Nanda G.,0,Los Cabos Open,1st Round,0.7968186848711721,0.7662835249042146,0.030535159966957548,0.7662835249042146
2025-07-16,Hard,Mejia N.,Basavareddy N.,0,Los Cabos Open,1st Round,0.27849146914100575,0.3002257336343115,-0.021734264493305733,0.3002257336343115
2025-07-16,Clay,Burruchaga R.,Zahraj P.,1,Suisse Open Gstaad,2nd Round,0.7135121528684847,0.7894736842105263,-0.07596153134204164,0.7894736842105263
2025-07-16,Clay,Ugo Carabelli C.,Garin C.,1,Nordea Open,1st Round,0.35406693722453064,0.4240837696335078,-0.07001683240897716,0.4240837696335078
2025-07-16,Hard,Schoolkate T.,Wu Y.,1,Los Cabos Open,1st Round,0.46114964445043494,0.3658536585365854,0.09529598591384952,0.3658536585365854
2025-07-16,Clay,De Jong J.,Kopriva V.,1,Nordea Open,2nd Round,0.5885043763025953,0.4778067885117493,0.11069758779084604,0.4778067885117493
2025-07-16,Hard,Mannarino A.,Duckworth J.,0,Los Cabos Open,1st Round,0.601045046039396,0.4666666666666667,0.13437837937272934,0.4666666666666667
2025-07-16,Clay,Van De Zandschulp B.,Ymer M.,1,Nordea Open,1st Round,0.7281153753116391,0.660377358490566,0.06773801682107305,0.660377358490566
2025-07-16,Clay,Misolic F.,Moller E.,1,Nordea Open,1st Round,0.599372198184892,0.6446078431372548,-0.045235644952362875,0.6446078431372548
2025-07-16,Clay,Barrios M.,Navone M.,0,Nordea Open,1st Round,0.27132604247363484,0.2198198198198198,0.05150622265381505,0.2198198198198198
2025-07-16,Hard,Walton A.,Pacheco Mendez R.,1,Los Cabos Open,1st Round,0.582567500448551,0.6203473945409429,-0.03777989409239191,0.6203473945409429
2025-07-16,Clay,Griekspoor T.,Pellegrino A.,1,Nordea Open,2nd Round,0.769788630234405,0.744047619047619,0.025741011186786067,0.744047619047619
2025-07-16,Clay,Darderi L.,Ymer E.,1,Nordea Open,2nd Round,0.8100659613749428,0.7619047619047619,0.04816119947018094,0.7619047619047619
2025-07-16,Clay,Stricker D.,Ruud C.,0,Suisse Open Gstaad,2nd Round,0.20011323586427524,0.2559523809523809,-0.05583914508810564,0.2559523809523809
2025-07-17,Hard,Kovacevic A.,Alvarez Valdes L.C.,1,Los Cabos Open,2nd Round,0.823906496332654,0.8143322475570033,0.009574248775650718,0.8143322475570033
2025-07-17,Hard,Nanda G.,Shapovalov D.,0,Los Cabos Open,2nd Round,0.21414667779750154,0.2198198198198198,-0.0056731420223182505,0.2198198198198198
2025-07-17,Clay,Cerundolo J.M.,Goffin D.,1,Suisse Open Gstaad,2nd Round,0.30924037865792253,0.586734693877551,-0.2774943152196284,0.586734693877551
2025-07-17,Hard,Duckworth J.,Davidovich Fokina A.,1,Los Cabos Open,2nd Round,0.2072416949833079,0.2198198198198198,-0.012578124836511884,0.2198198198198198
2025-07-17,Hard,Rublev A.,Hernandez A.,1,Los Cabos Open,2nd Round,0.862165473790935,0.92790863668808,-0.06574316289714499,0.92790863668808
2025-07-17,Clay,Ugo Carabelli C.,Van De Zandschulp B.,1,Nordea Open,2nd Round,0.4717498408207487,0.4778067885117493,-0.006056947691000569,0.4778067885117493
2025-07-17,Clay,Cazaux A.,Etcheverry T.,1,Suisse Open Gstaad,2nd Round,0.35196153426851545,0.3538083538083538,-0.0018468195398383402,0.3538083538083538
2025-07-17,Clay,Borges N.,Misolic F.,0,Nordea Open,2nd Round,0.6112140250161012,0.5483028720626633,0.06291115295343797,0.5483028720626633
2025-07-17,Hard,Altmaier D.,Schoolkate T.,0,Los Cabos Open,2nd Round,0.6092863593420949,0.5943152454780362,0.014971113864058694,0.5943152454780362
2025-07-17,Clay,Cerundolo F.,Navone M.,1,Nordea Open,2nd Round,0.5959541571214907,0.5454545454545455,0.050499611666945166,0.5454545454545455
2025-07-17,Clay,Kym J.,Passaro F.,1,Suisse Open Gstaad,2nd Round,0.4582103484969224,0.4240837696335078,0.03412657886341458,0.4240837696335078
2025-07-17,Clay,Dzumhur D.,Gaston H.,1,Nordea Open,2nd Round,0.5482821804426744,0.5221932114882506,0.026088968954423808,0.5221932114882506
2025-07-17,Hard,Nava E.,Bu Y.,1,Los Cabos Open,2nd Round,0.3504172133165173,0.4576719576719577,-0.10725474435544036,0.4576719576719577
2025-07-17,Hard,Halys Q.,Ficovich J.P.,0,Los Cabos Open,2nd Round,0.5945766698548342,0.7188160676532769,-0.12423939779844273,0.7188160676532769
2025-07-17,Clay,Bublik A.,Shevchenko A.,1,Suisse Open Gstaad,2nd Round,0.6488847367210263,0.6419753086419754,0.006909428079050928,0.6419753086419754
2025-07-17,Clay,Carballes Baena R.,Comesana F.,0,Suisse Open Gstaad,2nd Round,0.4887285189351194,0.3333333333333333,0.1553951856017861,0.3333333333333333
2025-07-17,Hard,Walton A.,Basavareddy N.,1,Los Cabos Open,2nd Round,0.43360954780656213,0.3893129770992367,0.044296570707325456,0.3893129770992367
2025-07-18,Clay,Kym J.,Cazaux A.,0,Suisse Open Gstaad,Quarterfinals,0.45444359151519204,0.4868421052631579,-0.032398513747965874,0.4868421052631579
2025-07-18,Hard,Ficovich J.P.,Kovacevic A.,0,Los Cabos Open,Quarterfinals,0.4934400258111766,0.3478260869565217,0.1456139388546549,0.3478260869565217
2025-07-18,Clay,Cerundolo J.M.,Ruud C.,1,Suisse Open Gstaad,Quarterfinals,0.21502069435878762,0.2198198198198198,-0.004799125461032172,0.2198198198198198
2025-07-18,Clay,Bublik A.,Comesana F.,1,Suisse Open Gstaad,Quarterfinals,0.6682085176436111,0.586734693877551,0.08147382376606016,0.586734693877551
2025-07-18,Hard,Walton A.,Duckworth J.,1,Los Cabos Open,Quarterfinals,0.40389658874927264,0.5739795918367347,-0.1700830030874621,0.5739795918367347
2025-07-18,Clay,De Jong J.,Griekspoor T.,1,Nordea Open,Quarterfinals,0.34572430893105743,0.4155844155844155,-0.06986010665335807,0.4155844155844155
2025-07-18,Hard,Schoolkate T.,Shapovalov D.,0,Los Cabos Open,Quarterfinals,0.28391880764360167,0.2982456140350877,-0.014326806391486036,0.2982456140350877
2025-07-18,Clay,Dzumhur D.,Cerundolo F.,0,Nordea Open,Quarterfinals,0.3146325880070435,0.1856677524429967,0.12896483556404684,0.1856677524429967
2025-07-18,Hard,Nava E.,Rublev A.,0,Los Cabos Open,Quarterfinals,0.17695028054687276,0.2016806722689075,-0.024730391722034756,0.2016806722689075
2025-07-18,Clay,Ugo Carabelli C.,Misolic F.,1,Nordea Open,Quarterfinals,0.47216166447589386,0.4933333333333333,-0.02117166885743943,0.4933333333333333
2025-07-18,Clay,Buse I.,Burruchaga R.,1,Suisse Open Gstaad,Quarterfinals,0.46394321793706067,0.5333333333333333,-0.06939011539627266,0.5333333333333333
2025-07-18,Clay,Baez S.,Darderi L.,0,Nordea Open,Quarterfinals,0.4445536071648205,0.4358974358974359,0.008656171267384605,0.4358974358974359
2025-07-19,Hard,Walton A.,Shapovalov D.,0,Los Cabos Open,Semifinals,0.27941788393978223,0.2750533049040512,0.004364579035731009,0.2750533049040512
2025-07-19,Hard,Kovacevic A.,Rublev A.,1,Los Cabos Open,Semifinals,0.24735178037348268,0.2337164750957854,0.013635305277697296,0.2337164750957854
2025-07-19,Clay,Cerundolo F.,Darderi L.,0,Nordea Open,Semifinals,0.6503992897918699,0.5943152454780362,0.056084044313833736,0.5943152454780362
2025-07-19,Clay,Cazaux A.,Bublik A.,0,Suisse Open Gstaad,Semifinals,0.2969549869778631,0.3181818181818181,-0.02122683120395502,0.3181818181818181
2025-07-19,Clay,Buse I.,Cerundolo J.M.,0,Suisse Open Gstaad,Semifinals,0.472936189167191,0.4358974358974359,0.03703875326975509,0.4358974358974359
