date,year,surface,playerA,playerB,y,logreg_proba,xgb_proba,market_proba
2025-02-12,2025,Hard,Mayot H.,Herbert P.,0,0.5017019868464738,0.5187883,0.5
2025-02-12,2025,Clay,Zverev A.,Lajovic D.,1,0.8975920845959459,0.8707225,0.8541392904073586
2025-02-12,2025,Hard,Tien L.,Walton A.,1,0.689198251216226,0.66188765,0.6818181818181818
2025-02-12,2025,Hard,Virtanen O.,Altmaier D.,0,0.5370963263994225,0.5469503,0.5483028720626633
2025-02-12,2025,Clay,Dzumhur D.,Martinez P.,0,0.2877968596066875,0.29715303,0.2982456140350877
2025-02-12,2025,Hard,Norrie C.,Rinderknech A.,1,0.6898741616889389,0.67818975,0.6818181818181818
2025-02-12,2025,Hard,Giron M.,Quinn E.,1,0.714010482759658,0.6956984,0.7017543859649122
2025-02-12,2025,Clay,Jarry N.,Schwartzman D.,0,0.7969543004149727,0.6994396,0.7801801801801801
2025-02-12,2025,Clay,Cerundolo J.M.,Cerundolo F.,0,0.17131228636954204,0.16344039,0.1896272285251215
2025-02-12,2025,Clay,Djere L.,Tabilo A.,1,0.5948741078428916,0.6203383,0.6203473945409429
2025-02-12,2025,Clay,Nagal S.,Moutet C.,0,0.34068597274075907,0.39490312,0.3436754176610979
2025-02-12,2025,Clay,Fonseca J.,Etcheverry T.,1,0.5128095126037816,0.5805651,0.5263157894736842
2025-02-12,2025,Hard,Gea A.,Grenier H.,0,0.5033327493319559,0.58876854,0.5483028720626633
2025-02-13,2025,Hard,Herbert P.,Medvedev D.,0,0.15108886776096786,0.11663708,0.1716867469879518
2025-02-13,2025,Hard,Opelka R.,Nakashima B.,0,0.5165885818519309,0.54675704,0.5263157894736842
2025-02-13,2025,Hard,McDonald M.,Davidovich Fokina A.,0,0.358568999699691,0.37444103,0.3631961259079903
2025-02-13,2025,Hard,Tien L.,Arnaldi M.,0,0.4455887340719266,0.44543386,0.4516971279373368
2025-02-13,2025,Clay,Fonseca J.,Coria F.,1,0.8833069823880673,0.8703621,0.8415147265077139
2025-02-13,2025,Clay,Rune H.,Navone M.,0,0.5926689068243078,0.5454989,0.6025316455696202
2025-02-13,2025,Clay,Martinez P.,Schwartzman D.,1,0.7029553494100917,0.6939968,0.7017543859649122
2025-02-13,2025,Clay,Moutet C.,Musetti L.,0,0.2656082590729433,0.26967764,0.2708333333333333
2025-02-13,2025,Hard,Struff J.L.,Grenier H.,1,0.7183938884208707,0.79248446,0.7017543859649122
2025-02-13,2025,Hard,Bergs Z.,Borges N.,1,0.5536081721030527,0.55735755,0.5483028720626633
2025-02-13,2025,Hard,Hurkacz H.,Zhang Zh.,0,0.7852357058629702,0.77282715,0.7619047619047619
2025-02-14,2025,Hard,Humbert U.,Sonego L.,1,0.7063350639414097,0.707221,0.7017543859649122
2025-02-14,2025,Clay,Zverev A.,Cerundolo F.,0,0.7314331149403551,0.7560024,0.7291666666666667
2025-02-14,2025,Clay,Fonseca J.,Navone M.,1,0.5906474103940852,0.616617,0.6025316455696202
2025-02-14,2025,Clay,Seyboth Wild T.,Djere L.,0,0.4499076812346864,0.4200164,0.4516971279373368
2025-02-14,2025,Hard,Bu Y.,Fritz T.,0,0.10538467357440069,0.12901706,0.118942731277533
2025-02-14,2025,Hard,Arnaldi M.,Nakashima B.,1,0.414417606936257,0.4645642,0.413265306122449
2025-02-14,2025,Hard,Altmaier D.,Medjedovic H.,0,0.36645185362780325,0.37273744,0.3436754176610979
2025-02-14,2025,Hard,Medvedev D.,Struff J.L.,1,0.8188797891174696,0.88588995,0.7844202898550725
2025-02-14,2025,Hard,Norrie C.,Michelsen A.,0,0.4333625691255923,0.4747955,0.4315245478036175
2025-02-14,2025,Hard,Giron M.,Kecmanovic M.,0,0.5253725848922154,0.5080857,0.5263157894736842
2025-02-15,2025,Hard,Fritz T.,Davidovich Fokina A.,0,0.8211358055187833,0.78906304,0.7894736842105263
2025-02-15,2025,Hard,Michelsen A.,Kecmanovic M.,0,0.5917284136358332,0.5639711,0.586734693877551
2025-02-15,2025,Clay,Cerundolo F.,Martinez P.,1,0.7320872248201521,0.7602243,0.7291666666666667
2025-02-15,2025,Hard,Medjedovic H.,Medvedev D.,1,0.2474663905552846,0.23863429,0.2559523809523809
2025-02-15,2025,Hard,Humbert U.,Bergs Z.,1,0.7148890903870742,0.71005136,0.7017543859649122
2025-02-15,2025,Clay,Djere L.,Fonseca J.,0,0.38863956425735185,0.47556245,0.413265306122449
2025-02-16,2025,Hard,Davidovich Fokina A.,Arnaldi M.,1,0.4348878468710267,0.4391142,0.4315245478036175
2025-02-16,2025,Clay,Fonseca J.,Cerundolo F.,1,0.3936374057007265,0.4239293,0.413265306122449
2025-02-16,2025,Hard,Humbert U.,Medjedovic H.,1,0.6923571294527,0.69775146,0.6818181818181818
2025-02-16,2025,Hard,Davidovich Fokina A.,Kecmanovic M.,0,0.47599115735271097,0.65905595,0.4736842105263157
2025-02-17,2025,Hard,Dougaz A.,Marozsan F.,0,0.19094351482672667,0.22179125,0.1896272285251215
2025-02-17,2025,Hard,Dimitrov G.,Lehecka J.,0,0.44403664080733635,0.41870996,0.4516971279373368
2025-02-17,2025,Hard,O Connell C.,Habib H.,1,0.7590481137639606,0.7775456,0.7291666666666667
2025-02-17,2025,Clay,Shevchenko A.,Meligeni Alves F.,1,0.4322128919801423,0.4027604,0.4315245478036175
2025-02-17,2025,Hard,Cilic M.,Alcaraz C.,0,0.02354596650241581,0.023854392,0.0571270105379922
2025-02-17,2025,Clay,Jarry N.,Cerundolo J.M.,1,0.679868948619717,0.6494943,0.6818181818181818
2025-02-17,2025,Clay,Heide G.,Comesana F.,0,0.37458988735770266,0.32633513,0.413265306122449
2025-02-17,2025,Clay,Diaz Acosta F.,Monteiro T.,0,0.44373958770751565,0.5108072,0.4736842105263157
2025-02-17,2025,Hard,Draper J.,Popyrin A.,1,0.671868031497793,0.7132972,0.6818181818181818
2025-02-18,2025,Hard,Halys Q.,Auger-Aliassime F.,0,0.247748456997287,0.19136941,0.238095238095238
2025-02-18,2025,Hard,Medjedovic H.,Tsitsipas S.,1,0.34210149253787164,0.3719683,0.3436754176610979
2025-02-18,2025,Hard,Medvedev D.,Khachanov K.,1,0.6126737200144775,0.6514211,0.6025316455696202
2025-02-18,2025,Hard,Bublik A.,Rublev A.,0,0.26285138378760137,0.21812914,0.2559523809523809
2025-02-18,2025,Hard,Griekspoor T.,Struff J.L.,1,0.6080776149079996,0.6091966,0.6025316455696202
2025-02-18,2025,Hard,Bautista Agut R.,Bergs Z.,0,0.4602486516195295,0.4179029,0.4516971279373368
2025-02-18,2025,Hard,Berrettini M.,Djokovic N.,1,0.27789421278204746,0.1581145,0.2559523809523809
2025-02-18,2025,Hard,Zhang Zh.,Nardi L.,0,0.5877623189497904,0.56139827,0.586734693877551
2025-02-18,2025,Hard,Safiullin R.,De Minaur A.,0,0.10220126146352715,0.13742602,0.118942731277533
2025-02-18,2025,Hard,Virtanen O.,Borges N.,0,0.3327214690818618,0.326115,0.3181818181818181
2025-02-18,2025,Clay,Lajovic D.,Dzumhur D.,0,0.6429740934860918,0.69984055,0.6563245823389022
2025-02-18,2025,Clay,Seyboth Wild T.,Munar J.,0,0.4411066143571158,0.43602037,0.4516971279373368
2025-02-18,2025,Clay,Tabilo A.,Tseng C.H.,0,0.7935999419388711,0.8044651,0.7619047619047619
2025-02-18,2025,Clay,Ugo Carabelli C.,Martinez P.,1,0.33489649084339,0.33065814,0.3436754176610979
2025-02-18,2025,Clay,Bu Y.,Zverev A.,0,0.044474826286213416,0.053298064,0.074074074074074
2025-02-18,2025,Hard,Shelbayh A.,Van De Zandschulp B.,0,0.18137813240721895,0.15705508,0.2105263157894736
2025-02-18,2025,Clay,Barrios M.,Faria J.,0,0.5474954730917561,0.60957307,0.586734693877551
2025-02-18,2025,Clay,Cerundolo F.,Gaston H.,1,0.8667988168717848,0.8453264,0.8283132530120482
2025-02-18,2025,Clay,Etcheverry T.,Moutet C.,1,0.7103361861039145,0.72965664,0.7017543859649122
2025-02-18,2025,Clay,Navone M.,Carballes Baena R.,1,0.6175438549819232,0.6116407,0.6203473945409429
2025-02-19,2025,Hard,Berrettini M.,Griekspoor T.,1,0.6917827056721227,0.6889175,0.6818181818181818
2025-02-19,2025,Hard,Lehecka J.,Marozsan F.,1,0.7416261759111764,0.7586799,0.7291666666666667
2025-02-19,2025,Hard,Van De Zandschulp B.,De Minaur A.,0,0.17264363481830994,0.20811968,0.1716867469879518
2025-02-19,2025,Hard,Medvedev D.,Bergs Z.,1,0.7206453806974898,0.79808456,0.7017543859649122
2025-02-19,2025,Hard,Nardi L.,Alcaraz C.,0,0.0354456701171661,0.01974243,0.0642545227698066
2025-02-19,2025,Clay,Muller A.,Fonseca J.,1,0.1765574795558119,0.14998108,0.1896272285251215
2025-02-19,2025,Clay,Comesana F.,Jarry N.,1,0.3749824259821791,0.37161738,0.3796526054590571
2025-02-19,2025,Clay,Navone M.,Baez S.,0,0.526303934391288,0.55813915,0.5483028720626633
2025-02-19,2025,Clay,Shevchenko A.,Zverev A.,0,0.09982748229378549,0.15806694,0.118942731277533
2025-02-19,2025,Hard,O Connell C.,Draper J.,0,0.22477949594108157,0.19127452,0.2105263157894736
2025-02-19,2025,Hard,Rublev A.,Borges N.,1,0.7613241996063961,0.7883747,0.7291666666666667
2025-02-20,2025,Clay,Dzumhur D.,Ugo Carabelli C.,0,0.3972996538884623,0.4522163,0.413265306122449
2025-02-20,2025,Clay,Munar J.,Faria J.,0,0.7264924865796505,0.7285849,0.7188160676532769
2025-02-20,2025,Clay,Tseng C.H.,Monteiro T.,1,0.3279517196222122,0.35898373,0.3436754176610979
2025-02-20,2025,Clay,Cerundolo F.,Darderi L.,1,0.7468224292925074,0.76482105,0.744047619047619
2025-02-20,2025,Hard,Lehecka J.,Alcaraz C.,1,0.23166323100894703,0.18127349,0.238095238095238
2025-02-20,2025,Hard,Draper J.,Berrettini M.,1,0.5537237069452438,0.62677103,0.5684754521963824
2025-02-20,2025,Hard,Rublev A.,De Minaur A.,1,0.43329567889781434,0.47585258,0.4315245478036175
2025-02-21,2025,Clay,Tseng C.H.,Baez S.,0,0.27723534257775545,0.28798097,0.2982456140350877
2025-02-21,2025,Clay,Zverev A.,Comesana F.,0,0.8810804069949651,0.86886084,0.8415147265077139
2025-02-21,2025,Clay,Ugo Carabelli C.,Faria J.,1,0.5670688303612305,0.59081006,0.5684754521963824
2025-02-21,2025,Hard,Auger-Aliassime F.,Rublev A.,0,0.41265659582315717,0.47891533,0.4315245478036175
2025-02-21,2025,Clay,Muller A.,Etcheverry T.,1,0.3279844864581394,0.34723648,0.3436754176610979
2025-02-21,2025,Hard,Draper J.,Lehecka J.,1,0.5604531154671983,0.54790145,0.5684754521963824
2025-02-22,2025,Clay,Comesana F.,Muller A.,0,0.37446037607465094,0.39776695,0.3796526054590571
2025-02-22,2025,Clay,Ugo Carabelli C.,Baez S.,0,0.2844420062210379,0.29116458,0.2982456140350877
2025-02-22,2025,Clay,Muller A.,Cerundolo F.,1,0.34335159845794333,0.6845518,0.3631961259079903
2025-02-22,2025,Hard,Draper J.,Rublev A.,0,0.49652158803099367,0.558978,0.5263157894736842
2025-02-23,2025,Clay,Muller A.,Baez S.,0,0.4285018187720271,0.47785664,0.4516971279373368
2025-02-24,2025,Clay,Ficovich J.P.,Garin C.,0,0.3302135074450142,0.41362795,0.3631961259079903
2025-02-24,2025,Hard,Habib H.,Popyrin A.,0,0.31159955772718456,0.3386498,0.3181818181818181
2025-02-24,2025,Hard,Evans D.,Khachanov K.,0,0.20029253727811808,0.17834745,0.2105263157894736
2025-02-24,2025,Clay,Buse I.,Djere L.,0,0.18017834337967517,0.124374405,0.2105263157894736
2025-02-24,2025,Hard,Marozsan F.,Bautista Agut R.,0,0.6395718363851781,0.66666126,0.6368038740920097
2025-02-24,2025,Hard,Zhang Zh.,Mpetshi G.,0,0.4842016328997383,0.45176303,0.4516971279373368
2025-02-24,2025,Hard,Tsitsipas S.,Sonego L.,1,0.6304220801595039,0.62296975,0.6203473945409429
2025-02-24,2025,Hard,Bergs Z.,Dougaz A.,1,0.8892011522505315,0.87183774,0.8415147265077139
2025-02-24,2025,Clay,Hanfmann Y.,Diaz Acosta F.,1,0.3773815177575158,0.3387398,0.3974683544303797
2025-02-24,2025,Clay,Heide G.,Seyboth Wild T.,1,0.35764178506622185,0.35718212,0.3796526054590571
2025-02-25,2025,Clay,Cerundolo J.M.,Monteiro T.,0,0.45472193830569846,0.50453275,0.4736842105263157
2025-02-25,2025,Hard,Norrie C.,Tien L.,0,0.5342797990505804,0.5246764,0.5263157894736842
2025-02-25,2025,Hard,Giron M.,Walton A.,1,0.6488710652594063,0.6660715,0.6563245823389022
2025-02-25,2025,Hard,Cobolli F.,Shelton B.,0,0.2689219516043876,0.22918572,0.2559523809523809
2025-02-25,2025,Hard,Kecmanovic M.,Altmaier D.,0,0.6540032122637501,0.63408,0.6563245823389022
2025-02-25,2025,Hard,Mensik J.,Machac T.,0,0.4317560317321024,0.44358283,0.4315245478036175
2025-02-25,2025,Hard,Rinderknech A.,Ruud C.,0,0.2220676336410086,0.17571221,0.2105263157894736
2025-02-25,2025,Hard,Hijikata R.,Goffin D.,0,0.4332708899788506,0.4476952,0.4315245478036175
2025-02-25,2025,Hard,Paul T.,Diallo G.,1,0.7529176652085365,0.7423118,0.7291666666666667
2025-02-25,2025,Hard,Griekspoor T.,Safiullin R.,1,0.5543088564870258,0.52940625,0.5483028720626633
2025-02-25,2025,Clay,Moutet C.,Dzumhur D.,0,0.6435825105799388,0.69856465,0.6563245823389022
2025-02-25,2025,Hard,Medvedev D.,Struff J.L.,1,0.8474751588756106,0.88129795,0.8103727714748785
2025-02-25,2025,Hard,Humbert U.,Lehecka J.,1,0.5224800162063341,0.48102927,0.5263157894736842
2025-02-25,2025,Clay,Gaston H.,Etcheverry T.,0,0.20529382335651575,0.16887124,0.2198198198198198
2025-02-25,2025,Clay,Navone M.,Shevchenko A.,1,0.732345534655772,0.7734274,0.7291666666666667
2025-02-25,2025,Clay,Darderi L.,Faria J.,0,0.6075569272059966,0.66573715,0.6025316455696202
2025-02-25,2025,Clay,Ugo Carabelli C.,Jarry N.,1,0.32823604752023333,0.36073598,0.3436754176610979
2025-02-25,2025,Hard,Monfils G.,Berrettini M.,0,0.3326748703278399,0.45765382,0.3631961259079903
2025-02-25,2025,Hard,Fucsovics M.,Nardi L.,0,0.6286626324971119,0.6369782,0.6368038740920097
2025-02-25,2025,Hard,Cilic M.,De Minaur A.,1,0.11650254143902602,0.11823803,0.1358024691358024
2025-02-25,2025,Hard,Auger-Aliassime F.,Bublik A.,1,0.753077611724093,0.70932186,0.744047619047619
2025-02-25,2025,Hard,Rublev A.,Halys Q.,0,0.7682387770858189,0.7894796,0.744047619047619
2025-02-25,2025,Hard,Borges N.,Fils A.,1,0.43127774438000227,0.43831605,0.413265306122449
2025-02-26,2025,Hard,Auger-Aliassime F.,Borges N.,1,0.643437701486959,0.65781146,0.6368038740920097
2025-02-26,2025,Hard,Zverev A.,Arnaldi M.,1,0.7603287628381759,0.7469994,0.744047619047619
2025-02-26,2025,Hard,Nakashima B.,Bonzi B.,1,0.679440272820192,0.68456113,0.6563245823389022
2025-02-26,2025,Hard,Tiafoe F.,Muller A.,1,0.7533509283200043,0.7869782,0.7291666666666667
2025-02-26,2025,Hard,Basavareddy N.,Shapovalov D.,0,0.4522451522605808,0.4173049,0.4516971279373368
2025-02-26,2025,Hard,Bergs Z.,Nardi L.,0,0.6407140720205796,0.6803767,0.6368038740920097
2025-02-26,2025,Hard,Cilic M.,Popyrin A.,1,0.4175789192447397,0.45840687,0.4315245478036175
2025-02-26,2025,Clay,Martinez P.,Djere L.,0,0.3477102442255554,0.34068584,0.3436754176610979
2025-02-26,2025,Hard,Griekspoor T.,Humbert U.,1,0.2731465980625166,0.22982004,0.2559523809523809
2025-02-26,2025,Hard,Carballes Baena R.,Rune H.,0,0.29382617831439367,0.31583297,0.281183932346723
2025-02-26,2025,Hard,Bu Y.,Michelsen A.,0,0.3403948841198719,0.33847564,0.3181818181818181
2025-02-26,2025,Clay,Heide G.,Faria J.,0,0.503254191964468,0.54406184,0.5263157894736842
2025-02-26,2025,Clay,Barrios M.,Coria F.,0,0.5432182527644192,0.57965827,0.5684754521963824
2025-02-26,2025,Hard,Medvedev D.,Mpetshi G.,1,0.706783123236591,0.6898135,0.6818181818181818
2025-02-26,2025,Clay,Meligeni Alves F.,Comesana F.,0,0.43715362412333203,0.47578132,0.4516971279373368
2025-02-26,2025,Hard,Tsitsipas S.,Khachanov K.,1,0.5508421792680682,0.5179424,0.5483028720626633
2025-02-26,2025,Clay,Etcheverry T.,Garin C.,1,0.6652936172656974,0.6424134,0.6563245823389022
2025-02-26,2025,Hard,O Connell C.,Berrettini M.,0,0.25871447035223505,0.21526097,0.2559523809523809
2025-02-26,2025,Clay,Cerundolo F.,Hanfmann Y.,1,0.7300505214756164,0.71593136,0.7188160676532769
2025-02-26,2025,Hard,Pacheco Mendez R.,Vukic A.,1,0.20241301379944082,0.18478131,0.2198198198198198
2025-02-26,2025,Hard,Bellucci M.,Davidovich Fokina A.,0,0.3839762421286294,0.39088508,0.3796526054590571
2025-02-26,2025,Hard,Bautista Agut R.,Halys Q.,0,0.4839675657851578,0.4934935,0.4736842105263157
2025-02-27,2025,Hard,Altmaier D.,Machac T.,0,0.2676859628309053,0.24100475,0.2559523809523809
2025-02-27,2025,Hard,Griekspoor T.,Medvedev D.,1,0.2581451797532337,0.22549707,0.2559523809523809
2025-02-27,2025,Hard,Tsitsipas S.,Berrettini M.,1,0.4045304028063053,0.43008587,0.3974683544303797
2025-02-27,2025,Clay,Dzumhur D.,Navone M.,1,0.19717930154085886,0.16058381,0.2105263157894736
2025-02-27,2025,Hard,Cilic M.,Auger-Aliassime F.,0,0.3071520424337402,0.3247188,0.3181818181818181
2025-02-27,2025,Hard,Goffin D.,Shelton B.,1,0.2864250392074402,0.26728523,0.2708333333333333
2025-02-27,2025,Clay,Monteiro T.,Ugo Carabelli C.,0,0.4829629876462804,0.5297917,0.5
2025-02-27,2025,Hard,Tien L.,Zverev A.,1,0.21613572108781504,0.24536543,0.2198198198198198
2025-02-27,2025,Hard,Davidovich Fokina A.,Tiafoe F.,1,0.5085596099219944,0.565536,0.5
2025-02-27,2025,Clay,Comesana F.,Baez S.,0,0.30502920125069594,0.30995646,0.3181818181818181
2025-02-27,2025,Clay,Coria F.,Tabilo A.,1,0.37664415618243313,0.39260724,0.3974683544303797
2025-02-27,2025,Hard,Nardi L.,Halys Q.,0,0.48046872461522605,0.53245777,0.4736842105263157
2025-02-27,2025,Hard,Shapovalov D.,Michelsen A.,1,0.6137009154688641,0.6459508,0.6203473945409429
2025-02-28,2025,Hard,Machac T.,Tien L.,1,0.6197186128974635,0.6057346,0.6203473945409429
2025-02-28,2025,Hard,Giron M.,Shapovalov D.,0,0.3466079929358437,0.3954996,0.3436754176610979
2025-02-28,2025,Hard,Nakashima B.,Goffin D.,1,0.6272955138188615,0.6279393,0.6203473945409429
2025-02-28,2025,Hard,Griekspoor T.,Tsitsipas S.,0,0.3953817725502608,0.41995946,0.3974683544303797
2025-02-28,2025,Hard,Pacheco Mendez R.,Davidovich Fokina A.,0,0.09581230489460693,0.12698859,0.118942731277533
2025-02-28,2025,Clay,Etcheverry T.,Cerundolo F.,0,0.4701786911581609,0.521021,0.5
2025-02-28,2025,Clay,Ugo Carabelli C.,Coria F.,1,0.554656382201507,0.5715266,0.5684754521963824
2025-02-28,2025,Clay,Djere L.,Faria J.,1,0.7336001929168127,0.7720773,0.7291666666666667
2025-02-28,2025,Hard,Auger-Aliassime F.,Halys Q.,1,0.7720047531120452,0.7536357,0.744047619047619
2025-03-01,2025,Clay,Ugo Carabelli C.,Baez S.,0,0.3094957223870956,0.32479838,0.3181818181818181
2025-03-01,2025,Clay,Dzumhur D.,Baez S.,0,0.22703373434036456,0.13618785,0.238095238095238
2025-03-01,2025,Hard,Nakashima B.,Machac T.,0,0.3867857377188933,0.42619887,0.3796526054590571
2025-03-01,2025,Hard,Shapovalov D.,Davidovich Fokina A.,0,0.6076886361784009,0.62091124,0.6203473945409429
2025-03-01,2025,Clay,Djere L.,Cerundolo F.,1,0.3803525824686232,0.4129193,0.413265306122449
2025-03-01,2025,Hard,Auger-Aliassime F.,Tsitsipas S.,0,0.4488336571276761,0.47876668,0.4516971279373368
2025-03-02,2025,Clay,Baez S.,Djere L.,0,0.5457154853047915,0.539554,0.5684754521963824
2025-03-02,2025,Hard,Davidovich Fokina A.,Machac T.,0,0.44103287914559813,0.40702307,0.4315245478036175
2025-03-05,2025,Hard,Safiullin R.,Opelka R.,1,0.4874585072539448,0.37724662,0.4736842105263157
2025-03-05,2025,Hard,Bautista Agut R.,Dzumhur D.,0,0.6155447934646634,0.55225736,0.6061381074168798
2025-03-05,2025,Hard,Smith C.,Cobolli F.,1,0.40249092173868384,0.40326253,0.4255874673629242
2025-03-05,2025,Hard,Martinez P.,Marozsan F.,0,0.35303711799386517,0.36769673,0.3389423076923077
2025-03-05,2025,Hard,Bu Y.,Basavareddy N.,1,0.36463326701950355,0.35234445,0.3436754176610979
2025-03-05,2025,Hard,O Connell C.,Carballes Baena R.,1,0.5649790257265624,0.5972653,0.5684754521963824
2025-03-05,2025,Hard,Muller A.,Seyboth Wild T.,0,0.5708023572892461,0.51398754,0.5684754521963824
2025-03-05,2025,Hard,Vukic A.,Boyer T.,0,0.5398684812670953,0.534426,0.5263157894736842
2025-03-05,2025,Hard,Munar J.,Nishikori K.,0,0.4791277676145972,0.48584536,0.4736842105263157
2025-03-05,2025,Hard,Griekspoor T.,Kecmanovic M.,1,0.46088675962549386,0.4293836,0.4516971279373368
2025-03-06,2025,Hard,Watanuki Y.,Bublik A.,1,0.37206436814216765,0.35233375,0.413265306122449
2025-03-06,2025,Hard,Fonseca J.,Fearnley J.,1,0.7815792577453788,0.7786324,0.744047619047619
2025-03-06,2025,Hard,Basilashvili N.,Giron M.,0,0.31718959811736946,0.3447282,0.3181818181818181
2025-03-06,2025,Hard,Moutet C.,Thompson J.,1,0.5320747805978648,0.5838929,0.5
2025-03-06,2025,Hard,Norrie C.,Nardi L.,1,0.6254833478724198,0.60331744,0.6203473945409429
2025-03-06,2025,Hard,Struff J.L.,Monfils G.,0,0.45033586386334823,0.45108688,0.413265306122449
2025-03-06,2025,Hard,Quinn E.,Bergs Z.,0,0.3914629036889657,0.39354292,0.3974683544303797
2025-03-06,2025,Hard,Shevchenko A.,Hijikata R.,0,0.5760611806532591,0.59997326,0.5684754521963824
2025-03-06,2025,Hard,Etcheverry T.,Mensik J.,0,0.3728209231363771,0.3958917,0.3631961259079903
2025-03-06,2025,Hard,McDonald M.,Davidovich Fokina A.,1,0.3337640758750004,0.32915533,0.3436754176610979
2025-03-06,2025,Hard,Diallo G.,Zhang Zh.,1,0.4951619375969682,0.47030962,0.5
2025-03-06,2025,Hard,Gigante M.,Baez S.,1,0.4550827531492574,0.3724373,0.4736842105263157
2025-03-06,2025,Hard,Kovacevic A.,Arnaldi M.,0,0.2969110626126383,0.3008217,0.3181818181818181
2025-03-06,2025,Hard,Bonzi B.,Brooksby J.,0,0.5009279586282731,0.5753992,0.5
2025-03-07,2025,Hard,Nishikori K.,Humbert U.,0,0.27194619694294697,0.27102897,0.2708333333333333
2025-03-07,2025,Hard,Gaston H.,Darderi L.,1,0.6206846190245949,0.62413603,0.6203473945409429
2025-03-07,2025,Hard,Rinderknech A.,Borges N.,0,0.32513053666432506,0.3236117,0.3181818181818181
2025-03-07,2025,Hard,Sonego L.,Goffin D.,0,0.5562852756033273,0.55123526,0.5483028720626633
2025-03-07,2025,Hard,Walton A.,Zeppieri G.,1,0.617325003727249,0.65185255,0.586734693877551
2025-03-07,2025,Hard,Tu L.,Lajovic D.,0,0.46660839044236574,0.45181057,0.4736842105263157
2025-03-07,2025,Hard,Halys Q.,Carreno Busta P.,1,0.4273976645112805,0.4738146,0.413265306122449
2025-03-07,2025,Hard,Navone M.,Tien L.,1,0.28455724005157274,0.24328068,0.2708333333333333
2025-03-07,2025,Hard,Griekspoor T.,Zverev A.,1,0.23668208359869577,0.26359838,0.238095238095238
2025-03-07,2025,Hard,Popyrin A.,Bergs Z.,1,0.4985443819467071,0.47909492,0.5
2025-03-07,2025,Hard,Lehecka J.,Norrie C.,0,0.6149522977801221,0.54910463,0.6203473945409429
2025-03-07,2025,Hard,Ruud C.,Giron M.,0,0.6049936094460803,0.5317399,0.6025316455696202
2025-03-07,2025,Hard,O Connell C.,Berrettini M.,0,0.2097910455576675,0.17549542,0.2105263157894736
2025-03-07,2025,Hard,Musetti L.,Safiullin R.,1,0.4828206065567414,0.44321772,0.5
2025-03-07,2025,Hard,Smith C.,Michelsen A.,0,0.2909643271033875,0.28680947,0.3181818181818181
2025-03-07,2025,Hard,Paul T.,Boyer T.,1,0.939549475816358,0.90918875,0.8810572687224669
2025-03-08,2025,Hard,Lajovic D.,Tabilo A.,0,0.5206250024700623,0.5463117,0.5263157894736842
2025-03-08,2025,Hard,Rune H.,Moutet C.,1,0.710096248134922,0.6920837,0.7017543859649122
2025-03-08,2025,Hard,Tsitsipas S.,Seyboth Wild T.,1,0.7801694942013071,0.7359978,0.7619047619047619
2025-03-08,2025,Hard,Diallo G.,Fils A.,0,0.4264677196172306,0.40189877,0.413265306122449
2025-03-08,2025,Hard,Medvedev D.,Bu Y.,1,0.8062714210702707,0.7980536,0.7801801801801801
2025-03-08,2025,Hard,Tiafoe F.,Dzumhur D.,1,0.7658574545615596,0.7318237,0.744047619047619
2025-03-08,2025,Hard,Gigante M.,Fritz T.,0,0.09740008484303644,0.11216787,0.118942731277533
2025-03-08,2025,Hard,Auger-Aliassime F.,Brooksby J.,0,0.7678826021021143,0.77962875,0.744047619047619
2025-03-08,2025,Hard,Arnaldi M.,Rublev A.,1,0.32373765252151065,0.34969983,0.3181818181818181
2025-03-08,2025,Hard,Shapovalov D.,Walton A.,1,0.783943158741256,0.7347035,0.7619047619047619
2025-03-08,2025,Hard,Cerundolo F.,McDonald M.,1,0.5421947546554721,0.4782178,0.5263157894736842
2025-03-08,2025,Hard,Halys Q.,Alcaraz C.,0,0.10526317300159144,0.13312395,0.118942731277533
2025-03-08,2025,Hard,Djokovic N.,Van De Zandschulp B.,0,0.9088876880682115,0.8749473,0.8641975308641975
2025-03-08,2025,Hard,Hurkacz H.,Gaston H.,1,0.80996457107048,0.7971358,0.7801801801801801
2025-03-08,2025,Hard,Nakashima B.,Hijikata R.,1,0.8145732306956465,0.796289,0.7801801801801801
2025-03-08,2025,Hard,Fonseca J.,Draper J.,0,0.3931245524066047,0.39409602,0.3796526054590571
2025-03-09,2025,Hard,Monfils G.,Korda S.,1,0.558116927581966,0.5846155,0.5684754521963824
2025-03-09,2025,Hard,Mensik J.,Khachanov K.,0,0.43251573977960966,0.43442816,0.445910290237467
2025-03-09,2025,Hard,Borges N.,Dimitrov G.,0,0.5943994356298717,0.6075665,0.5684754521963824
2025-03-09,2025,Hard,De Minaur A.,Goffin D.,1,0.8775633994198624,0.84760255,0.8283132530120482
2025-03-09,2025,Hard,Shelton B.,Navone M.,1,0.7383251543110151,0.70607066,0.7291666666666667
2025-03-09,2025,Hard,Giron M.,Popyrin A.,1,0.5490226870218777,0.5559886,0.5483028720626633
2025-03-09,2025,Hard,Griekspoor T.,Mpetshi G.,1,0.5960708778798229,0.6068999,0.586734693877551
2025-03-09,2025,Hard,Berrettini M.,Tsitsipas S.,0,0.5089017247422754,0.5441498,0.5
2025-03-09,2025,Hard,Humbert U.,Rune H.,0,0.5292926584896709,0.5246348,0.5263157894736842
