match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12127035,2026-05-13,W15 Bucharest,Hard,W15 Bucharest - 1/16-finals,S. Ogescu,A. Brune,2.25,1.57,S. Ogescu,A. Brune,W15 Bucharest,https://api.api-tennis.com/logo-tennis/2544_s-ogescu.jpg,https://api.api-tennis.com/logo-tennis/20694_a-brune.jpg,9
12127027,2026-05-13,W15 Bucharest,Hard,W15 Bucharest - 1/16-finals,T. Di Girolami,A. Pushkareva,1.295,3.205,T. Di Girolami,A. Pushkareva,W15 Bucharest,https://api.api-tennis.com/logo-tennis/33_g-t-di.jpg,,6
12126731,2026-05-13,W15 Gaborone (Botswana),Hard,W15 Gaborone - 1/16-finals,A. Bista,O. Wagner,7.5,1.06,A. Bista,O. Wagner,W15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/50217_a-bista.jpg,,8
12126734,2026-05-13,W15 Gaborone (Botswana),Hard,W15 Gaborone - 1/16-finals,A. Soto Neira,J. Kunz,8.5,1.05,A. Soto Neira,J. Kunz,W15 Gaborone (Botswana),,,7
12126750,2026-05-13,W15 Gaborone (Botswana),Hard,W15 Gaborone - 1/8-finals,Bista/ Vosloo,Laskutova/ Mi,,,Bista/ Vosloo,Laskutova/ Mi,W15 Gaborone (Botswana),,,
12126736,2026-05-13,W15 Gaborone (Botswana),Hard,W15 Gaborone - 1/16-finals,E. Ivanov,A. Vosloo,1.23,3.74,E. Ivanov,A. Vosloo,W15 Gaborone (Botswana),,https://api.api-tennis.com/logo-tennis/78078_a-vosloo.jpg,9
12126729,2026-05-13,W15 Gaborone (Botswana),Hard,W15 Gaborone - 1/16-finals,K. Laskutova,S. Avataneo,1.16,4.475,K. Laskutova,S. Avataneo,W15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/7190_k-laskutova.jpg,https://api.api-tennis.com/logo-tennis/56782_s-avataneo.jpg,4
12126733,2026-05-13,W15 Gaborone (Botswana),Hard,W15 Gaborone - 1/16-finals,L. Mi,A. Love-Star,,,L. Mi,A. Love-Star,W15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/68334_l-mi.jpg,,
12126732,2026-05-13,W15 Gaborone (Botswana),Hard,W15 Gaborone - 1/16-finals,M. Laron,M. Buchnik,1.27,3.41,M. Laron,M. Buchnik,W15 Gaborone (Botswana),,https://api.api-tennis.com/logo-tennis/38186_m-buchnik.jpg,7
12126735,2026-05-13,W15 Gaborone (Botswana),Hard,W15 Gaborone - 1/16-finals,S. N. Chimedza,D. Suvirdjonkova,,,S. N. Chimedza,D. Suvirdjonkova,W15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/53261_s-n-chimedza.jpg,https://api.api-tennis.com/logo-tennis/38698_d-suvirdjonkova.jpg,
12126730,2026-05-13,W15 Gaborone (Botswana),Hard,W15 Gaborone - 1/16-finals,S. Vig,K. Monnayoo,,,S. Vig,K. Monnayoo,W15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/13980_s-vig.jpg,,
12126728,2026-05-13,W15 Gaborone (Botswana),Hard,W15 Gaborone - 1/16-finals,T. Kashyap,M. Giordano,1.475,2.4699999999999998,T. Kashyap,M. Giordano,W15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/40820_t-kashyap.jpg,,8
12127202,2026-05-13,W15 Klagenfurt (Austria),Hard,W15 Klagenfurt - Quarter-finals,Auer/ Horacek,Mazzola/ Sevcikova,,,Auer/ Horacek,Mazzola/ Sevcikova,W15 Klagenfurt (Austria),,,
12127203,2026-05-13,W15 Klagenfurt (Austria),Hard,W15 Klagenfurt - Quarter-finals,Bojica/ Senica,Kaegi/ Stor,,,Bojica/ Senica,Kaegi/ Stor,W15 Klagenfurt (Austria),,,
12127198,2026-05-13,W15 Klagenfurt (Austria),Hard,W15 Klagenfurt - 1/8-finals,C. Gennaro,A. Mazzola,,,C. Gennaro,A. Mazzola,W15 Klagenfurt (Austria),https://api.api-tennis.com/logo-tennis/15629_-c-gennaro.jpg,https://api.api-tennis.com/logo-tennis/15681_a-mazzola.jpg,
12127204,2026-05-13,W15 Klagenfurt (Austria),Hard,W15 Klagenfurt - Quarter-finals,Cembranos/ Tsygourova,Casari/ Colmegna,,,Cembranos/ Tsygourova,Casari/ Colmegna,W15 Klagenfurt (Austria),,,
12126532,2026-05-13,W15 Klagenfurt (Austria),Hard,W15 Klagenfurt - 1/16-finals,K. Najzer,A. L. Ebster,,,K. Najzer,A. L. Ebster,W15 Klagenfurt (Austria),https://api.api-tennis.com/logo-tennis/68048_k-najzer.jpg,,
12127199,2026-05-13,W15 Klagenfurt (Austria),Hard,W15 Klagenfurt - 1/8-finals,K. Novak,A. Schueller,1.1949999999999998,4.220000000000001,K. Novak,A. Schueller,W15 Klagenfurt (Austria),https://api.api-tennis.com/logo-tennis/38150_k-novak.jpg,,8
12127200,2026-05-13,W15 Klagenfurt (Austria),Hard,W15 Klagenfurt - 1/8-finals,K. Tsygourova,A. Senica,,,K. Tsygourova,A. Senica,W15 Klagenfurt (Austria),https://api.api-tennis.com/logo-tennis/23388_k-tsygourova.jpg,https://api.api-tennis.com/logo-tennis/59689_a-senica.jpg,
12127197,2026-05-13,W15 Klagenfurt (Austria),Hard,W15 Klagenfurt - 1/8-finals,M. Colmegna,L. Ramharter,,,M. Colmegna,L. Ramharter,W15 Klagenfurt (Austria),https://api.api-tennis.com/logo-tennis/1348_m-colmegna.jpg,,
12127201,2026-05-13,W15 Klagenfurt (Austria),Hard,W15 Klagenfurt - Quarter-finals,Marcon/ Rizzetto,Gasparovic/ Rabl,,,Marcon/ Rizzetto,Gasparovic/ Rabl,W15 Klagenfurt (Austria),,,
12127194,2026-05-13,W15 Klagenfurt (Austria),Hard,W15 Klagenfurt - 1/8-finals,P. Bartha,L. Sevcikova,,,P. Bartha,L. Sevcikova,W15 Klagenfurt (Austria),https://api.api-tennis.com/logo-tennis/40063_p-bartha.jpg,https://api.api-tennis.com/logo-tennis/21842_l-sevcikova.jpg,
12127195,2026-05-13,W15 Klagenfurt (Austria),Hard,W15 Klagenfurt - 1/8-finals,P. Cembranos,D. Zoldakova,7.555,1.05,P. Cembranos,D. Zoldakova,W15 Klagenfurt (Austria),https://api.api-tennis.com/logo-tennis/38981_p-cembranos.jpg,,8
12127196,2026-05-13,W15 Klagenfurt (Austria),Hard,W15 Klagenfurt - 1/8-finals,S. Herrmann,S. Bojica,3.2,1.3,S. Herrmann,S. Bojica,W15 Klagenfurt (Austria),https://api.api-tennis.com/logo-tennis/1413_s-herrmann.jpg,https://api.api-tennis.com/logo-tennis/38154_s-bojica.jpg,9
12127157,2026-05-13,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - 1/16-finals,A. Obradovic,P. G. Goina,,,A. Obradovic,P. G. Goina,W15 Kursumlijska Banja,https://api.api-tennis.com/logo-tennis/40062_a-obradovic.jpg,,
12127176,2026-05-13,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - 1/8-finals,Gobbi Monllau/ Pulchartova,Cvetkovic/ Stankovic,,,Gobbi Monllau/ Pulchartova,Cvetkovic/ Stankovic,W15 Kursumlijska Banja,,,
12127177,2026-05-13,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - 1/8-finals,Higuita Barraza/ Sarganella,Jankovic/ Lizunova,,,Higuita Barraza/ Sarganella,Jankovic/ Lizunova,W15 Kursumlijska Banja,,,
12127154,2026-05-13,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - 1/16-finals,I. Sagmar,C. Fornasieri,2.75,1.395,I. Sagmar,C. Fornasieri,W15 Kursumlijska Banja,,https://api.api-tennis.com/logo-tennis/38893_c-fornasieri.jpg,8
12127178,2026-05-13,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - 1/8-finals,Ivanovic/ Stevic,Ferro/ Fornasieri,,,Ivanovic/ Stevic,Ferro/ Fornasieri,W15 Kursumlijska Banja,,,
12127155,2026-05-13,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - 1/16-finals,K. Bartone,K. Pochtovyk,1.06,7.2,K. Bartone,K. Pochtovyk,W15 Kursumlijska Banja,https://api.api-tennis.com/logo-tennis/220_k-bartone.jpg,https://api.api-tennis.com/logo-tennis/20383_k-pochtovyk.jpg,5
12127156,2026-05-13,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - 1/16-finals,K. Coppez,T. Jialin,2.9850000000000003,1.335,K. Coppez,T. Jialin,W15 Kursumlijska Banja,https://api.api-tennis.com/logo-tennis/66485_k-coppez.jpg,,8
12127151,2026-05-13,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - 1/16-finals,L. Pulchartova,T. Nikcevic,1.8,1.91,L. Pulchartova,T. Nikcevic,W15 Kursumlijska Banja,,https://api.api-tennis.com/logo-tennis/11614_t-nikcevic.jpg,9
12127153,2026-05-13,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - 1/16-finals,M. Horvit,G. Ivanovic,2.145,1.62,M. Horvit,G. Ivanovic,W15 Kursumlijska Banja,https://api.api-tennis.com/logo-tennis/38670_m-horvit.jpg,,10
12127158,2026-05-13,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - 1/16-finals,M. Stosovic,M. Yemshanova,1.89,1.8,M. Stosovic,M. Yemshanova,W15 Kursumlijska Banja,,,6
12127152,2026-05-13,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - 1/16-finals,V. Garnevska,M. Jankovic,1.17,4.5,V. Garnevska,M. Jankovic,W15 Kursumlijska Banja,,,5
12126906,2026-05-13,W15 Luan 3,Hard,W15 Luan 3 - 1/16-finals,A. Yang,T. T. Deng,,,A. Yang,T. T. Deng,W15 Luan 3,,,
12126907,2026-05-13,W15 Luan 3,Hard,W15 Luan 3 - 1/16-finals,C. Yuan,A. Tikhonova,2.1399999999999997,1.65,C. Yuan,A. Tikhonova,W15 Luan 3,https://api.api-tennis.com/logo-tennis/10227_c-yuan.jpg,,10
12126952,2026-05-13,W15 Luan 3,Hard,W15 Luan 3 - 1/8-finals,Cao/ Tikhonova,Chen/ Deng,,,Cao/ Tikhonova,Chen/ Deng,W15 Luan 3,,,
12126908,2026-05-13,W15 Luan 3,Hard,W15 Luan 3 - 1/16-finals,D. Gao,Z. Jiang,,,D. Gao,Z. Jiang,W15 Luan 3,,,
12126902,2026-05-13,W15 Luan 3,Hard,W15 Luan 3 - 1/16-finals,D. Shubina,S. Kenzhibayeva,1.73,1.99,D. Shubina,S. Kenzhibayeva,W15 Luan 3,,https://api.api-tennis.com/logo-tennis/38789_s-kenzhibayeva.jpg,10
12126909,2026-05-13,W15 Luan 3,Hard,W15 Luan 3 - 1/16-finals,E. Park,N. Kim,,,E. Park,N. Kim,W15 Luan 3,,https://api.api-tennis.com/logo-tennis/4348_n-kim.jpg,
12126912,2026-05-13,W15 Luan 3,Hard,W15 Luan 3 - 1/16-finals,G. Jang,J. Wang,17.0,1.01,G. Jang,J. Wang,W15 Luan 3,,https://api.api-tennis.com/logo-tennis/5683_j-wang.jpg,1
12126905,2026-05-13,W15 Luan 3,Hard,W15 Luan 3 - 1/16-finals,J. Lu,S. Jeong,,,J. Lu,S. Jeong,W15 Luan 3,,,
12126911,2026-05-13,W15 Luan 3,Hard,W15 Luan 3 - 1/16-finals,L. Xiao,N. Tian,1.61,2.2,L. Xiao,N. Tian,W15 Luan 3,https://api.api-tennis.com/logo-tennis/31666_l-xiao.jpg,,9
12126950,2026-05-13,W15 Luan 3,Hard,W15 Luan 3 - 1/8-finals,Li/ Ye,Ahn/ Aixirefu,,,Li/ Ye,Ahn/ Aixirefu,W15 Luan 3,,,
12126949,2026-05-13,W15 Luan 3,Hard,W15 Luan 3 - 1/8-finals,Liu/ Ren,Hou/ Wang,,,Liu/ Ren,Hou/ Wang,W15 Luan 3,,,
12126904,2026-05-13,W15 Luan 3,Hard,W15 Luan 3 - 1/16-finals,M. Chen,D. Lee,,,M. Chen,D. Lee,W15 Luan 3,https://api.api-tennis.com/logo-tennis/40110_m-chen.jpg,,
12126910,2026-05-13,W15 Luan 3,Hard,W15 Luan 3 - 1/16-finals,R. G. Park,L. An,,,R. G. Park,L. An,W15 Luan 3,,,
12126951,2026-05-13,W15 Luan 3,Hard,W15 Luan 3 - 1/8-finals,Sun/ Zhao,Kenzhibayeva/ Shubina,,,Sun/ Zhao,Kenzhibayeva/ Shubina,W15 Luan 3,,,
12126901,2026-05-13,W15 Luan 3,Hard,W15 Luan 3 - 1/16-finals,X. Cui,S. Kim,,,X. Cui,S. Kim,W15 Luan 3,,,
12126900,2026-05-13,W15 Luan 3,Hard,W15 Luan 3 - 1/16-finals,Y. J. Ahn,L. Ge,,,Y. J. Ahn,L. Ge,W15 Luan 3,,,
12126903,2026-05-13,W15 Luan 3,Hard,W15 Luan 3 - 1/16-finals,Y. X. Tang,X. Luo,,,Y. X. Tang,X. Luo,W15 Luan 3,,,
12127162,2026-05-13,W15 Monzon,Hard,W15 Monzon - 1/8-finals,A. Gillan,C. Moccia,1.185,4.165,A. Gillan,C. Moccia,W15 Monzon,https://api.api-tennis.com/logo-tennis/2565_a-gillan.jpg,https://api.api-tennis.com/logo-tennis/40162_c-moccia.jpg,8
12127165,2026-05-13,W15 Monzon,Hard,W15 Monzon - 1/8-finals,C. Ferrer Perez,M. B. Avante,,,C. Ferrer Perez,M. B. Avante,W15 Monzon,https://api.api-tennis.com/logo-tennis/51629_c-ferrer-perez.jpg,,
12127180,2026-05-13,W15 Monzon,Hard,W15 Monzon - Quarter-finals,Firman/ Liu,Pereira De Aguiar/ Trujillo Garnica,,,Firman/ Liu,Pereira De Aguiar/ Trujillo Garnica,W15 Monzon,,,
12127160,2026-05-13,W15 Monzon,Hard,W15 Monzon - 1/8-finals,G. Pop,A. Firman,,,G. Pop,A. Firman,W15 Monzon,,https://api.api-tennis.com/logo-tennis/69527_a-firman.jpg,
12127164,2026-05-13,W15 Monzon,Hard,W15 Monzon - 1/8-finals,L. Solar Donoso,C. Gallardo Guevara,2.2,1.6,L. Solar Donoso,C. Gallardo Guevara,W15 Monzon,,,7
12127166,2026-05-13,W15 Monzon,Hard,W15 Monzon - 1/8-finals,M. Soriano Santiago,B. Bonardi,,,M. Soriano Santiago,B. Bonardi,W15 Monzon,https://api.api-tennis.com/logo-tennis/24523_s-m-soriano.jpg,https://api.api-tennis.com/logo-tennis/4005_b-bonardi.jpg,
12127161,2026-05-13,W15 Monzon,Hard,W15 Monzon - 1/8-finals,M. Szostak,Y. L. Muelle Valdez,,,M. Szostak,Y. L. Muelle Valdez,W15 Monzon,https://api.api-tennis.com/logo-tennis/13505_m-szostak.jpg,,
12127181,2026-05-13,W15 Monzon,Hard,W15 Monzon - Quarter-finals,Moccia/ Ortega Redondo,Cassani/ Palazon,,,Moccia/ Ortega Redondo,Cassani/ Palazon,W15 Monzon,,,
12127159,2026-05-13,W15 Monzon,Hard,W15 Monzon - 1/8-finals,P. Leykina,S. Lam,,,P. Leykina,S. Lam,W15 Monzon,https://api.api-tennis.com/logo-tennis/5264_p-leykina.jpg,https://api.api-tennis.com/logo-tennis/32562_s-lam.jpg,
12127179,2026-05-13,W15 Monzon,Hard,W15 Monzon - Quarter-finals,Pascual Montalvo/ Sharabura,Losciale/ Santos,,,Pascual Montalvo/ Sharabura,Losciale/ Santos,W15 Monzon,,,
12127163,2026-05-13,W15 Monzon,Hard,W15 Monzon - 1/8-finals,S. Martin,E. Lopez Alcaraz,,,S. Martin,E. Lopez Alcaraz,W15 Monzon,,,
12126916,2026-05-13,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - 1/16-finals,A. Kaztugan,Y. Chimchum,6.0,1.1,A. Kaztugan,Y. Chimchum,W15 Nakhon Pathom 3,,,9
12126953,2026-05-13,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - 1/8-finals,Barry/ Hosoki,Bershteyn/ Kuzmina,,,Barry/ Hosoki,Bershteyn/ Kuzmina,W15 Nakhon Pathom 3,,,
12126914,2026-05-13,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - 1/16-finals,C. Delaunay,A. Chanta,16.0,1.01,C. Delaunay,A. Chanta,W15 Nakhon Pathom 3,https://api.api-tennis.com/logo-tennis/21526_c-delaunay.jpg,https://api.api-tennis.com/logo-tennis/13538_a-chanta.jpg,4
12126956,2026-05-13,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - 1/8-finals,Chimchum/ Shan,Krupenina/ Shekhawat,,,Chimchum/ Shan,Krupenina/ Shekhawat,W15 Nakhon Pathom 3,,,
12126954,2026-05-13,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - 1/8-finals,Delaunay/ Di Tommaso,Hongjumradsin/ Lim,,,Delaunay/ Di Tommaso,Hongjumradsin/ Lim,W15 Nakhon Pathom 3,,,
12126918,2026-05-13,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - 1/16-finals,G. S. Lee,L. Yuhan,,,G. S. Lee,L. Yuhan,W15 Nakhon Pathom 3,,,
12126917,2026-05-13,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - 1/16-finals,K. Meshcheryakova,Y. Shan,,,K. Meshcheryakova,Y. Shan,W15 Nakhon Pathom 3,,https://api.api-tennis.com/logo-tennis/37_y-shan.jpg,
12126957,2026-05-13,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - 1/8-finals,Kumhom/ Yodpetch,Carbis/ Osafune,,,Kumhom/ Yodpetch,Carbis/ Osafune,W15 Nakhon Pathom 3,,,
12126915,2026-05-13,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - 1/16-finals,L. Gale,L. Podgorichani,3.1,1.315,L. Gale,L. Podgorichani,W15 Nakhon Pathom 3,,https://api.api-tennis.com/logo-tennis/80930_l-podgorichani.jpg,10
12126955,2026-05-13,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - 1/8-finals,Munroe/ Prasutnawin,Meshcheryakova/ Podgorichani,,,Munroe/ Prasutnawin,Meshcheryakova/ Podgorichani,W15 Nakhon Pathom 3,,,
12126913,2026-05-13,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - 1/16-finals,P. Cheapchandej,Y. Lee,,,P. Cheapchandej,Y. Lee,W15 Nakhon Pathom 3,https://api.api-tennis.com/logo-tennis/5426_p-cheapchandej.jpg,https://api.api-tennis.com/logo-tennis/4344_y-lee.jpg,
12126921,2026-05-13,W15 Toyama,Hard,W15 Toyama - 1/16-finals,A. OKUDE,S. Tsujioka,9.25,1.0350000000000001,A. OKUDE,S. Tsujioka,W15 Toyama,,https://api.api-tennis.com/logo-tennis/73854_s-tsujioka.jpg,8
12126922,2026-05-13,W15 Toyama,Hard,W15 Toyama - 1/16-finals,A. Shiga,M. Miyata,,,A. Shiga,M. Miyata,W15 Toyama,,,
12126927,2026-05-13,W15 Toyama,Hard,W15 Toyama - 1/16-finals,C. Kim,H. Matsumura,,,C. Kim,H. Matsumura,W15 Toyama,,,
12126924,2026-05-13,W15 Toyama,Hard,W15 Toyama - 1/16-finals,H. Koyama,K. Niimi,1.73,1.995,H. Koyama,K. Niimi,W15 Toyama,,,10
12126960,2026-05-13,W15 Toyama,Hard,W15 Toyama - 1/8-finals,Ha/ Kang,Kato/ Nishimura,,,Ha/ Kang,Kato/ Nishimura,W15 Toyama,,,
12126962,2026-05-13,W15 Toyama,Hard,W15 Toyama - 1/8-finals,Hattori/ Suzuki,Nishiwaki/ Shibutani,,,Hattori/ Suzuki,Nishiwaki/ Shibutani,W15 Toyama,,,
12126926,2026-05-13,W15 Toyama,Hard,W15 Toyama - 1/16-finals,K. Sawashiro,R. Goto,1.03,9.0,K. Sawashiro,R. Goto,W15 Toyama,https://api.api-tennis.com/logo-tennis/50791_k-sawashiro.jpg,https://api.api-tennis.com/logo-tennis/50792_r-goto.jpg,6
12126961,2026-05-13,W15 Toyama,Hard,W15 Toyama - 1/8-finals,Kawagishi/ Saigo,Chikaraishi/ Miyata,,,Kawagishi/ Saigo,Chikaraishi/ Miyata,W15 Toyama,,,
12126959,2026-05-13,W15 Toyama,Hard,W15 Toyama - 1/8-finals,Kikawada/ Wi,Negishi/ Tamura,,,Kikawada/ Wi,Negishi/ Tamura,W15 Toyama,,,
12126963,2026-05-13,W15 Toyama,Hard,W15 Toyama - 1/8-finals,Koyama/ Wu Ho,Sugiyama/ Yoshida,,,Koyama/ Wu Ho,Sugiyama/ Yoshida,W15 Toyama,,,
12126923,2026-05-13,W15 Toyama,Hard,W15 Toyama - 1/16-finals,N. Kawagishi,J. Moon,1.9449999999999998,1.77,N. Kawagishi,J. Moon,W15 Toyama,https://api.api-tennis.com/logo-tennis/13071_n-kawagishi.jpg,,10
12126920,2026-05-13,W15 Toyama,Hard,W15 Toyama - 1/16-finals,S. M. Ha,L. Kamigata,,,S. M. Ha,L. Kamigata,W15 Toyama,,,
12126919,2026-05-13,W15 Toyama,Hard,W15 Toyama - 1/16-finals,S. Y. Cheuk,M. Nishiwaki,,,S. Y. Cheuk,M. Nishiwaki,W15 Toyama,,,
12126958,2026-05-13,W15 Toyama,Hard,W15 Toyama - 1/8-finals,Soeda/ Tsujioka,Oigawa/ Uemura,,,Soeda/ Tsujioka,Oigawa/ Uemura,W15 Toyama,,,
12126928,2026-05-13,W15 Toyama,Hard,W15 Toyama - 1/16-finals,T. Umeda,E. M. Desvignes,,,T. Umeda,E. M. Desvignes,W15 Toyama,,,
12126925,2026-05-13,W15 Toyama,Hard,W15 Toyama - 1/16-finals,Y. Matsumoto,S. Yoshida,3.2,1.3,Y. Matsumoto,S. Yoshida,W15 Toyama,,,10
12126893,2026-05-13,W15 Wuning 2,Hard,M15 Wuning 2 - 1/16-finals,C. Pade,Y. Kikuchi,5.45,1.1150000000000002,C. Pade,Y. Kikuchi,W15 Wuning 2,,https://api.api-tennis.com/logo-tennis/23537_y-kikuchi.jpg,8
12126891,2026-05-13,W15 Wuning 2,Hard,M15 Wuning 2 - 1/16-finals,C. Ye,Je. Delaney,,,C. Ye,Je. Delaney,W15 Wuning 2,,https://api.api-tennis.com/logo-tennis/14306_je-delaney.jpg,
12126892,2026-05-13,W15 Wuning 2,Hard,M15 Wuning 2 - 1/16-finals,J. Bruce-Smith,W. Pan,,,J. Bruce-Smith,W. Pan,W15 Wuning 2,,,
12126885,2026-05-13,W15 Wuning 2,Hard,M15 Wuning 2 - 1/16-finals,J. Lan,R. Te,,,J. Lan,R. Te,W15 Wuning 2,,https://api.api-tennis.com/logo-tennis/663_r-te.jpg,
12126888,2026-05-13,W15 Wuning 2,Hard,M15 Wuning 2 - 1/16-finals,Ja. Delaney,J. Choe,1.2,4.115,Ja. Delaney,J. Choe,W15 Wuning 2,https://api.api-tennis.com/logo-tennis/7078_ja-delaney.jpg,,8
12126898,2026-05-13,W15 Wuning 2,Hard,M15 Wuning 2 - 1/16-finals,L. McFadzean,B. Zhang,1.34,3.0,L. McFadzean,B. Zhang,W15 Wuning 2,,,7
12126890,2026-05-13,W15 Wuning 2,Hard,M15 Wuning 2 - 1/16-finals,T. Takamisawa,T. Ichikawa,3.6950000000000003,1.2349999999999999,T. Takamisawa,T. Ichikawa,W15 Wuning 2,https://api.api-tennis.com/logo-tennis/18731_t-takamisawa.jpg,https://api.api-tennis.com/logo-tennis/2018_t-ichikawa.jpg,8
12126889,2026-05-13,W15 Wuning 2,Hard,M15 Wuning 2 - 1/16-finals,U. Park,L. Zhao,1.14,4.99,U. Park,L. Zhao,W15 Wuning 2,https://api.api-tennis.com/logo-tennis/9952_u-park.jpg,https://api.api-tennis.com/logo-tennis/80929_l-zhao.jpg,8
12126897,2026-05-13,W15 Wuning 2,Hard,M15 Wuning 2 - 1/16-finals,W. Li,A. McLeod,,,W. Li,A. McLeod,W15 Wuning 2,,,
12126899,2026-05-13,W15 Wuning 2,Hard,M15 Wuning 2 - 1/16-finals,X. Yang,N. Koizumi,2.205,1.59,X. Yang,N. Koizumi,W15 Wuning 2,,,8
12126884,2026-05-13,W15 Wuning 2,Hard,M15 Wuning 2 - 1/16-finals,Y. C. Chen,W. Kong,,,Y. C. Chen,W. Kong,W15 Wuning 2,,,
12126886,2026-05-13,W15 Wuning 2,Hard,M15 Wuning 2 - 1/16-finals,Y. C. Mo,N. Yamamoto,,,Y. C. Mo,N. Yamamoto,W15 Wuning 2,,,
12126887,2026-05-13,W15 Wuning 2,Hard,M15 Wuning 2 - 1/16-finals,Y. Taka,K. Ogura,2.05,1.7,Y. Taka,K. Ogura,W15 Wuning 2,https://api.api-tennis.com/logo-tennis/52574_y-taka.jpg,https://api.api-tennis.com/logo-tennis/711_k-ogura.jpg,9
12126895,2026-05-13,W15 Wuning 2,Hard,M15 Wuning 2 - 1/16-finals,Y. Zeng,X. D. Chen,,,Y. Zeng,X. D. Chen,W15 Wuning 2,,,
12126932,2026-05-13,W35 Andong,Hard,W35 Andong - 1/16-finals,A. Zhu,D. Back,,,A. Zhu,D. Back,W35 Andong,https://api.api-tennis.com/logo-tennis/133_a-zhu.jpg,https://api.api-tennis.com/logo-tennis/20923_d-back.jpg,
12126934,2026-05-13,W35 Andong,Hard,W35 Andong - 1/16-finals,D. Kim,E. Sema,,,D. Kim,E. Sema,W35 Andong,https://api.api-tennis.com/logo-tennis/3132_d-kim.jpg,https://api.api-tennis.com/logo-tennis/4526_e-sema.jpg,
12126943,2026-05-13,W35 Andong,Hard,W35 Andong - 1/16-finals,F. Kozaki,H. Im,,,F. Kozaki,H. Im,W35 Andong,https://api.api-tennis.com/logo-tennis/13819_f-kozaki.jpg,,
12126933,2026-05-13,W35 Andong,Hard,W35 Andong - 1/16-finals,H. Chang,S. J. Jang,,,H. Chang,S. J. Jang,W35 Andong,https://api.api-tennis.com/logo-tennis/1128_h-chang.jpg,https://api.api-tennis.com/logo-tennis/1803_s-j-jang.jpg,
12126930,2026-05-13,W35 Andong,Hard,W35 Andong - 1/16-finals,H. E. Lee,S. Hosogi,,,H. E. Lee,S. Hosogi,W35 Andong,,https://api.api-tennis.com/logo-tennis/1399_s-hosogi.jpg,
12126941,2026-05-13,W35 Andong,Hard,W35 Andong - 1/16-finals,H. Inoue,R. Goto,1.25,3.5,H. Inoue,R. Goto,W35 Andong,https://api.api-tennis.com/logo-tennis/118_h-inoue.jpg,https://api.api-tennis.com/logo-tennis/50792_r-goto.jpg,9
12126944,2026-05-13,W35 Andong,Hard,W35 Andong - 1/16-finals,J. E. Lee,Y. Naito,,,J. E. Lee,Y. Naito,W35 Andong,,https://api.api-tennis.com/logo-tennis/475_y-naito.jpg,
12126936,2026-05-13,W35 Andong,Hard,W35 Andong - 1/16-finals,K. Nishimura,B. Jeong,2.2,1.585,K. Nishimura,B. Jeong,W35 Andong,,https://api.api-tennis.com/logo-tennis/24516_b-jeong.jpg,10
12126937,2026-05-13,W35 Andong,Hard,W35 Andong - 1/16-finals,M. Guo,R. Okuwaki,,,M. Guo,R. Okuwaki,W35 Andong,https://api.api-tennis.com/logo-tennis/9108_m-guo.jpg,https://api.api-tennis.com/logo-tennis/39116_r-okuwaki.jpg,
12127083,2026-05-13,W35 Andong,Hard,W35 Andong - 1/16-finals,M. Matsuda,J. Oh,,,M. Matsuda,J. Oh,W35 Andong,https://api.api-tennis.com/logo-tennis/1423_m-matsuda.jpg,,
12126931,2026-05-13,W35 Andong,Hard,W35 Andong - 1/16-finals,M. Matsuda,Y. Oh,,,M. Matsuda,Y. Oh,W35 Andong,https://api.api-tennis.com/logo-tennis/1423_m-matsuda.jpg,,
