match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12126471,2026-05-14,W35 Andong,Hard,W35 Andong - 1/8-finals,Chilakalapudi/ Yersh,Goto/ Sema,,,Chilakalapudi/ Yersh,Goto/ Sema,W35 Andong,,,
12127296,2026-05-14,W35 Andong,Hard,W35 Andong - 1/8-finals,G. Jang,B. Jeong,2.6,1.43,G. Jang,B. Jeong,W35 Andong,https://api.api-tennis.com/logo-tennis/32808_g-jang.jpg,https://api.api-tennis.com/logo-tennis/24516_b-jeong.jpg,10
12126468,2026-05-14,W35 Andong,Hard,W35 Andong - 1/8-finals,Guo/ Kim,Jang/ Son,,,Guo/ Kim,Jang/ Son,W35 Andong,,,
12127369,2026-05-14,W35 Andong,Hard,W35 Andong - 1/8-finals,H. Chang,M. Guo,,,H. Chang,M. Guo,W35 Andong,https://api.api-tennis.com/logo-tennis/1128_h-chang.jpg,https://api.api-tennis.com/logo-tennis/9108_m-guo.jpg,
12127372,2026-05-14,W35 Andong,Hard,W35 Andong - 1/8-finals,H. Im,D. Back,,,H. Im,D. Back,W35 Andong,,https://api.api-tennis.com/logo-tennis/20923_d-back.jpg,
12127664,2026-05-14,W35 Andong,Hard,,Jang/ Son,Goto/ Sema,,,Jang/ Son,Goto/ Sema,W35 Andong,,,
12126469,2026-05-14,W35 Andong,Hard,W35 Andong - 1/8-finals,Jeong/ Park,Jang/ Lee,,,Jeong/ Park,Jang/ Lee,W35 Andong,,,
12126969,2026-05-14,W35 Andong,Hard,W35 Andong - Quarter-finals,Katsumi/ Yang,Im/ Kim,,,Katsumi/ Yang,Im/ Kim,W35 Andong,,,
12127374,2026-05-14,W35 Andong,Hard,W35 Andong - 1/8-finals,M. Matsuda,Y. Naito,2.06,1.67,M. Matsuda,Y. Naito,W35 Andong,https://api.api-tennis.com/logo-tennis/1423_m-matsuda.jpg,https://api.api-tennis.com/logo-tennis/475_y-naito.jpg,9
12127370,2026-05-14,W35 Andong,Hard,W35 Andong - 1/8-finals,R. Goto,E. Sema,1.5550000000000002,2.275,R. Goto,E. Sema,W35 Andong,https://api.api-tennis.com/logo-tennis/50792_r-goto.jpg,https://api.api-tennis.com/logo-tennis/4526_e-sema.jpg,10
12127371,2026-05-14,W35 Andong,Hard,W35 Andong - 1/8-finals,S. Park,M. Rapolu,1.53,2.33,S. Park,M. Rapolu,W35 Andong,https://api.api-tennis.com/logo-tennis/205_s-park.jpg,https://api.api-tennis.com/logo-tennis/19546_m-rapolu.jpg,10
12127396,2026-05-14,W35 Andong,Hard,W35 Andong - Quarter-finals,Simmons/ Smith,Back/ Jang,,,Simmons/ Smith,Back/ Jang,W35 Andong,,,
12127286,2026-05-14,W35 Andong,Hard,W35 Andong - 1/8-finals,V. Chaudhari,S. Hosogi,2.21,1.58,V. Chaudhari,S. Hosogi,W35 Andong,https://api.api-tennis.com/logo-tennis/13982_v-chaudhari.jpg,https://api.api-tennis.com/logo-tennis/1399_s-hosogi.jpg,9
12127373,2026-05-14,W35 Andong,Hard,W35 Andong - 1/8-finals,Y. Kim,S. Lansere,,,Y. Kim,S. Lansere,W35 Andong,,https://api.api-tennis.com/logo-tennis/69_s-lansere.jpg,
12127375,2026-05-14,W35 Bastad,Clay,W35 Bastad - 1/8-finals,A. Ibragimova,V. Ivanov,1.16,4.52,A. Ibragimova,V. Ivanov,W35 Bastad,https://api.api-tennis.com/logo-tennis/51378_a-ibragimova.jpg,https://api.api-tennis.com/logo-tennis/3215_v-ivanov.jpg,5
12127492,2026-05-14,W35 Bastad,Clay,W35 Bastad - Quarter-finals,Bernstein/ Honic,Navarro/ Perez Garcia,,,Bernstein/ Honic,Navarro/ Perez Garcia,W35 Bastad,,,
12126738,2026-05-14,W35 Bastad,Clay,W35 Bastad - 1/16-finals,C. Martinez Cirez,Y. Kotliar,1.6150000000000002,2.16,C. Martinez Cirez,Y. Kotliar,W35 Bastad,https://api.api-tennis.com/logo-tennis/144_c-martinez-cirez.jpg,https://api.api-tennis.com/logo-tennis/38883_y-kotliar.jpg,10
12127589,2026-05-14,W35 Bastad,Clay,W35 Bastad - 1/8-finals,F. Curmi,S. Van Emst,1.11,5.4,F. Curmi,S. Van Emst,W35 Bastad,https://api.api-tennis.com/logo-tennis/145_f-curmi.jpg,https://api.api-tennis.com/logo-tennis/50288_e-s-van.jpg,8
12127376,2026-05-14,W35 Bastad,Clay,W35 Bastad - 1/8-finals,I. L. Van den Broek,C. Buyukakcay,,,I. L. Van den Broek,C. Buyukakcay,W35 Bastad,,https://api.api-tennis.com/logo-tennis/2988_c-buyukakcay.jpg,
12127489,2026-05-14,W35 Bastad,Clay,W35 Bastad - 1/16-finals,I. Skoog,V. Bokova,1.22,4.0,I. Skoog,V. Bokova,W35 Bastad,https://api.api-tennis.com/logo-tennis/40792_i-skoog.jpg,,5
12127062,2026-05-14,W35 Bastad,Clay,W35 Bastad - 1/16-finals,J. Gimbrere,C. Blomqvist,1.26,3.44,J. Gimbrere,C. Blomqvist,W35 Bastad,https://api.api-tennis.com/logo-tennis/13078_j-gimbrere.jpg,https://api.api-tennis.com/logo-tennis/23386_c-blomqvist.jpg,10
12127490,2026-05-14,W35 Bastad,Clay,W35 Bastad - 1/8-finals,L. Ebeling Koning,B. Du Pree,4.525,1.1549999999999998,L. Ebeling Koning,B. Du Pree,W35 Bastad,https://api.api-tennis.com/logo-tennis/66095_k-l-ebeling.jpg,,8
12127057,2026-05-14,W35 Bastad,Clay,W35 Bastad - 1/16-finals,R. Peterson,I. Fetecau,1.3650000000000002,2.8449999999999998,R. Peterson,I. Fetecau,W35 Bastad,https://api.api-tennis.com/logo-tennis/1811_r-peterson.jpg,https://api.api-tennis.com/logo-tennis/3000_i-fetecau.jpg,10
12127612,2026-05-14,"W35 Bethany Beach, DE",Hard,"W35 Bethany Beach, DE - 1/8-finals",A. Smith,H. Klugman,,,A. Smith,H. Klugman,"W35 Bethany Beach, DE",https://api.api-tennis.com/logo-tennis/17346_a-smith.jpg,https://api.api-tennis.com/logo-tennis/55586_h-klugman.jpg,
12127623,2026-05-14,"W35 Bethany Beach, DE",Hard,"W35 Bethany Beach, DE - Quarter-finals",Cayetano/ Giavara,Brengle/ Candeloro,,,Cayetano/ Giavara,Brengle/ Candeloro,"W35 Bethany Beach, DE",,,
12127591,2026-05-14,"W35 Bethany Beach, DE",Hard,"W35 Bethany Beach, DE - 1/8-finals",E. Cayetano,F. Labrana,1.47,2.49,E. Cayetano,F. Labrana,"W35 Bethany Beach, DE",https://api.api-tennis.com/logo-tennis/38190_e-cayetano.jpg,https://api.api-tennis.com/logo-tennis/2121_f-labrana.jpg,5
12127493,2026-05-14,"W35 Bethany Beach, DE",Hard,"W35 Bethany Beach, DE - 1/8-finals",H. Giavara,M. F. Urrutia,,,H. Giavara,M. F. Urrutia,"W35 Bethany Beach, DE",https://api.api-tennis.com/logo-tennis/1429_h-giavara.jpg,,
12127643,2026-05-14,"W35 Bethany Beach, DE",Hard,"W35 Bethany Beach, DE - Quarter-finals",Hitt/ Lopez,Broadus/ Collins,,,Hitt/ Lopez,Broadus/ Collins,"W35 Bethany Beach, DE",,,
12127644,2026-05-14,"W35 Bethany Beach, DE",Hard,"W35 Bethany Beach, DE - Quarter-finals",Jauffret/ Payne,Barrera Aguirre/ Rogers,,,Jauffret/ Payne,Barrera Aguirre/ Rogers,"W35 Bethany Beach, DE",,,
12127494,2026-05-14,"W35 Bethany Beach, DE",Hard,"W35 Bethany Beach, DE - 1/8-finals",K. Carnicella,B. Payne,3.135,1.3050000000000002,K. Carnicella,B. Payne,"W35 Bethany Beach, DE",,,4
12127592,2026-05-14,"W35 Bethany Beach, DE",Hard,"W35 Bethany Beach, DE - 1/8-finals",L. M. Cinalli,S. Shapatava,,,L. M. Cinalli,S. Shapatava,"W35 Bethany Beach, DE",,https://api.api-tennis.com/logo-tennis/120_s-shapatava.jpg,
12127495,2026-05-14,"W35 Bethany Beach, DE",Hard,"W35 Bethany Beach, DE - 1/8-finals",M. Brengle,C. Jauffret,1.105,5.475,M. Brengle,C. Jauffret,"W35 Bethany Beach, DE",https://api.api-tennis.com/logo-tennis/2391_m-brengle.jpg,,4
12127645,2026-05-14,"W35 Bethany Beach, DE",Hard,"W35 Bethany Beach, DE - Quarter-finals",Reasco Gonzalez/ Urrutia,Carnicella/ Dunyon,,,Reasco Gonzalez/ Urrutia,Carnicella/ Dunyon,"W35 Bethany Beach, DE",,,
12127590,2026-05-14,"W35 Bethany Beach, DE",Hard,"W35 Bethany Beach, DE - 1/8-finals",S. Broadus,A. S. Rogers,,,S. Broadus,A. S. Rogers,"W35 Bethany Beach, DE",,,
12127622,2026-05-14,"W35 Bethany Beach, DE",Hard,"W35 Bethany Beach, DE - 1/8-finals",S. Johnson,K. Collins,,,S. Johnson,K. Collins,"W35 Bethany Beach, DE",,https://api.api-tennis.com/logo-tennis/20330_k-collins.jpg,
12127642,2026-05-14,W35 Hurghada (Egypt),Hard,W35 Hurghada - 1/8-finals,A. Snigireva,V. Strakhova,2.15,1.63,A. Snigireva,V. Strakhova,W35 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/51594_a-snigireva.jpg,https://api.api-tennis.com/logo-tennis/148_v-strakhova.jpg,1
12127226,2026-05-14,W35 Hurghada (Egypt),Hard,W35 Hurghada - Quarter-finals,Alhussein/ Zanolini,Atia/ Odorizzi,,,Alhussein/ Zanolini,Atia/ Odorizzi,W35 Hurghada (Egypt),,,
12127635,2026-05-14,W35 Hurghada (Egypt),Hard,W35 Hurghada - 1/8-finals,C. Zanolini,M. Atia,1.02,9.0,C. Zanolini,M. Atia,W35 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/55115_c-zanolini.jpg,https://api.api-tennis.com/logo-tennis/1042_m-atia.jpg,1
12127192,2026-05-14,W35 Hurghada (Egypt),Hard,W35 Hurghada - Quarter-finals,De/ Zabolotnaia,Adeshina/ Lekomtseva,,,De/ Zabolotnaia,Adeshina/ Lekomtseva,W35 Hurghada (Egypt),,,
12127636,2026-05-14,W35 Hurghada (Egypt),Hard,W35 Hurghada - 1/8-finals,E. Khodzhaeva,U. Hrabavets,7.5,1.05,E. Khodzhaeva,U. Hrabavets,W35 Hurghada (Egypt),,,1
12127560,2026-05-14,W35 Hurghada (Egypt),Hard,W35 Hurghada - 1/8-finals,E. Maklakova,M. Hedrzak,1.08,6.25,E. Maklakova,M. Hedrzak,W35 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/9256_e-maklakova.jpg,,5
12127614,2026-05-14,W35 Hurghada (Egypt),Hard,W35 Hurghada - 1/8-finals,E. Nepliy,T. Vlajic,1.01,10.5,E. Nepliy,T. Vlajic,W35 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/62081_e-nepliy.jpg,,1
12127227,2026-05-14,W35 Hurghada (Egypt),Hard,W35 Hurghada - Quarter-finals,Fouad/ Samardzic,Maklakova/ Nepliy,,,Fouad/ Samardzic,Maklakova/ Nepliy,W35 Hurghada (Egypt),,,
12127115,2026-05-14,W35 Hurghada (Egypt),Hard,W35 Hurghada - Quarter-finals,Helgo/ Samir,El Sayed/ Fouad,,,Helgo/ Samir,El Sayed/ Fouad,W35 Hurghada (Egypt),,,
12127613,2026-05-14,W35 Hurghada (Egypt),Hard,W35 Hurghada - 1/8-finals,L. Alhussein,N. Fouad,1.1,5.0,L. Alhussein,N. Fouad,W35 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/13865_l-alhussein.jpg,,1
12127593,2026-05-14,W35 Hurghada (Egypt),Hard,W35 Hurghada - 1/8-finals,M. Helgo,E. Adeshina,1.635,2.115,M. Helgo,E. Adeshina,W35 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/172_m-helgo.jpg,https://api.api-tennis.com/logo-tennis/70322_e-adeshina.jpg,6
12127637,2026-05-14,W35 Hurghada (Egypt),Hard,W35 Hurghada - 1/8-finals,Z. Kardava,S. Samir,3.32,1.25,Z. Kardava,S. Samir,W35 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/11480_z-kardava.jpg,https://api.api-tennis.com/logo-tennis/8362_s-samir.jpg,1
12127379,2026-05-14,W35 Monastir 5,Hard,W35 Monastir 5 - 1/8-finals,A. Paszun,A. Karunaratne,4.75,1.15,A. Paszun,A. Karunaratne,W35 Monastir 5,,https://api.api-tennis.com/logo-tennis/13074_a-karunaratne.jpg,7
12127377,2026-05-14,W35 Monastir 5,Hard,W35 Monastir 5 - 1/8-finals,C. Ansari,L. Petretic,1.0550000000000002,7.5,C. Ansari,L. Petretic,W35 Monastir 5,https://api.api-tennis.com/logo-tennis/40166_c-ansari.jpg,https://api.api-tennis.com/logo-tennis/22_l-petretic.jpg,8
12127378,2026-05-14,W35 Monastir 5,Hard,W35 Monastir 5 - 1/8-finals,C. Ngounoue,A. Kubareva,1.06,7.3,C. Ngounoue,A. Kubareva,W35 Monastir 5,https://api.api-tennis.com/logo-tennis/2994_c-ngounoue.jpg,https://api.api-tennis.com/logo-tennis/1417_a-kubareva.jpg,7
12127085,2026-05-14,W35 Monastir 5,Hard,W35 Monastir 5 - Quarter-finals,Dapkute/ Paszun,Fernandez/ Tahiri,,,Dapkute/ Paszun,Fernandez/ Tahiri,W35 Monastir 5,,,
12127087,2026-05-14,W35 Monastir 5,Hard,W35 Monastir 5 - Quarter-finals,Dell'Edera/ Marietti,Kubareva/ Pavlova,,,Dell'Edera/ Marietti,Kubareva/ Pavlova,W35 Monastir 5,,,
12126966,2026-05-14,W35 Monastir 5,Hard,W35 Monastir 5 - 1/8-finals,E. Milovanovic,M. Xu,,,E. Milovanovic,M. Xu,W35 Monastir 5,https://api.api-tennis.com/logo-tennis/13620_e-milovanovic.jpg,https://api.api-tennis.com/logo-tennis/9391_m-xu.jpg,
12127188,2026-05-14,W35 Monastir 5,Hard,W35 Monastir 5 - 1/8-finals,F. Tian,V. Milovanova,1.2,4.025,F. Tian,V. Milovanova,W35 Monastir 5,https://api.api-tennis.com/logo-tennis/13672_f-tian.jpg,https://api.api-tennis.com/logo-tennis/63416_v-milovanova.jpg,8
12127086,2026-05-14,W35 Monastir 5,Hard,W35 Monastir 5 - Quarter-finals,Fontenel/ Ngounoue,Luciano/ Mariani,,,Fontenel/ Ngounoue,Luciano/ Mariani,W35 Monastir 5,,,
12126964,2026-05-14,W35 Monastir 5,Hard,W35 Monastir 5 - 1/8-finals,M. Lollia,F. Dell'Edera,,,M. Lollia,F. Dell'Edera,W35 Monastir 5,https://api.api-tennis.com/logo-tennis/14672_m-lollia.jpg,,
12126965,2026-05-14,W35 Monastir 5,Hard,W35 Monastir 5 - 1/8-finals,Mat. Mariani,K. Pavlova,7.5,1.07,Mat. Mariani,K. Pavlova,W35 Monastir 5,https://api.api-tennis.com/logo-tennis/2024_m-mariani.jpg,https://api.api-tennis.com/logo-tennis/13072_k-pavlova.jpg,7
12127084,2026-05-14,W35 Monastir 5,Hard,W35 Monastir 5 - Quarter-finals,Mazzoni/ Sequeira,Moyano/ Petretic,,,Mazzoni/ Sequeira,Moyano/ Petretic,W35 Monastir 5,,,
12127519,2026-05-14,W35 Monastir 5,Hard,W35 Monastir 5 - 1/8-finals,V. Turini,K. Kuzmova,3.2649999999999997,1.29,V. Turini,K. Kuzmova,W35 Monastir 5,https://api.api-tennis.com/logo-tennis/1375_v-turini.jpg,https://api.api-tennis.com/logo-tennis/13326_k-kuzmova.jpg,8
12127290,2026-05-14,W75 Kurume,Hard,W75 Kurume - 1/8-finals,A. Shimizu,S. Saito,1.85,1.83,A. Shimizu,S. Saito,W75 Kurume,https://api.api-tennis.com/logo-tennis/5085_a-shimizu.jpg,https://api.api-tennis.com/logo-tennis/7486_s-saito.jpg,10
12127397,2026-05-14,W75 Kurume,Hard,W75 Kurume - Quarter-finals,Appleton/ Hewitt,Ishii/ Mushika Mio,,,Appleton/ Hewitt,Ishii/ Mushika Mio,W75 Kurume,,,
12127291,2026-05-14,W75 Kurume,Hard,W75 Kurume - 1/8-finals,K. Swan,D. Hewitt,1.07,6.55,K. Swan,D. Hewitt,W75 Kurume,https://api.api-tennis.com/logo-tennis/1129_k-swan.jpg,https://api.api-tennis.com/logo-tennis/189_d-hewitt.jpg,9
12126967,2026-05-14,W75 Kurume,Hard,W75 Kurume - 1/8-finals,K. Yoshioka,L. Cabrera,3.8449999999999998,1.21,K. Yoshioka,L. Cabrera,W75 Kurume,https://api.api-tennis.com/logo-tennis/13971_k-yoshioka.jpg,https://api.api-tennis.com/logo-tennis/497_l-cabrera.jpg,10
12126970,2026-05-14,W75 Kurume,Hard,W75 Kurume - Quarter-finals,Kawaguchi/ Kuwata,Kobori/ Morisaki,,,Kawaguchi/ Kuwata,Kobori/ Morisaki,W75 Kurume,,,
12127289,2026-05-14,W75 Kurume,Hard,W75 Kurume - 1/8-finals,L. Miyazaki,Mushika Mio,,,L. Miyazaki,Mushika Mio,W75 Kurume,https://api.api-tennis.com/logo-tennis/462_l-miyazaki.jpg,,
12126814,2026-05-14,W75 Kurume,Hard,W75 Kurume - 1/8-finals,M. Miyahara,K. Okamura,9.1,1.04,M. Miyahara,K. Okamura,W75 Kurume,,https://api.api-tennis.com/logo-tennis/1396_k-okamura.jpg,9
12127292,2026-05-14,W75 Kurume,Hard,W75 Kurume - 1/8-finals,M. Yamaguchi,H. Kaji,1.62,2.165,M. Yamaguchi,H. Kaji,W75 Kurume,https://api.api-tennis.com/logo-tennis/98_m-yamaguchi.jpg,https://api.api-tennis.com/logo-tennis/5088_h-kaji.jpg,10
12127287,2026-05-14,W75 Kurume,Hard,W75 Kurume - 1/8-finals,N. Hanatani,M. Kobori,6.475,1.0750000000000002,N. Hanatani,M. Kobori,W75 Kurume,https://api.api-tennis.com/logo-tennis/2602_n-hanatani.jpg,https://api.api-tennis.com/logo-tennis/7356_m-kobori.jpg,8
12127288,2026-05-14,W75 Kurume,Hard,W75 Kurume - 1/8-finals,N. Kawaguchi,E. Shimizu,1.975,1.74,N. Kawaguchi,E. Shimizu,W75 Kurume,https://api.api-tennis.com/logo-tennis/13546_n-kawaguchi.jpg,https://api.api-tennis.com/logo-tennis/13810_e-shimizu.jpg,10
12127294,2026-05-14,W75 Kurume,Hard,W75 Kurume - Quarter-finals,Shimizu/ Shimizu,Lee/ Ye,,,Shimizu/ Shimizu,Lee/ Ye,W75 Kurume,,,
12127295,2026-05-14,W75 Kurume,Hard,W75 Kurume - Quarter-finals,da Silva Fick/ McGiffin,Nagata/ Yoshioka,,,da Silva Fick/ McGiffin,Nagata/ Yoshioka,W75 Kurume,,,
12127380,2026-05-14,W75 Trnava 3,Hard,W75 Trnava 3 - Quarter-finals,A. Siskova,A. Koevermans,1.87,1.81,A. Siskova,A. Koevermans,W75 Trnava 3,https://api.api-tennis.com/logo-tennis/218_a-siskova.jpg,https://api.api-tennis.com/logo-tennis/13375_a-koevermans.jpg,9
12127497,2026-05-14,W75 Trnava 3,Hard,W75 Trnava 3 - Quarter-finals,A. Sobolieva,C. Liu,2.56,1.44,A. Sobolieva,C. Liu,W75 Trnava 3,https://api.api-tennis.com/logo-tennis/13987_a-soboleva.jpg,https://api.api-tennis.com/logo-tennis/509_c-liu.jpg,7
12127496,2026-05-14,W75 Trnava 3,Hard,W75 Trnava 3 - Quarter-finals,C. Werner,L. Giovannini,2.25,1.57,C. Werner,L. Giovannini,W75 Trnava 3,https://api.api-tennis.com/logo-tennis/4802_c-werner.jpg,https://api.api-tennis.com/logo-tennis/21359_l-giovannini.jpg,9
12127498,2026-05-14,W75 Trnava 3,Hard,W75 Trnava 3 - Semi-finals,Kucmova/ Tona,Hietaranta/ Vargova,,,Kucmova/ Tona,Hietaranta/ Vargova,W75 Trnava 3,,,
12127594,2026-05-14,W75 Trnava 3,Hard,W75 Trnava 3 - Quarter-finals,L. Hietaranta,M. Hontama,2.11,1.65,L. Hietaranta,M. Hontama,W75 Trnava 3,https://api.api-tennis.com/logo-tennis/9247_l-hietaranta.jpg,https://api.api-tennis.com/logo-tennis/1787_m-hontama.jpg,9
12127499,2026-05-14,W75 Trnava 3,Hard,W75 Trnava 3 - Semi-finals,Martinez Vaquero/ Rey Garcia,Hejtmanek/ Svatikova,,,Martinez Vaquero/ Rey Garcia,Hejtmanek/ Svatikova,W75 Trnava 3,,,
12127595,2026-05-14,W75 Zagreb,Hard,W75 Zagreb - Quarter-finals,A. Vrancken Peeters,E. Andreeva,3.175,1.3,A. Vrancken Peeters,E. Andreeva,W75 Zagreb,https://api.api-tennis.com/logo-tennis/2250_p-a-vrancken.jpg,https://api.api-tennis.com/logo-tennis/1958_e-andreeva.jpg,8
12127421,2026-05-14,W75 Zagreb,Hard,W75 Zagreb - Quarter-finals,Ciric Bagaric/ Falkowska,Lukas/ Primorac,,,Ciric Bagaric/ Falkowska,Lukas/ Primorac,W75 Zagreb,,,
12127598,2026-05-14,W75 Zagreb,Hard,W75 Zagreb - Quarter-finals,E. Seidel,C. W. Hennemann,,,E. Seidel,C. W. Hennemann,W75 Zagreb,https://api.api-tennis.com/logo-tennis/2415_e-seidel.jpg,https://api.api-tennis.com/logo-tennis/162_c-w-hennemann.jpg,
12127607,2026-05-14,W75 Zagreb,Hard,W75 Zagreb - Semi-finals,Glushkova/ Glushkova,Karamoko/ Wuerth,,,Glushkova/ Glushkova,Karamoko/ Wuerth,W75 Zagreb,,,
12127596,2026-05-14,W75 Zagreb,Hard,W75 Zagreb - Quarter-finals,L. Zaar,S. Nahimana,1.4,2.6950000000000003,L. Zaar,S. Nahimana,W75 Zagreb,https://api.api-tennis.com/logo-tennis/12814_l-zaar.jpg,https://api.api-tennis.com/logo-tennis/1988_s-nahimana.jpg,8
12127597,2026-05-14,W75 Zagreb,Hard,W75 Zagreb - Quarter-finals,P. Hercog,K. Rinaldo Persson,1.355,2.8899999999999997,P. Hercog,K. Rinaldo Persson,W75 Zagreb,https://api.api-tennis.com/logo-tennis/2819_p-hercog.jpg,https://api.api-tennis.com/logo-tennis/2592_k-rinaldo-persson.jpg,8
12127431,2026-05-14,Zagreb,Hard,Zagreb - 1/8-finals,A. Fery,D. Stricker,1.9049999999999998,1.815,A. Fery,D. Stricker,Zagreb,https://api.api-tennis.com/logo-tennis/8174_a-fery.jpg,https://api.api-tennis.com/logo-tennis/379_d-stricker.jpg,10
12126214,2026-05-14,Zagreb,Hard,Zagreb - 1/8-finals,Ayeni/ Dodig,Goldhoff/ Ingildsen,,,Ayeni/ Dodig,Goldhoff/ Ingildsen,Zagreb,,,
12126219,2026-05-14,Zagreb,Hard,Zagreb - 1/8-finals,Boscardin Dias/ Reis Da Silva,Bianchi/ Sheehy,,,Boscardin Dias/ Reis Da Silva,Bianchi/ Sheehy,Zagreb,,,
12127319,2026-05-14,Zagreb,Hard,Zagreb - 1/8-finals,D. Dedura,L. Neumayer,2.5,1.5,D. Dedura,L. Neumayer,Zagreb,https://api.api-tennis.com/logo-tennis/55858_d-dedura-palomero.jpg,https://api.api-tennis.com/logo-tennis/2022_l-neumayer.jpg,11
12126216,2026-05-14,Zagreb,Hard,Zagreb - 1/8-finals,Duda/ Latinovic,Ivanisevic/ Simundza,,,Duda/ Latinovic,Ivanisevic/ Simundza,Zagreb,,,
12127303,2026-05-14,Zagreb,Hard,Zagreb - 1/8-finals,J. Choinski,D. E. Galan,1.625,2.165,J. Choinski,D. E. Galan,Zagreb,https://api.api-tennis.com/logo-tennis/5979_j-choinski.jpg,https://api.api-tennis.com/logo-tennis/1735_d-e-galan-riveros.jpg,10
12127321,2026-05-14,Zagreb,Hard,Zagreb - 1/8-finals,J. Reis Da Silva,E. Moller,2.71,1.4,J. Reis Da Silva,E. Moller,Zagreb,https://api.api-tennis.com/logo-tennis/2408_j-reis-da-silva.jpg,https://api.api-tennis.com/logo-tennis/39675_e-moeller.jpg,10
12127432,2026-05-14,Zagreb,Hard,Zagreb - Quarter-finals,Kielan/ Paulson,Bass/ Genov,,,Kielan/ Paulson,Bass/ Genov,Zagreb,,,
12127430,2026-05-14,Zagreb,Hard,Zagreb - 1/8-finals,L. Mikrut,C. Rodesch,1.98,1.73,L. Mikrut,C. Rodesch,Zagreb,https://api.api-tennis.com/logo-tennis/938_l-mikrut.jpg,https://api.api-tennis.com/logo-tennis/5980_c-rodesch.jpg,9
12127318,2026-05-14,Zagreb,Hard,Zagreb - 1/8-finals,M. Cecchinato,A. Andrade,1.53,2.38,M. Cecchinato,A. Andrade,Zagreb,https://api.api-tennis.com/logo-tennis/1095_m-cecchinato.jpg,https://api.api-tennis.com/logo-tennis/6505_a-andrade.jpg,9
12126217,2026-05-14,Zagreb,Hard,Zagreb - 1/8-finals,Maric/ Mikrut,Grevelius/ Heinonen,,,Maric/ Mikrut,Grevelius/ Heinonen,Zagreb,,,
12127565,2026-05-14,Zagreb,Hard,Zagreb - 1/8-finals,Y. T. Alexandrescou,A. Holmgren,,,Y. T. Alexandrescou,A. Holmgren,Zagreb,,https://api.api-tennis.com/logo-tennis/19536_a-holmgren.jpg,
12127320,2026-05-14,Zagreb,Hard,Zagreb - 1/8-finals,Z. Piros,J. Simundza,1.0350000000000001,8.7,Z. Piros,J. Simundza,Zagreb,https://api.api-tennis.com/logo-tennis/367_z-piros.jpg,https://api.api-tennis.com/logo-tennis/50324_j-simundza.jpg,10
12127441,2026-05-15,Bordeaux,Hard,Bordeaux - Quarter-finals,Halys/ Herbert,Cukierman/ Hilderbrand,,,Halys/ Herbert,Cukierman/ Hilderbrand,Bordeaux,,,
12127656,2026-05-15,M15 Maringá (Brazil),Hard,,Braga/ Tosetto,Augusto dos Santos/ Loureiro,,,Braga/ Tosetto,Augusto dos Santos/ Loureiro,M15 Maringá (Brazil),,,
12127628,2026-05-15,M15 Maringá (Brazil),Hard,M15 Maringá - Quarter-finals,Martinez/ Monferrer,Cundom/ Del Pino,,,Martinez/ Monferrer,Cundom/ Del Pino,M15 Maringá (Brazil),,,
12127610,2026-05-15,M25 Reggio Emilia,Hard,M25 Reggio Emilia - Quarter-finals,A. Guerrieri,S. Pieri,1.3,3.22,A. Guerrieri,S. Pieri,M25 Reggio Emilia,https://api.api-tennis.com/logo-tennis/853_a-guerrieri.jpg,https://api.api-tennis.com/logo-tennis/20697_s-pieri.jpg,3
12127485,2026-05-15,M25 Reggio Emilia,Hard,M25 Reggio Emilia - Semi-finals,Compagnucci/ Kivattsev,Nesterov/ Virgili,,,Compagnucci/ Kivattsev,Nesterov/ Virgili,M25 Reggio Emilia,,,
12127398,2026-05-15,Paris,Hard,Paris - Semi-finals,Aoyama/ Liang,Mihalikova/ Nicholls,,,Aoyama/ Liang,Mihalikova/ Nicholls,Paris,,,
12127609,2026-05-15,Parma,Hard,Parma - Semi-finals,Lombardini/ Urgesi,Fossa Huergo/ Kulambayeva,,,Lombardini/ Urgesi,Fossa Huergo/ Kulambayeva,Parma,,,
12127650,2026-05-15,Rome,Clay,ATP Rome - Semi-finals,C. Ruud,L. Darderi,1.35,3.22,C. Ruud,L. Darderi,Rome,https://api.api-tennis.com/logo-tennis/430_c-ruud.jpg,https://api.api-tennis.com/logo-tennis/8781_l-darderi.jpg,5
12127206,2026-05-15,Rome,Clay,ATP Rome - Quarter-finals,Harrison/ Skupski,Arevalo/ Pavic,,,Harrison/ Skupski,Arevalo/ Pavic,Rome,,,
12127608,2026-05-15,Rome,Clay,ATP Rome - Quarter-finals,Heliovaara/ Patten,Bolelli/ Vavassori,,,Heliovaara/ Patten,Bolelli/ Vavassori,Rome,,,
12127462,2026-05-15,Valencia,Hard,Valencia - Quarter-finals,Barrientos/ Behar,Alvarez Varona/ Mansilla Diez,,,Barrientos/ Behar,Alvarez Varona/ Mansilla Diez,Valencia,,,
