match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12126410,2026-05-12,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - 1/16-finals,M. Zharkikh,K. Osafune,,,M. Zharkikh,K. Osafune,W15 Nakhon Pathom 3,,https://api.api-tennis.com/logo-tennis/39128_k-osafune.jpg,
12126402,2026-05-12,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - 1/16-finals,N. Sato,T. Yongmod,1.03,8.6,N. Sato,T. Yongmod,W15 Nakhon Pathom 3,https://api.api-tennis.com/logo-tennis/11584_n-sato.jpg,,9
12126401,2026-05-12,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - 1/16-finals,T. Naklo,K. Krupenina,1.11,5.54,T. Naklo,K. Krupenina,W15 Nakhon Pathom 3,https://api.api-tennis.com/logo-tennis/58067_t-naklo.jpg,,9
12126416,2026-05-12,W15 Toyama,Hard,W15 Toyama - 1/16-finals,C. Wu Ho,T. Shibutani,,,C. Wu Ho,T. Shibutani,W15 Toyama,https://api.api-tennis.com/logo-tennis/1362_c-wu-ho.jpg,,
12126463,2026-05-12,W15 Toyama,Hard,W15 Toyama - 1/8-finals,Goto/ Sawashiro,Moon/ Cheuk,,,Goto/ Sawashiro,Moon/ Cheuk,W15 Toyama,,,
12126413,2026-05-12,W15 Toyama,Hard,W15 Toyama - 1/16-finals,K. Tamura,T. Kinard,1.6349999999999998,2.135,K. Tamura,T. Kinard,W15 Toyama,,https://api.api-tennis.com/logo-tennis/192_t-kinard.jpg,10
12126414,2026-05-12,W15 Toyama,Hard,W15 Toyama - 1/16-finals,M. Uemura,M. Suzuki,1.22,3.98,M. Uemura,M. Suzuki,W15 Toyama,,,9
12126462,2026-05-12,W15 Toyama,Hard,W15 Toyama - 1/8-finals,Matsumoto/ Niimi,Desvignes/ Kim,,,Matsumoto/ Niimi,Desvignes/ Kim,W15 Toyama,,,
12126411,2026-05-12,W15 Toyama,Hard,W15 Toyama - 1/16-finals,N. H. Kang,S. Noguchi,,,N. H. Kang,S. Noguchi,W15 Toyama,,,
12126415,2026-05-12,W15 Toyama,Hard,W15 Toyama - 1/16-finals,R. Kikawada,Y. Chikaraishi,1.53,2.375,R. Kikawada,Y. Chikaraishi,W15 Toyama,https://api.api-tennis.com/logo-tennis/68050_r-kikawada.jpg,https://api.api-tennis.com/logo-tennis/12992_y-chikaraishi.jpg,8
12126412,2026-05-12,W15 Toyama,Hard,W15 Toyama - 1/16-finals,Y. Negishi,C. Y. Tsao,,,Y. Negishi,C. Y. Tsao,W15 Toyama,,,
12126464,2026-05-12,W35 Andong,Hard,W35 Andong - 1/8-finals,Back/ Jang,Chaudhari/ Kawamura,,,Back/ Jang,Chaudhari/ Kawamura,W35 Andong,,,
12126471,2026-05-12,W35 Andong,Hard,W35 Andong - 1/8-finals,Chilakalapudi/ Yersh,Goto/ Sema,,,Chilakalapudi/ Yersh,Goto/ Sema,W35 Andong,,,
12126468,2026-05-12,W35 Andong,Hard,W35 Andong - 1/8-finals,Guo/ Kim,Jang/ Son,,,Guo/ Kim,Jang/ Son,W35 Andong,,,
12126465,2026-05-12,W35 Andong,Hard,W35 Andong - 1/8-finals,Hyeongju Han/Kim Eunchae,Kozaki/ Okuwaki,,,Hyeongju Han/Kim Eunchae,Kozaki/ Okuwaki,W35 Andong,,,
12126466,2026-05-12,W35 Andong,Hard,W35 Andong - 1/8-finals,Im/ Kim,Rapolu/ Zhu,,,Im/ Kim,Rapolu/ Zhu,W35 Andong,,,
12126469,2026-05-12,W35 Andong,Hard,W35 Andong - 1/8-finals,Jeong/ Park,Jang/ Lee,,,Jeong/ Park,Jang/ Lee,W35 Andong,,,
12126467,2026-05-12,W35 Andong,Hard,W35 Andong - 1/8-finals,Katsumi/ Yang,Kwon/ Oh,,,Katsumi/ Yang,Kwon/ Oh,W35 Andong,,,
12126470,2026-05-12,W35 Andong,Hard,W35 Andong - 1/8-finals,Simmons/ Smith,Choi/ Shin,,,Simmons/ Smith,Choi/ Shin,W35 Andong,,,
12126619,2026-05-12,W35 Bastad,Clay,W35 Bastad - 1/16-finals,G. Bernstein,V. Ivanov,6.0,1.1,G. Bernstein,V. Ivanov,W35 Bastad,,https://api.api-tennis.com/logo-tennis/3215_v-ivanov.jpg,7
12126620,2026-05-12,W35 Bastad,Clay,W35 Bastad - 1/16-finals,G. M. Dittmann,B. Du Pree,,,G. M. Dittmann,B. Du Pree,W35 Bastad,,,
12126622,2026-05-12,W35 Bastad,Clay,W35 Bastad - 1/16-finals,J. Otzipka,I. L. Van den Broek,,,J. Otzipka,I. L. Van den Broek,W35 Bastad,https://api.api-tennis.com/logo-tennis/51326_j-otzipka.jpg,,
12126621,2026-05-12,W35 Bastad,Clay,W35 Bastad - 1/16-finals,L. Nilsson,M. Hageman,1.17,4.5,L. Nilsson,M. Hageman,W35 Bastad,https://api.api-tennis.com/logo-tennis/51328_l-nilsson.jpg,https://api.api-tennis.com/logo-tennis/2527_m-hageman.jpg,9
12126798,2026-05-12,"W35 Bethany Beach, DE",Hard,,A. Nguyen,S. Broadus,,,A. Nguyen,S. Broadus,"W35 Bethany Beach, DE",https://api.api-tennis.com/logo-tennis/52653_a-nguyen.jpg,,
12126799,2026-05-12,"W35 Bethany Beach, DE",Hard,,B. Payne,M. E. Reasco Gonzalez,,,B. Payne,M. E. Reasco Gonzalez,"W35 Bethany Beach, DE",,,
12126797,2026-05-12,"W35 Bethany Beach, DE",Hard,,H. Giavara,A. Sahdiieva,,,H. Giavara,A. Sahdiieva,"W35 Bethany Beach, DE",https://api.api-tennis.com/logo-tennis/1429_h-giavara.jpg,https://api.api-tennis.com/logo-tennis/13920_a-sahdiieva.jpg,
12126796,2026-05-12,"W35 Bethany Beach, DE",Hard,,K. Collins,A. Vergara Rivera,,,K. Collins,A. Vergara Rivera,"W35 Bethany Beach, DE",https://api.api-tennis.com/logo-tennis/20330_k-collins.jpg,https://api.api-tennis.com/logo-tennis/23356_r-a-vergara.jpg,
12126795,2026-05-12,W35 Hurghada (Egypt),Hard,,Alhussein/ Zanolini,Hrabavets/ Vlajic,,,Alhussein/ Zanolini,Hrabavets/ Vlajic,W35 Hurghada (Egypt),,,
12126793,2026-05-12,W35 Hurghada (Egypt),Hard,,Atia/ Odorizzi,Elkady/ Hedrzak,,,Atia/ Odorizzi,Elkady/ Hedrzak,W35 Hurghada (Egypt),,,
12126792,2026-05-12,W35 Hurghada (Egypt),Hard,,Chan/ Kapcia,Maklakova/ Nepliy,,,Chan/ Kapcia,Maklakova/ Nepliy,W35 Hurghada (Egypt),,,
12126791,2026-05-12,W35 Hurghada (Egypt),Hard,,Danilova/ Kardava,El Sayed/ Fouad,,,Danilova/ Kardava,El Sayed/ Fouad,W35 Hurghada (Egypt),,,
12126789,2026-05-12,W35 Hurghada (Egypt),Hard,,Danilova/ Veltri,Adeshina/ Lekomtseva,,,Danilova/ Veltri,Adeshina/ Lekomtseva,W35 Hurghada (Egypt),,,
12126794,2026-05-12,W35 Hurghada (Egypt),Hard,,Fouad/ Samardzic,Germani/ Tamulynas,,,Fouad/ Samardzic,Germani/ Tamulynas,W35 Hurghada (Egypt),,,
12126790,2026-05-12,W35 Hurghada (Egypt),Hard,,Hsu/ Zaremba,De/ Zabolotnaia,,,Hsu/ Zaremba,De/ Zabolotnaia,W35 Hurghada (Egypt),,,
12126702,2026-05-12,W35 Monastir 5,Hard,W35 Monastir 5 - 1/8-finals,Becerra/ Kurz,Dell'Edera/ Marietti,,,Becerra/ Kurz,Dell'Edera/ Marietti,W35 Monastir 5,,,
12126632,2026-05-12,W35 Monastir 5,Hard,W35 Monastir 5 - 1/16-finals,C. Ngounoue,L. Moyano,1.06,7.0,C. Ngounoue,L. Moyano,W35 Monastir 5,https://api.api-tennis.com/logo-tennis/2994_c-ngounoue.jpg,https://api.api-tennis.com/logo-tennis/40060_l-moyano.jpg,1
12126704,2026-05-12,W35 Monastir 5,Hard,W35 Monastir 5 - 1/8-finals,Dolatabadi/ Heutschi,Mazzoni/ Sequeira,,,Dolatabadi/ Heutschi,Mazzoni/ Sequeira,W35 Monastir 5,,,
12126628,2026-05-12,W35 Monastir 5,Hard,W35 Monastir 5 - 1/16-finals,E. Lopez,M. Xu,,,E. Lopez,M. Xu,W35 Monastir 5,,https://api.api-tennis.com/logo-tennis/9391_m-xu.jpg,
12126623,2026-05-12,W35 Monastir 5,Hard,W35 Monastir 5 - 1/16-finals,F. Dell'Edera,M. Sequeira,,,F. Dell'Edera,M. Sequeira,W35 Monastir 5,,,
12126626,2026-05-12,W35 Monastir 5,Hard,W35 Monastir 5 - 1/16-finals,F. Tian,E. Mazzoni,,,F. Tian,E. Mazzoni,W35 Monastir 5,https://api.api-tennis.com/logo-tennis/13672_f-tian.jpg,,
12126703,2026-05-12,W35 Monastir 5,Hard,W35 Monastir 5 - 1/8-finals,Fernandez/ Tahiri,De Lorenzo/ Manfredonia,,,Fernandez/ Tahiri,De Lorenzo/ Manfredonia,W35 Monastir 5,,,
12126630,2026-05-12,W35 Monastir 5,Hard,W35 Monastir 5 - 1/16-finals,G. Squarcialupi,K. Pavlova,7.4,1.05,G. Squarcialupi,K. Pavlova,W35 Monastir 5,https://api.api-tennis.com/logo-tennis/2533_g-squarcialupi.jpg,https://api.api-tennis.com/logo-tennis/13072_k-pavlova.jpg,1
12126629,2026-05-12,W35 Monastir 5,Hard,W35 Monastir 5 - 1/16-finals,L. Luciano,A. Karunaratne,5.9,1.09,L. Luciano,A. Karunaratne,W35 Monastir 5,https://api.api-tennis.com/logo-tennis/68315_l-luciano.jpg,https://api.api-tennis.com/logo-tennis/13074_a-karunaratne.jpg,1
12126627,2026-05-12,W35 Monastir 5,Hard,W35 Monastir 5 - 1/16-finals,M. Lollia,A. Kmiecik,1.25,3.5,M. Lollia,A. Kmiecik,W35 Monastir 5,https://api.api-tennis.com/logo-tennis/14672_m-lollia.jpg,,1
12126625,2026-05-12,W35 Monastir 5,Hard,W35 Monastir 5 - 1/16-finals,M. Tahiri,E. Milovanovic,,,M. Tahiri,E. Milovanovic,W35 Monastir 5,,https://api.api-tennis.com/logo-tennis/13620_e-milovanovic.jpg,
12126624,2026-05-12,W35 Monastir 5,Hard,W35 Monastir 5 - 1/16-finals,Mat. Mariani,L. Heutschi,,,Mat. Mariani,L. Heutschi,W35 Monastir 5,https://api.api-tennis.com/logo-tennis/2024_m-mariani.jpg,,
12126705,2026-05-12,W35 Monastir 5,Hard,W35 Monastir 5 - 1/8-finals,Moneva/ Shitaia,Luciano/ Mariani,,,Moneva/ Shitaia,Luciano/ Mariani,W35 Monastir 5,,,
12126631,2026-05-12,W35 Monastir 5,Hard,W35 Monastir 5 - 1/16-finals,V. Milovanova,C. Fontenel,1.4,2.68,V. Milovanova,C. Fontenel,W35 Monastir 5,https://api.api-tennis.com/logo-tennis/63416_v-milovanova.jpg,https://api.api-tennis.com/logo-tennis/9252_c-fontenel.jpg,1
12126472,2026-05-12,W75 Kurume,Hard,W75 Kurume - 1/8-finals,Arakawa/ Sato,Kobori/ Morisaki,,,Arakawa/ Sato,Kobori/ Morisaki,W75 Kurume,,,
12126421,2026-05-12,W75 Kurume,Hard,W75 Kurume - 1/16-finals,G. da Silva Fick,K. Okamura,2.8449999999999998,1.37,G. da Silva Fick,K. Okamura,W75 Kurume,https://api.api-tennis.com/logo-tennis/1366_g-da-silva-fick.jpg,https://api.api-tennis.com/logo-tennis/1396_k-okamura.jpg,8
12126473,2026-05-12,W75 Kurume,Hard,W75 Kurume - 1/8-finals,Ishii/ Mushika Mio,Sugita/ Tanaka,,,Ishii/ Mushika Mio,Sugita/ Tanaka,W75 Kurume,,,
12126424,2026-05-12,W75 Kurume,Hard,W75 Kurume - 1/16-finals,K. Dunne,L. Cabrera,1.98,1.75,K. Dunne,L. Cabrera,W75 Kurume,https://api.api-tennis.com/logo-tennis/5016_k-dunne.jpg,https://api.api-tennis.com/logo-tennis/497_l-cabrera.jpg,4
12126422,2026-05-12,W75 Kurume,Hard,W75 Kurume - 1/16-finals,L. Miyazaki,A. Nagata,1.0150000000000001,12.5,L. Miyazaki,A. Nagata,W75 Kurume,https://api.api-tennis.com/logo-tennis/462_l-miyazaki.jpg,https://api.api-tennis.com/logo-tennis/13621_a-nagata.jpg,8
12126419,2026-05-12,W75 Kurume,Hard,W75 Kurume - 1/16-finals,M. Yamaguchi,W. Zheng,1.2,4.02,M. Yamaguchi,W. Zheng,W75 Kurume,https://api.api-tennis.com/logo-tennis/98_m-yamaguchi.jpg,https://api.api-tennis.com/logo-tennis/5722_w-zheng.jpg,8
12126420,2026-05-12,W75 Kurume,Hard,W75 Kurume - 1/16-finals,M. Yamataka,N. Hanatani,6.5,1.09,M. Yamataka,N. Hanatani,W75 Kurume,,https://api.api-tennis.com/logo-tennis/2602_n-hanatani.jpg,7
12126418,2026-05-12,W75 Kurume,Hard,W75 Kurume - 1/16-finals,R. Matsuda,K. Yoshioka,1.4,2.68,R. Matsuda,K. Yoshioka,W75 Kurume,https://api.api-tennis.com/logo-tennis/39924_r-matsuda.jpg,https://api.api-tennis.com/logo-tennis/13971_k-yoshioka.jpg,9
12126423,2026-05-12,W75 Kurume,Hard,W75 Kurume - 1/16-finals,R. Ohashi,D. Hewitt,3.6,1.25,R. Ohashi,D. Hewitt,W75 Kurume,https://api.api-tennis.com/logo-tennis/72037_r-ohashi.jpg,https://api.api-tennis.com/logo-tennis/189_d-hewitt.jpg,9
12126417,2026-05-12,W75 Kurume,Hard,W75 Kurume - 1/16-finals,S. Ishii,M. Miyahara,1.02,11.5,S. Ishii,M. Miyahara,W75 Kurume,https://api.api-tennis.com/logo-tennis/37885_s-ishii.jpg,,6
12126475,2026-05-12,W75 Kurume,Hard,W75 Kurume - 1/8-finals,Saito/ Yamaguchi,Kawaguchi/ Kuwata,,,Saito/ Yamaguchi,Kawaguchi/ Kuwata,W75 Kurume,,,
12126474,2026-05-12,W75 Kurume,Hard,W75 Kurume - 1/8-finals,Shimizu/ Shimizu,Kitahara/ Matsuda,,,Shimizu/ Shimizu,Kitahara/ Matsuda,W75 Kurume,,,
12126633,2026-05-12,W75 Trnava 3,Hard,W75 Trnava 3 - 1/16-finals,A. Kucmova,K. Zavatska,,,A. Kucmova,K. Zavatska,W75 Trnava 3,https://api.api-tennis.com/logo-tennis/2576_a-kucmova.jpg,https://api.api-tennis.com/logo-tennis/480_k-zavatska.jpg,
12126376,2026-05-12,W75 Trnava 3,Hard,W75 Trnava 3 - 1/8-finals,Belanska/ Polakovicova,Jaskova/ Sobolieva,,,Belanska/ Polakovicova,Jaskova/ Sobolieva,W75 Trnava 3,,,
12126638,2026-05-12,W75 Trnava 3,Hard,W75 Trnava 3 - 1/16-finals,C. Naef,M. Okalova,,,C. Naef,M. Okalova,W75 Trnava 3,https://api.api-tennis.com/logo-tennis/10911_c-naef.jpg,https://api.api-tennis.com/logo-tennis/38017_m-okalova.jpg,
12126361,2026-05-12,W75 Trnava 3,Hard,W75 Trnava 3 - 1/8-finals,Chudejova/ Kusy Alzugaray,Gorska/ Sedlackova,,,Chudejova/ Kusy Alzugaray,Gorska/ Sedlackova,W75 Trnava 3,,,
12126370,2026-05-12,W75 Trnava 3,Hard,W75 Trnava 3 - 1/16-finals,D. Pirohova,C. Werner,,,D. Pirohova,C. Werner,W75 Trnava 3,,https://api.api-tennis.com/logo-tennis/4802_c-werner.jpg,
12126640,2026-05-12,W75 Trnava 3,Hard,W75 Trnava 3 - 1/16-finals,E. Gorgodze,J. Kovackova,,,E. Gorgodze,J. Kovackova,W75 Trnava 3,https://api.api-tennis.com/logo-tennis/491_e-gorgodze.jpg,https://api.api-tennis.com/logo-tennis/71705_j-kovackova.jpg,
12126637,2026-05-12,W75 Trnava 3,Hard,W75 Trnava 3 - 1/16-finals,G. Knutson,R. Zelnickova,,,G. Knutson,R. Zelnickova,W75 Trnava 3,https://api.api-tennis.com/logo-tennis/24736_g-knutson.jpg,https://api.api-tennis.com/logo-tennis/1363_r-zelnickova.jpg,
12126371,2026-05-12,W75 Trnava 3,Hard,W75 Trnava 3 - 1/16-finals,H. Tan,M. Bulgaru,1.53,2.34,H. Tan,M. Bulgaru,W75 Trnava 3,https://api.api-tennis.com/logo-tennis/1156_h-tan.jpg,https://api.api-tennis.com/logo-tennis/173_m-bulgaru.jpg,8
12126636,2026-05-12,W75 Trnava 3,Hard,W75 Trnava 3 - 1/16-finals,L. Hietaranta,L. Havlickova,,,L. Hietaranta,L. Havlickova,W75 Trnava 3,https://api.api-tennis.com/logo-tennis/9247_l-hietaranta.jpg,https://api.api-tennis.com/logo-tennis/8975_l-havlickova.jpg,
12126635,2026-05-12,W75 Trnava 3,Hard,W75 Trnava 3 - 1/16-finals,M. Tona,M. Hontama,,,M. Tona,M. Hontama,W75 Trnava 3,https://api.api-tennis.com/logo-tennis/22868_m-tona.jpg,https://api.api-tennis.com/logo-tennis/1787_m-hontama.jpg,
12126639,2026-05-12,W75 Trnava 3,Hard,W75 Trnava 3 - 1/16-finals,M. Trevisan,L. Giovannini,,,M. Trevisan,L. Giovannini,W75 Trnava 3,https://api.api-tennis.com/logo-tennis/512_m-trevisan.jpg,https://api.api-tennis.com/logo-tennis/21359_l-giovannini.jpg,
12126368,2026-05-12,W75 Trnava 3,Hard,W75 Trnava 3 - 1/16-finals,N. Brancaccio,A. Sobolieva,1.4,2.725,N. Brancaccio,A. Sobolieva,W75 Trnava 3,https://api.api-tennis.com/logo-tennis/222_n-brancaccio.jpg,https://api.api-tennis.com/logo-tennis/13987_a-soboleva.jpg,4
12126372,2026-05-12,W75 Trnava 3,Hard,W75 Trnava 3 - 1/16-finals,N. Vargova,M. Jorge,1.57,2.25,N. Vargova,M. Jorge,W75 Trnava 3,https://api.api-tennis.com/logo-tennis/15593_n-vargova.jpg,https://api.api-tennis.com/logo-tennis/97_m-jorge.jpg,7
12126634,2026-05-12,W75 Trnava 3,Hard,W75 Trnava 3 - 1/16-finals,P. Sedlackova,A. Falei,,,P. Sedlackova,A. Falei,W75 Trnava 3,,https://api.api-tennis.com/logo-tennis/9265_a-falei.jpg,
12126369,2026-05-12,W75 Trnava 3,Hard,W75 Trnava 3 - 1/16-finals,S. Lamens,J. Belgraver,1.17,4.475,S. Lamens,J. Belgraver,W75 Trnava 3,https://api.api-tennis.com/logo-tennis/450_s-lamens.jpg,https://api.api-tennis.com/logo-tennis/1404_j-belgraver.jpg,8
12126359,2026-05-12,W75 Trnava 3,Hard,W75 Trnava 3 - 1/16-finals,Y. Vavrova,A. Koevermans,10.5,1.01,Y. Vavrova,A. Koevermans,W75 Trnava 3,,https://api.api-tennis.com/logo-tennis/13375_a-koevermans.jpg,2
12126643,2026-05-12,W75 Zagreb,Hard,W75 Zagreb - 1/16-finals,A. Rame,A. Vrancken Peeters,1.69,2.04,A. Rame,A. Vrancken Peeters,W75 Zagreb,https://api.api-tennis.com/logo-tennis/1124_a-rame.jpg,https://api.api-tennis.com/logo-tennis/2250_p-a-vrancken.jpg,9
12126644,2026-05-12,W75 Zagreb,Hard,W75 Zagreb - 1/16-finals,A. S. Sanchez,C. Alves,,,A. S. Sanchez,C. Alves,W75 Zagreb,https://api.api-tennis.com/logo-tennis/123_a-s-sanchez.jpg,https://api.api-tennis.com/logo-tennis/495_c-alves.jpg,
12126651,2026-05-12,W75 Zagreb,Hard,W75 Zagreb - 1/16-finals,C. W. Hennemann,G. Pedone,,,C. W. Hennemann,G. Pedone,W75 Zagreb,https://api.api-tennis.com/logo-tennis/162_c-w-hennemann.jpg,https://api.api-tennis.com/logo-tennis/10892_g-pedone.jpg,
12126646,2026-05-12,W75 Zagreb,Hard,W75 Zagreb - 1/16-finals,D. Miskovic,A. Aksu,9.75,1.025,D. Miskovic,A. Aksu,W75 Zagreb,https://api.api-tennis.com/logo-tennis/49896_d-miskovic.jpg,https://api.api-tennis.com/logo-tennis/4363_a-aksu.jpg,6
12126706,2026-05-12,W75 Zagreb,Hard,W75 Zagreb - 1/8-finals,Dernikovic/ Miskovic,Les/ Rasan-Buha,,,Dernikovic/ Miskovic,Les/ Rasan-Buha,W75 Zagreb,,,
12126649,2026-05-12,W75 Zagreb,Hard,W75 Zagreb - 1/16-finals,E. Andreeva,T. Wuerth,2.45,1.5,E. Andreeva,T. Wuerth,W75 Zagreb,https://api.api-tennis.com/logo-tennis/1958_e-andreeva.jpg,https://api.api-tennis.com/logo-tennis/2578_t-wurth.jpg,9
12126656,2026-05-12,W75 Zagreb,Hard,W75 Zagreb - 1/16-finals,E. Seidel,D. Glushkova,1.1,5.4,E. Seidel,D. Glushkova,W75 Zagreb,https://api.api-tennis.com/logo-tennis/2415_e-seidel.jpg,https://api.api-tennis.com/logo-tennis/10906_d-glushkova.jpg,7
12126653,2026-05-12,W75 Zagreb,Hard,W75 Zagreb - 1/16-finals,J. Avdeeva,C. Y. Lee,,,J. Avdeeva,C. Y. Lee,W75 Zagreb,https://api.api-tennis.com/logo-tennis/14150_j-avdeeva.jpg,,
12126652,2026-05-12,W75 Zagreb,Hard,W75 Zagreb - 1/16-finals,K. Rinaldo Persson,T. Kostovic,3.56,1.25,K. Rinaldo Persson,T. Kostovic,W75 Zagreb,https://api.api-tennis.com/logo-tennis/2592_k-rinaldo-persson.jpg,https://api.api-tennis.com/logo-tennis/52707_t-kostovic.jpg,9
12126647,2026-05-12,W75 Zagreb,Hard,W75 Zagreb - 1/16-finals,K. Sebov,L. Zaar,2.68,1.41,K. Sebov,L. Zaar,W75 Zagreb,https://api.api-tennis.com/logo-tennis/6701_k-sebov.jpg,https://api.api-tennis.com/logo-tennis/12814_l-zaar.jpg,9
12126650,2026-05-12,W75 Zagreb,Hard,W75 Zagreb - 1/16-finals,L. Boskovic,I. Burillo Escorihuela,1.82,1.8650000000000002,L. Boskovic,I. Burillo Escorihuela,W75 Zagreb,https://api.api-tennis.com/logo-tennis/161_l-boskovic.jpg,https://api.api-tennis.com/logo-tennis/1907_i-burillo-escorihuela.jpg,8
12126654,2026-05-12,W75 Zagreb,Hard,W75 Zagreb - 1/16-finals,L. Ciric Bagaric,X. Sun,,,L. Ciric Bagaric,X. Sun,W75 Zagreb,https://api.api-tennis.com/logo-tennis/2575_l-ciric-bagaric.jpg,,
12126648,2026-05-12,W75 Zagreb,Hard,W75 Zagreb - 1/16-finals,L. Stefanini,P. Hercog,3.125,1.3050000000000002,L. Stefanini,P. Hercog,W75 Zagreb,https://api.api-tennis.com/logo-tennis/1113_l-stefanini.jpg,https://api.api-tennis.com/logo-tennis/2819_p-hercog.jpg,10
12126707,2026-05-12,W75 Zagreb,Hard,W75 Zagreb - 1/8-finals,Lukas/ Primorac,Jerolimov/ Rastocic,,,Lukas/ Primorac,Jerolimov/ Rastocic,W75 Zagreb,,,
12126642,2026-05-12,W75 Zagreb,Hard,W75 Zagreb - 1/16-finals,M. Les,S. Janicijevic,,,M. Les,S. Janicijevic,W75 Zagreb,,https://api.api-tennis.com/logo-tennis/470_s-janicijevic.jpg,
12126641,2026-05-12,W75 Zagreb,Hard,W75 Zagreb - 1/16-finals,N. Hibino,E. Tomase,1.05,8.0,N. Hibino,E. Tomase,W75 Zagreb,https://api.api-tennis.com/logo-tennis/465_n-hibino.jpg,,5
12126655,2026-05-12,W75 Zagreb,Hard,W75 Zagreb - 1/16-finals,S. Nahimana,M. Leonard,1.36,2.88,S. Nahimana,M. Leonard,W75 Zagreb,https://api.api-tennis.com/logo-tennis/1988_s-nahimana.jpg,https://api.api-tennis.com/logo-tennis/7520_m-leonard.jpg,8
12126645,2026-05-12,W75 Zagreb,Hard,W75 Zagreb - 1/16-finals,T. Lukas,J. Garland,1.91,1.79,T. Lukas,J. Garland,W75 Zagreb,https://api.api-tennis.com/logo-tennis/1438_t-lukas.jpg,https://api.api-tennis.com/logo-tennis/1962_j-garland.jpg,9
12126148,2026-05-12,Zagreb,Hard,Zagreb - 1/16-finals,D. Dedura,E. Ivanisevic,1.0350000000000001,10.0,D. Dedura,E. Ivanisevic,Zagreb,https://api.api-tennis.com/logo-tennis/55858_d-dedura-palomero.jpg,,6
12126147,2026-05-12,Zagreb,Hard,Zagreb - 1/16-finals,J. Choinski,J. P. Ficovich,1.4,2.8,J. Choinski,J. P. Ficovich,Zagreb,https://api.api-tennis.com/logo-tennis/5979_j-choinski.jpg,https://api.api-tennis.com/logo-tennis/420_j-p-ficovich.jpg,11
12126153,2026-05-12,Zagreb,Hard,Zagreb - 1/16-finals,L. Mikrut,J. Engel,1.49,2.44,L. Mikrut,J. Engel,Zagreb,https://api.api-tennis.com/logo-tennis/938_l-mikrut.jpg,https://api.api-tennis.com/logo-tennis/32118_j-engel.jpg,9
12126149,2026-05-12,Zagreb,Hard,Zagreb - 1/16-finals,M. Dodig,A. Holmgren,2.05,1.67,M. Dodig,A. Holmgren,Zagreb,https://api.api-tennis.com/logo-tennis/28615_m-dodig.jpg,https://api.api-tennis.com/logo-tennis/19536_a-holmgren.jpg,10
12126519,2026-05-12,Zagreb,Hard,Zagreb - 1/16-finals,M. Poljicak,D. Stricker,2.29,1.57,M. Poljicak,D. Stricker,Zagreb,https://api.api-tennis.com/logo-tennis/943_m-poljicak.jpg,https://api.api-tennis.com/logo-tennis/379_d-stricker.jpg,10
12126217,2026-05-12,Zagreb,Hard,Zagreb - 1/8-finals,Maric/ Mikrut,Grevelius/ Heinonen,,,Maric/ Mikrut,Grevelius/ Heinonen,Zagreb,,,
12126524,2026-05-12,Zagreb,Hard,Zagreb - 1/16-finals,N. Fatic,E. Moller,2.35,1.53,N. Fatic,E. Moller,Zagreb,https://api.api-tennis.com/logo-tennis/1904_n-fatic.jpg,https://api.api-tennis.com/logo-tennis/39675_e-moeller.jpg,10
12126150,2026-05-12,Zagreb,Hard,Zagreb - 1/16-finals,S. Dostanic,C. Rodesch,2.7350000000000003,1.4,S. Dostanic,C. Rodesch,Zagreb,https://api.api-tennis.com/logo-tennis/37907_s-dostanic.jpg,https://api.api-tennis.com/logo-tennis/5980_c-rodesch.jpg,10
12126523,2026-05-12,Zagreb,Hard,Zagreb - 1/16-finals,T. Monteiro,A. Andrade,1.61,2.1900000000000004,T. Monteiro,A. Andrade,Zagreb,https://api.api-tennis.com/logo-tennis/1074_t-monteiro.jpg,https://api.api-tennis.com/logo-tennis/6505_a-andrade.jpg,10
12126521,2026-05-12,Zagreb,Hard,Zagreb - 1/16-finals,T. Seyboth Wild,D. E. Galan,1.67,2.1,T. Seyboth Wild,D. E. Galan,Zagreb,https://api.api-tennis.com/logo-tennis/1086_t-seyboth-wild.jpg,https://api.api-tennis.com/logo-tennis/1735_d-e-galan-riveros.jpg,11
12126520,2026-05-12,Zagreb,Hard,Zagreb - 1/16-finals,Y. T. Alexandrescou,T. Kokkinakis,,,Y. T. Alexandrescou,T. Kokkinakis,Zagreb,,https://api.api-tennis.com/logo-tennis/426_t-kokkinakis.jpg,
12126522,2026-05-12,Zagreb,Hard,Zagreb - 1/16-finals,Z. Piros,J. Forejtek,1.55,2.31,Z. Piros,J. Forejtek,Zagreb,https://api.api-tennis.com/logo-tennis/367_z-piros.jpg,https://api.api-tennis.com/logo-tennis/2086_j-forejtek.jpg,9
12126200,2026-05-13,Bengaluru 2,Hard,Bengaluru 2 - 1/8-finals,Bouzige/ Jasika,Bar Biryukov/ Lomakin,,,Bouzige/ Jasika,Bar Biryukov/ Lomakin,Bengaluru 2,,,
12126205,2026-05-13,Bengaluru 2,Hard,Bengaluru 2 - 1/8-finals,Dev S D/ Sinha,Masabayashi/ Vithoontien,,,Dev S D/ Sinha,Masabayashi/ Vithoontien,Bengaluru 2,,,
