match_id,date,event_time,tournament,surface,round,playerA,playerB,oddsA,oddsB,status,score,live_game,winner_side,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12128506,2026-05-19,08:55,W35 Changwon 2 (South Korea),Hard,W35 Changwon 2 - 1/8-finals,Choi/ Katsumi,Goto/ Yang,,,Set 2,0 - 1,0 - 0,,Choi/ Katsumi,Goto/ Yang,W35 Changwon 2 (South Korea),,,
12128510,2026-05-19,08:55,W35 Changwon 2 (South Korea),Hard,W35 Changwon 2 - 1/8-finals,Fehr/ Harvey,Chanta/ Jang,,,Set 2,0 - 1,0 - 0,,Fehr/ Harvey,Chanta/ Jang,W35 Changwon 2 (South Korea),,,
12128507,2026-05-19,07:45,W35 Changwon 2 (South Korea),Hard,W35 Changwon 2 - 1/8-finals,Kim/ Lee,Guo/ Jeong,,,Finished,2 - 0,-,First Player,Kim/ Lee,Guo/ Jeong,W35 Changwon 2 (South Korea),,,
12128508,2026-05-19,07:45,W35 Changwon 2 (South Korea),Hard,W35 Changwon 2 - 1/8-finals,Kozaki/ Okuwaki,kim/ Kim,,,Finished,2 - 0,-,First Player,Kozaki/ Okuwaki,kim/ Kim,W35 Changwon 2 (South Korea),,,
12128512,2026-05-19,09:45,W35 Changwon 2 (South Korea),Hard,W35 Changwon 2 - 1/8-finals,Nagata/ Sato,Hyeongju Han/Lee,,,,-,-,,Nagata/ Sato,Hyeongju Han/Lee,W35 Changwon 2 (South Korea),,,
12128719,2026-05-19,13:00,W35 Estepona (Spain),Hard,W35 Estepona - 1/16-finals,A. Voloshchuk,D. Vismane,1.33,3.02,,-,-,,A. Voloshchuk,D. Vismane,W35 Estepona (Spain),https://api.api-tennis.com/logo-tennis/39033_a-voloshchuk.jpg,,6
12128814,2026-05-19,16:00,W35 Estepona (Spain),Hard,W35 Estepona - 1/8-finals,Arseneault/ Dudeney,Abraham-Nilsen/ Brennan,,,,-,-,,Arseneault/ Dudeney,Abraham-Nilsen/ Brennan,W35 Estepona (Spain),,,
12128716,2026-05-19,13:00,W35 Estepona (Spain),Hard,W35 Estepona - 1/16-finals,C. Lopez Martinez,I. Spink,1.98,1.7149999999999999,,-,-,,C. Lopez Martinez,I. Spink,W35 Estepona (Spain),https://api.api-tennis.com/logo-tennis/38035_c-lopez-martinez.jpg,,6
12128811,2026-05-19,14:30,W35 Estepona (Spain),Hard,W35 Estepona - 1/8-finals,Cassani/ Losciale,Caballero Chica/ Gomez O'Hayon,,,,-,-,,Cassani/ Losciale,Caballero Chica/ Gomez O'Hayon,W35 Estepona (Spain),,,
12128810,2026-05-19,14:30,W35 Estepona (Spain),Hard,W35 Estepona - 1/8-finals,Coromina Boluda/ Hernandez,Allen/ John-Baptiste,,,,-,-,,Coromina Boluda/ Hernandez,Allen/ John-Baptiste,W35 Estepona (Spain),,,
12128717,2026-05-19,13:00,W35 Estepona (Spain),Hard,W35 Estepona - 1/16-finals,F. Peet,U. Radwanska,8.5,1.05,,-,-,,F. Peet,U. Radwanska,W35 Estepona (Spain),,https://api.api-tennis.com/logo-tennis/2272_u-radwanska.jpg,3
12128813,2026-05-19,14:30,W35 Estepona (Spain),Hard,W35 Estepona - 1/8-finals,Heddar/ Williamson,Gay/ Pascual Montalvo,,,,-,-,,Heddar/ Williamson,Gay/ Pascual Montalvo,W35 Estepona (Spain),,,
12128812,2026-05-19,14:30,W35 Estepona (Spain),Hard,W35 Estepona - 1/8-finals,Iakukhina/ Mozgaleva,Berecoechea/ Pawlikowska,,,,-,-,,Iakukhina/ Mozgaleva,Berecoechea/ Pawlikowska,W35 Estepona (Spain),,,
12128815,2026-05-19,16:00,W35 Estepona (Spain),Hard,W35 Estepona - 1/8-finals,Jurna/ Marcinkevica,Lim/ Liu,,,,-,-,,Jurna/ Marcinkevica,Lim/ Liu,W35 Estepona (Spain),,,
12128718,2026-05-19,13:00,W35 Estepona (Spain),Hard,W35 Estepona - 1/16-finals,L. Solar Donoso,A. Dudeney,8.0,1.06,,-,-,,L. Solar Donoso,A. Dudeney,W35 Estepona (Spain),,,5
12128816,2026-05-19,16:00,W35 Estepona (Spain),Hard,W35 Estepona - 1/8-finals,Peet/ Solar Donoso,Burylo/ Ortega Redondo,,,,-,-,,Peet/ Solar Donoso,Burylo/ Ortega Redondo,W35 Estepona (Spain),,,
12128817,2026-05-19,16:00,W35 Estepona (Spain),Hard,W35 Estepona - 1/8-finals,Santos/ Voloshchuk,Font/ Maye Martinez,,,,-,-,,Santos/ Voloshchuk,Font/ Maye Martinez,W35 Estepona (Spain),,,
12128724,2026-05-19,10:40,W35 Klagenfurt,Hard,W35 Klagenfurt - 1/16-finals,A. Casari,S. Herrmann,12.43,1.05,,-,-,,A. Casari,S. Herrmann,W35 Klagenfurt,,https://api.api-tennis.com/logo-tennis/1413_s-herrmann.jpg,1
12128729,2026-05-19,12:30,W35 Klagenfurt,Hard,W35 Klagenfurt - 1/16-finals,A. Kucmova,B. Du Pree,2.7,1.41,,-,-,,A. Kucmova,B. Du Pree,W35 Klagenfurt,https://api.api-tennis.com/logo-tennis/2576_a-kucmova.jpg,,9
12128720,2026-05-19,09:40,W35 Klagenfurt,Hard,W35 Klagenfurt - 1/16-finals,A. Mazzola,C. Gasparovic,1.03,9.8,,-,-,,A. Mazzola,C. Gasparovic,W35 Klagenfurt,https://api.api-tennis.com/logo-tennis/15681_a-mazzola.jpg,https://api.api-tennis.com/logo-tennis/68425_c-gasparovic.jpg,7
12128731,2026-05-19,12:30,W35 Klagenfurt,Hard,W35 Klagenfurt - 1/16-finals,A. Rajecki,P. Bartha,,,,-,-,,A. Rajecki,P. Bartha,W35 Klagenfurt,https://api.api-tennis.com/logo-tennis/39071_a-rajecki.jpg,https://api.api-tennis.com/logo-tennis/40063_p-bartha.jpg,
12128735,2026-05-19,14:00,W35 Klagenfurt,Hard,W35 Klagenfurt - 1/16-finals,A. Schueller,N. Schunk,7.5,1.06,,-,-,,A. Schueller,N. Schunk,W35 Klagenfurt,,https://api.api-tennis.com/logo-tennis/487_n-m-schunk.jpg,7
12128730,2026-05-19,12:30,W35 Klagenfurt,Hard,W35 Klagenfurt - 1/16-finals,E. Lene,L. Hietaranta,2.34,1.53,,-,-,,E. Lene,L. Hietaranta,W35 Klagenfurt,https://api.api-tennis.com/logo-tennis/13258_e-lene.jpg,https://api.api-tennis.com/logo-tennis/9247_l-hietaranta.jpg,1
12128723,2026-05-19,09:40,W35 Klagenfurt,Hard,W35 Klagenfurt - 1/16-finals,E. M. Voracek,P. Cembranos,,,Set 1,0 - 0,30 - 15,,E. M. Voracek,P. Cembranos,W35 Klagenfurt,,https://api.api-tennis.com/logo-tennis/38981_p-cembranos.jpg,
12128451,2026-05-19,15:30,W35 Klagenfurt,Hard,W35 Klagenfurt - 1/8-finals,Gettwart/ Van Emst,Casari/ Stor,,,,-,-,,Gettwart/ Van Emst,Casari/ Stor,W35 Klagenfurt,,,
12128732,2026-05-19,14:00,W35 Klagenfurt,Hard,W35 Klagenfurt - 1/16-finals,I. Faltinger,J. Gimbrere,,,,-,-,,I. Faltinger,J. Gimbrere,W35 Klagenfurt,,https://api.api-tennis.com/logo-tennis/13078_j-gimbrere.jpg,
12128722,2026-05-19,09:40,W35 Klagenfurt,Hard,W35 Klagenfurt - 1/16-finals,I. L. Van den Broek,O. Simion,,,,-,-,,I. L. Van den Broek,O. Simion,W35 Klagenfurt,,https://api.api-tennis.com/logo-tennis/167_o-g-simion.jpg,
12128727,2026-05-19,10:40,W35 Klagenfurt,Hard,W35 Klagenfurt - 1/16-finals,L. Rabl,E. Perelygina,6.78,1.09,,-,-,,L. Rabl,E. Perelygina,W35 Klagenfurt,,https://api.api-tennis.com/logo-tennis/75890_e-perelygina.jpg,7
12128734,2026-05-19,14:00,W35 Klagenfurt,Hard,W35 Klagenfurt - 1/16-finals,L. Rothensteiner,L. Ebeling Koning,6.0,1.09,,-,-,,L. Rothensteiner,L. Ebeling Koning,W35 Klagenfurt,https://api.api-tennis.com/logo-tennis/49347_l-rothensteiner.jpg,https://api.api-tennis.com/logo-tennis/66095_k-l-ebeling.jpg,1
12128728,2026-05-19,12:30,W35 Klagenfurt,Hard,W35 Klagenfurt - 1/16-finals,M. Guth,A. Laboutkova,1.335,2.995,,-,-,,M. Guth,A. Laboutkova,W35 Klagenfurt,https://api.api-tennis.com/logo-tennis/8334_m-guth.jpg,https://api.api-tennis.com/logo-tennis/4085_a-laboutkova.jpg,10
12128733,2026-05-19,14:00,W35 Klagenfurt,Hard,W35 Klagenfurt - 1/16-finals,P. Leykina,D. Glushkova,6.05,1.08,,-,-,,P. Leykina,D. Glushkova,W35 Klagenfurt,https://api.api-tennis.com/logo-tennis/5264_p-leykina.jpg,https://api.api-tennis.com/logo-tennis/10906_d-glushkova.jpg,1
12128726,2026-05-19,10:40,W35 Klagenfurt,Hard,W35 Klagenfurt - 1/16-finals,S. Iliev,C. Diaz Adrover,1.91,1.8,,-,-,,S. Iliev,C. Diaz Adrover,W35 Klagenfurt,https://api.api-tennis.com/logo-tennis/9250_s-iliev.jpg,https://api.api-tennis.com/logo-tennis/64290_c-diaz-adrover.jpg,9
12128721,2026-05-19,09:40,W35 Klagenfurt,Hard,W35 Klagenfurt - 1/16-finals,S. Sakellaridi,A. Chlpac,1.13,4.85,Set 1,0 - 0,0 - 15,,S. Sakellaridi,A. Chlpac,W35 Klagenfurt,https://api.api-tennis.com/logo-tennis/226_s-sakellaridi.jpg,https://api.api-tennis.com/logo-tennis/13036_a-chlpac.jpg,1
12128725,2026-05-19,10:40,W35 Klagenfurt,Hard,W35 Klagenfurt - 1/16-finals,W. Ewald,S. Van Emst,1.6,2.2,,-,-,,W. Ewald,S. Van Emst,W35 Klagenfurt,https://api.api-tennis.com/logo-tennis/38788_w-ewald.jpg,https://api.api-tennis.com/logo-tennis/50288_e-s-van.jpg,9
12128478,2026-05-19,04:10,W35 Wuning (China),Hard,W35 Wuning - 1/16-finals,A. Shubladze,M. Kalyakina,1.02,10.0,Finished,2 - 0,-,First Player,A. Shubladze,M. Kalyakina,W35 Wuning (China),https://api.api-tennis.com/logo-tennis/38880_a-shubladze.jpg,https://api.api-tennis.com/logo-tennis/61314_m-kalyakina.jpg,8
12128514,2026-05-19,07:00,W35 Wuning (China),Hard,W35 Wuning - 1/8-finals,Chen/ RuoXi,Lu/ Ozeki,,,Finished,1 - 2,-,Second Player,Chen/ RuoXi,Lu/ Ozeki,W35 Wuning (China),,,
12128516,2026-05-19,07:20,W35 Wuning (China),Hard,W35 Wuning - 1/8-finals,Golovina/ Kalyakina,Barry/ Yuan,,,Set 2,0 - 1,30 - 40,,Golovina/ Kalyakina,Barry/ Yuan,W35 Wuning (China),,,
12128481,2026-05-19,05:45,W35 Wuning (China),Hard,W35 Wuning - 1/16-finals,J. Zhang,Y. Hou,,,Finished,0 - 2,-,Second Player,J. Zhang,Y. Hou,W35 Wuning (China),,https://api.api-tennis.com/logo-tennis/31155_y-hou.jpg,
12128477,2026-05-19,04:10,W35 Wuning (China),Hard,W35 Wuning - 1/16-finals,M. Chen,C. Zhu,,,Finished,0 - 2,-,Second Player,M. Chen,C. Zhu,W35 Wuning (China),https://api.api-tennis.com/logo-tennis/40110_m-chen.jpg,,
12128480,2026-05-19,04:10,W35 Wuning (China),Hard,W35 Wuning - 1/16-finals,S. Ye,J. Wang,,,Finished,2 - 0,-,First Player,S. Ye,J. Wang,W35 Wuning (China),,https://api.api-tennis.com/logo-tennis/5683_j-wang.jpg,
12128517,2026-05-19,09:10,W35 Wuning (China),Hard,W35 Wuning - 1/8-finals,Wan I/ Ye,Sun/ Zhao,,,Set 1,0 - 0,30 - 0,,Wan I/ Ye,Sun/ Zhao,W35 Wuning (China),,,
12128515,2026-05-19,05:50,W35 Wuning (China),Hard,W35 Wuning - 1/8-finals,Wang/ Xu,Yang/ Yashina,,,Finished,2 - 0,-,First Player,Wang/ Xu,Yang/ Yashina,W35 Wuning (China),,,
12128479,2026-05-19,04:10,W35 Wuning (China),Hard,W35 Wuning - 1/16-finals,X. Yao,Huang Yujia,,,Finished,2 - 1,-,First Player,X. Yao,Huang Yujia,W35 Wuning (China),https://api.api-tennis.com/logo-tennis/46_x-yao.jpg,,
12128917,2026-05-19,20:00,"W50 Pelham, AL",Hard,"W50 Pelham, AL - 1/16-finals",A. Herrero Linana,S. Shapatava,,,,-,-,,A. Herrero Linana,S. Shapatava,"W50 Pelham, AL",https://api.api-tennis.com/logo-tennis/14112_a-herrero-linana.jpg,https://api.api-tennis.com/logo-tennis/120_s-shapatava.jpg,
12128918,2026-05-19,20:00,"W50 Pelham, AL",Hard,"W50 Pelham, AL - 1/16-finals",A. Sahdiieva,H. Shaikh,,,,-,-,,A. Sahdiieva,H. Shaikh,"W50 Pelham, AL",https://api.api-tennis.com/logo-tennis/13920_a-sahdiieva.jpg,https://api.api-tennis.com/logo-tennis/28034_h-shaikh.jpg,
12128921,2026-05-19,21:30,"W50 Pelham, AL",Hard,"W50 Pelham, AL - 1/16-finals",A. Vergara Rivera,M. Sieg,,,,-,-,,A. Vergara Rivera,M. Sieg,"W50 Pelham, AL",https://api.api-tennis.com/logo-tennis/23356_r-a-vergara.jpg,https://api.api-tennis.com/logo-tennis/9246_m-sieg.jpg,
12128923,2026-05-19,21:30,"W50 Pelham, AL",Hard,"W50 Pelham, AL - 1/8-finals",Brown/ Heuser,Alicea/ Snells,,,,-,-,,Brown/ Heuser,Alicea/ Snells,"W50 Pelham, AL",,,
12128924,2026-05-19,21:30,"W50 Pelham, AL",Hard,"W50 Pelham, AL - 1/8-finals",Diianni/ Rhoden,Catanzarite/ Lopez,,,,-,-,,Diianni/ Rhoden,Catanzarite/ Lopez,"W50 Pelham, AL",,,
12128916,2026-05-19,20:00,"W50 Pelham, AL",Hard,"W50 Pelham, AL - 1/16-finals",E. Cabezas Dominguez,A. Honer,,,,-,-,,E. Cabezas Dominguez,A. Honer,"W50 Pelham, AL",https://api.api-tennis.com/logo-tennis/56279_e-cabezas-dominguez.jpg,https://api.api-tennis.com/logo-tennis/9526_a-honer.jpg,
12128919,2026-05-19,20:00,"W50 Pelham, AL",Hard,"W50 Pelham, AL - 1/16-finals",M. F. Urrutia,M. E. Reasco Gonzalez,,,,-,-,,M. F. Urrutia,M. E. Reasco Gonzalez,"W50 Pelham, AL",,,
12128920,2026-05-19,21:30,"W50 Pelham, AL",Hard,"W50 Pelham, AL - 1/16-finals",M. Okalova,D. Guzman,,,,-,-,,M. Okalova,D. Guzman,"W50 Pelham, AL",https://api.api-tennis.com/logo-tennis/38017_m-okalova.jpg,https://api.api-tennis.com/logo-tennis/9241_d-guzman.jpg,
12128736,2026-05-19,12:30,W50 Portoroz,Hard,W50 Portoroz - 1/16-finals,E. Vedder,K. Novak,,,,-,-,,E. Vedder,K. Novak,W50 Portoroz,https://api.api-tennis.com/logo-tennis/2277_e-vedder.jpg,https://api.api-tennis.com/logo-tennis/38150_k-novak.jpg,
12128737,2026-05-19,14:00,W50 Portoroz,Hard,W50 Portoroz - 1/16-finals,F. Curmi,L. Mair,1.06,7.1,,-,-,,F. Curmi,L. Mair,W50 Portoroz,https://api.api-tennis.com/logo-tennis/145_f-curmi.jpg,https://api.api-tennis.com/logo-tennis/5151_l-mair.jpg,4
12128821,2026-05-19,15:30,W50 Portoroz,Hard,W50 Portoroz - 1/8-finals,Granwehr/ Tsygourova,Novak/ Peternel,,,,-,-,,Granwehr/ Tsygourova,Novak/ Peternel,W50 Portoroz,,,
12128738,2026-05-19,14:00,W50 Portoroz,Hard,W50 Portoroz - 1/16-finals,I. Shinikova,V. Morvayova,2.025,1.7,,-,-,,I. Shinikova,V. Morvayova,W50 Portoroz,https://api.api-tennis.com/logo-tennis/503_i-shinikova.jpg,https://api.api-tennis.com/logo-tennis/72_v-morvayova.jpg,6
12128819,2026-05-19,15:30,W50 Portoroz,Hard,W50 Portoroz - 1/8-finals,Marenk/ Najzer,McAdoo/ Perez Garcia,,,,-,-,,Marenk/ Najzer,McAdoo/ Perez Garcia,W50 Portoroz,,,
12128822,2026-05-19,17:00,W50 Portoroz,Hard,W50 Portoroz - 1/8-finals,Matoula/ Oz,Shinikova/ Szabo,,,,-,-,,Matoula/ Oz,Shinikova/ Szabo,W50 Portoroz,,,
12128820,2026-05-19,15:30,W50 Portoroz,Hard,W50 Portoroz - 1/8-finals,Moratelli/ Tikhonova,Tomase/ Zeltina,,,,-,-,,Moratelli/ Tikhonova,Tomase/ Zeltina,W50 Portoroz,,,
12128818,2026-05-19,14:00,W50 Portoroz,Hard,W50 Portoroz - 1/8-finals,Ristic/ Senica,Ibragimova/ Toth,,,,-,-,,Ristic/ Senica,Ibragimova/ Toth,W50 Portoroz,,,
12128621,2026-05-19,13:00,W75 Kosice (Slovakia),Hard,W75 Kosice - 1/16-finals,A. Bulatova,C. Werner,4.675,1.15,,-,-,,A. Bulatova,C. Werner,W75 Kosice (Slovakia),https://api.api-tennis.com/logo-tennis/51324_a-bulatova.jpg,https://api.api-tennis.com/logo-tennis/4802_c-werner.jpg,4
12128448,2026-05-19,14:30,W75 Kosice (Slovakia),Hard,W75 Kosice - 1/16-finals,A. Mintegi Del Olmo,M. Tona,1.05,7.66,,-,-,,A. Mintegi Del Olmo,M. Tona,W75 Kosice (Slovakia),https://api.api-tennis.com/logo-tennis/9267_a-mintegi-del-olmo.jpg,https://api.api-tennis.com/logo-tennis/22868_m-tona.jpg,7
12128452,2026-05-19,17:30,W75 Kosice (Slovakia),Hard,W75 Kosice - 1/8-finals,Barhacova/ Farkasova,Adeshina/ Barnett,,,,-,-,,Barhacova/ Farkasova,Adeshina/ Barnett,W75 Kosice (Slovakia),,,
12128445,2026-05-19,11:30,W75 Kosice (Slovakia),Hard,W75 Kosice - 1/16-finals,C. Buyukakcay,A. Sobolieva,3.72,1.2349999999999999,,-,-,,C. Buyukakcay,A. Sobolieva,W75 Kosice (Slovakia),https://api.api-tennis.com/logo-tennis/2988_c-buyukakcay.jpg,https://api.api-tennis.com/logo-tennis/13987_a-soboleva.jpg,8
12128453,2026-05-19,16:00,W75 Kosice (Slovakia),Hard,W75 Kosice - 1/8-finals,Ciric Bagaric/ Strakhova,Nguyen Tan/ Otzipka,,,,-,-,,Ciric Bagaric/ Strakhova,Nguyen Tan/ Otzipka,W75 Kosice (Slovakia),,,
12128623,2026-05-19,10:00,W75 Kosice (Slovakia),Hard,W75 Kosice - 1/16-finals,E. Ovcharenko,T. J. Brockmann,,,,-,-,,E. Ovcharenko,T. J. Brockmann,W75 Kosice (Slovakia),https://api.api-tennis.com/logo-tennis/18807_e-ovcharenko.jpg,,
12128619,2026-05-19,14:30,W75 Kosice (Slovakia),Hard,W75 Kosice - 1/16-finals,J. Adams,S. Depesova,1.195,4.5,,-,-,,J. Adams,S. Depesova,W75 Kosice (Slovakia),https://api.api-tennis.com/logo-tennis/15344_j-adams.jpg,,2
12128449,2026-05-19,10:00,W75 Kosice (Slovakia),Hard,W75 Kosice - 1/16-finals,K. Rinaldo Persson,A. Vrancken Peeters,1.4,2.725,,-,-,,K. Rinaldo Persson,A. Vrancken Peeters,W75 Kosice (Slovakia),https://api.api-tennis.com/logo-tennis/2592_k-rinaldo-persson.jpg,https://api.api-tennis.com/logo-tennis/2250_p-a-vrancken.jpg,10
12128620,2026-05-19,13:00,W75 Kosice (Slovakia),Hard,W75 Kosice - 1/16-finals,L. Nguyen Tan,J. Mikulskyte,1.92,1.76,,-,-,,L. Nguyen Tan,J. Mikulskyte,W75 Kosice (Slovakia),https://api.api-tennis.com/logo-tennis/1135_l-nguyen-tan.jpg,https://api.api-tennis.com/logo-tennis/232_j-mikulskyte.jpg,8
12128447,2026-05-19,14:30,W75 Kosice (Slovakia),Hard,W75 Kosice - 1/16-finals,M. Hodzic,E. Andreeva,4.23,1.2,,-,-,,M. Hodzic,E. Andreeva,W75 Kosice (Slovakia),https://api.api-tennis.com/logo-tennis/147_m-hodzic.jpg,https://api.api-tennis.com/logo-tennis/1958_e-andreeva.jpg,5
12128624,2026-05-19,10:00,W75 Kosice (Slovakia),Hard,W75 Kosice - 1/16-finals,M. Kubka,M. S. Popa,,,,-,-,,M. Kubka,M. S. Popa,W75 Kosice (Slovakia),https://api.api-tennis.com/logo-tennis/2295_m-kubka.jpg,,
12128618,2026-05-19,16:00,W75 Kosice (Slovakia),Hard,W75 Kosice - 1/16-finals,R. Roura Llaverias,N. Vargova,,,,-,-,,R. Roura Llaverias,N. Vargova,W75 Kosice (Slovakia),https://api.api-tennis.com/logo-tennis/58496_r-roura-llaverias.jpg,https://api.api-tennis.com/logo-tennis/15593_n-vargova.jpg,
12128450,2026-05-19,13:00,W75 Kosice (Slovakia),Hard,W75 Kosice - 1/16-finals,R. Zelnickova,V. Wolff,4.05,1.2,,-,-,,R. Zelnickova,V. Wolff,W75 Kosice (Slovakia),https://api.api-tennis.com/logo-tennis/1363_r-zelnickova.jpg,https://api.api-tennis.com/logo-tennis/13506_v-wolff.jpg,8
12128622,2026-05-19,11:30,W75 Kosice (Slovakia),Hard,W75 Kosice - 1/16-finals,S. Drugdova,J. Otzipka,3.445,1.2650000000000001,,-,-,,S. Drugdova,J. Otzipka,W75 Kosice (Slovakia),https://api.api-tennis.com/logo-tennis/15598_s-drugdova.jpg,https://api.api-tennis.com/logo-tennis/51326_j-otzipka.jpg,2
12128454,2026-05-19,16:00,W75 Kosice (Slovakia),Hard,W75 Kosice - 1/8-finals,Sobolieva/ Supova,Bakhmutkina/ Ovcharenko,,,,-,-,,Sobolieva/ Supova,Bakhmutkina/ Ovcharenko,W75 Kosice (Slovakia),,,
12128446,2026-05-19,11:30,W75 Kosice (Slovakia),Hard,W75 Kosice - 1/16-finals,T. C. Grant,V. Strakhova,1.02,10.25,,-,-,,T. C. Grant,V. Strakhova,W75 Kosice (Slovakia),,https://api.api-tennis.com/logo-tennis/148_v-strakhova.jpg,5
12128220,2026-05-20,06:30,Bengaluru 3 (India),Hard,Bengaluru 3 - 1/8-finals,Aggarwal/ Kshitij,Isomura/ Matsuda,,,,-,-,,Aggarwal/ Kshitij,Isomura/ Matsuda,Bengaluru 3 (India),,,
12128219,2026-05-20,06:30,Bengaluru 3 (India),Hard,Bengaluru 3 - 1/8-finals,Alcantara/ Jones,Kaliyanda Poonacha/ Myneni,,,,-,-,,Alcantara/ Jones,Kaliyanda Poonacha/ Myneni,Bengaluru 3 (India),,,
12128221,2026-05-20,06:30,Bengaluru 3 (India),Hard,Bengaluru 3 - 1/8-finals,Betov/ Nedunchezhiyan,Bar Biryukov/ Lomakin,,,,-,-,,Betov/ Nedunchezhiyan,Bar Biryukov/ Lomakin,Bengaluru 3 (India),,,
12128222,2026-05-20,06:30,Bengaluru 3 (India),Hard,Bengaluru 3 - 1/8-finals,Dev S D/ Sinha,Masabayashi/ Vithoontien,,,,-,-,,Dev S D/ Sinha,Masabayashi/ Vithoontien,Bengaluru 3 (India),,,
12128224,2026-05-20,06:30,Bengaluru 3 (India),Hard,Bengaluru 3 - 1/8-finals,Ganta/ Sueoka,Hsu/ Papa,,,,-,-,,Ganta/ Sueoka,Hsu/ Papa,Bengaluru 3 (India),,,
12128223,2026-05-20,06:30,Bengaluru 3 (India),Hard,Bengaluru 3 - 1/8-finals,Gray/ Stewart,Hernandez/ Kumasaka,,,,-,-,,Gray/ Stewart,Hernandez/ Kumasaka,Bengaluru 3 (India),,,
12128463,2026-05-20,06:30,Bengaluru 3 (India),Hard,Bengaluru 3 - 1/8-finals,Palan/ Singh,Kalyanpur/ Sasikumar,,,,-,-,,Palan/ Singh,Kalyanpur/ Sasikumar,Bengaluru 3 (India),,,
12128225,2026-05-20,06:30,Bengaluru 3 (India),Hard,Bengaluru 3 - 1/8-finals,Senthil Kumar/ Tyagi,Barry/ Charlton,,,,-,-,,Senthil Kumar/ Tyagi,Barry/ Charlton,Bengaluru 3 (India),,,
12128432,2026-05-20,10:00,Cervia (Italy),Hard,Cervia - 1/8-finals,Agostini/ Carboni,Alcala Gurri/ Xilas,,,,-,-,,Agostini/ Carboni,Alcala Gurri/ Xilas,Cervia (Italy),,,
12128438,2026-05-20,10:00,Cervia (Italy),Hard,Cervia - 1/8-finals,Cretu/ Uzhylovskyi,Iannaccone/ Tabacco,,,,-,-,,Cretu/ Uzhylovskyi,Iannaccone/ Tabacco,Cervia (Italy),,,
12128436,2026-05-20,10:00,Cervia (Italy),Hard,Cervia - 1/8-finals,Duncan/ Ribero,Bianchi/ Sheehy,,,,-,-,,Duncan/ Ribero,Bianchi/ Sheehy,Cervia (Italy),,,
12128433,2026-05-20,10:00,Cervia (Italy),Hard,Cervia - 1/8-finals,Genov/ Nesterov,Compagnucci/ Ribecai,,,,-,-,,Genov/ Nesterov,Compagnucci/ Ribecai,Cervia (Italy),,,
12128434,2026-05-20,10:00,Cervia (Italy),Hard,Cervia - 1/8-finals,Loof/ Poljak,Prihodko/ Sels,,,,-,-,,Loof/ Poljak,Prihodko/ Sels,Cervia (Italy),,,
12128439,2026-05-20,10:00,Cervia (Italy),Hard,Cervia - 1/8-finals,Martin Manzano/ Vasami,Rodriguez Taverna/ Vega Hernandez,,,,-,-,,Martin Manzano/ Vasami,Rodriguez Taverna/ Vega Hernandez,Cervia (Italy),,,
12128594,2026-05-20,10:00,Cervia (Italy) - Qualification,Hard,Cervia - 1/8-finals,B. Gadamauri,G. A. Boitan,,,,-,-,,B. Gadamauri,G. A. Boitan,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/12832_b-gadamauri.jpg,https://api.api-tennis.com/logo-tennis/9132_g-a-boitan.jpg,
12128570,2026-05-20,10:00,French Open,Clay,WTA French Open - Semi-finals,A-L. Friedsam,T. Zidansek,2.38,1.53,,-,-,,A-L. Friedsam,T. Zidansek,French Open,https://api.api-tennis.com/logo-tennis/522_a-l-friedsam.jpg,https://api.api-tennis.com/logo-tennis/2803_t-zidansek.jpg,7
12128547,2026-05-20,10:00,French Open,Clay,ATP French Open - Semi-finals,A. Holmgren,D. Jade,1.25,3.75,,-,-,,A. Holmgren,D. Jade,French Open,https://api.api-tennis.com/logo-tennis/19536_a-holmgren.jpg,https://api.api-tennis.com/logo-tennis/63427_d-jade.jpg,8
12128887,2026-05-20,10:00,French Open,Clay,WTA French Open - Semi-finals,A. Korneeva,J. Ortenzi,1.455,2.63,,-,-,,A. Korneeva,J. Ortenzi,French Open,https://api.api-tennis.com/logo-tennis/14547_a-korneeva.jpg,https://api.api-tennis.com/logo-tennis/224_j-ortenzi.jpg,6
12128827,2026-05-20,10:00,French Open,Clay,ATP French Open - Semi-finals,A. Moro Canas,L. Neumayer,2.75,1.4,,-,-,,A. Moro Canas,L. Neumayer,French Open,https://api.api-tennis.com/logo-tennis/1331_a-moro-canas.jpg,https://api.api-tennis.com/logo-tennis/2022_l-neumayer.jpg,7
12128519,2026-05-20,10:00,French Open,Clay,ATP French Open - Semi-finals,A. Pellegrino,L. Harris,,,,-,-,,A. Pellegrino,L. Harris,French Open,https://api.api-tennis.com/logo-tennis/2001_a-pellegrino.jpg,https://api.api-tennis.com/logo-tennis/2834_l-harris.jpg,
12128885,2026-05-20,10:00,French Open,Clay,WTA French Open - Semi-finals,A. Sasnovich,O. Dodin,1.12,6.0,,-,-,,A. Sasnovich,O. Dodin,French Open,https://api.api-tennis.com/logo-tennis/527_a-sasnovich.jpg,https://api.api-tennis.com/logo-tennis/523_o-dodin.jpg,7
